job_id,cv_id,score,company,position,cv_category,cv_industry
2,1391,38.81,Netflix,Licensing Coordinator - Consumer Products,CHEF,OTHER
2,623,35.95,Netflix,Licensing Coordinator - Consumer Products,BUSINESS-DEVELOPMENT,SALES
2,128,30.47,Netflix,Licensing Coordinator - Consumer Products,DESIGNER,OTHER
2,2360,35.12,Netflix,Licensing Coordinator - Consumer Products,ARTS,OTHER
2,1324,43.15,Netflix,Licensing Coordinator - Consumer Products,AUTOMOBILE,MANUFACTURING
2,40,34.37,Netflix,Licensing Coordinator - Consumer Products,HR,HR
2,54,24.65,Netflix,Licensing Coordinator - Consumer Products,HR,HR
2,2279,35.65,Netflix,Licensing Coordinator - Consumer Products,ARTS,OTHER
2,1440,28.28,Netflix,Licensing Coordinator - Consumer Products,CHEF,OTHER
2,129,32.6,Netflix,Licensing Coordinator - Consumer Products,DESIGNER,OTHER
2,2096,34.04,Netflix,Licensing Coordinator - Consumer Products,PUBLIC-RELATIONS,OTHER
2,1348,42.85,Netflix,Licensing Coordinator - Consumer Products,AUTOMOBILE,MANUFACTURING
2,1829,34.92,Netflix,Licensing Coordinator - Consumer Products,ACCOUNTANT,OTHER
2,981,38.4,Netflix,Licensing Coordinator - Consumer Products,BPO,OTHER
2,1518,34.32,Netflix,Licensing Coordinator - Consumer Products,FINANCE,FINANCE
2,319,22.04,Netflix,Licensing Coordinator - Consumer Products,INFORMATION-TECHNOLOGY,IT
2,779,34.99,Netflix,Licensing Coordinator - Consumer Products,HEALTHCARE,HEALTHCARE
2,483,35.39,Netflix,Licensing Coordinator - Consumer Products,ADVOCATE,OTHER
3,458,34.91,Robert Half,Web Designer,ADVOCATE,OTHER
3,2437,26.7,Robert Half,Web Designer,AVIATION,OTHER
3,1909,32.33,Robert Half,Web Designer,ACCOUNTANT,OTHER
3,430,37.92,Robert Half,Web Designer,TEACHER,OTHER
3,665,33.81,Robert Half,Web Designer,BUSINESS-DEVELOPMENT,SALES
3,1464,15.69,Robert Half,Web Designer,CHEF,OTHER
3,996,10.73,Robert Half,Web Designer,SALES,SALES
3,1341,32.45,Robert Half,Web Designer,AUTOMOBILE,MANUFACTURING
3,1581,33.71,Robert Half,Web Designer,FINANCE,FINANCE
3,1616,21.84,Robert Half,Web Designer,APPAREL,OTHER
3,966,34.81,Robert Half,Web Designer,AGRICULTURE,OTHER
3,436,36.13,Robert Half,Web Designer,TEACHER,OTHER
3,2198,33.39,Robert Half,Web Designer,BANKING,FINANCE
3,610,37.02,Robert Half,Web Designer,BUSINESS-DEVELOPMENT,SALES
3,410,30.75,Robert Half,Web Designer,TEACHER,OTHER
3,2393,24.59,Robert Half,Web Designer,AVIATION,OTHER
3,292,29.52,Robert Half,Web Designer,INFORMATION-TECHNOLOGY,IT
3,1858,34.61,Robert Half,Web Designer,ACCOUNTANT,OTHER
3,2103,33.46,Robert Half,Web Designer,PUBLIC-RELATIONS,OTHER
3,2298,35.92,Robert Half,Web Designer,ARTS,OTHER
3,1945,16.89,Robert Half,Web Designer,CONSTRUCTION,CONSTRUCTION
3,1119,35.32,Robert Half,Web Designer,CONSULTANT,OTHER
3,1682,33.48,Robert Half,Web Designer,APPAREL,OTHER
3,1452,34.66,Robert Half,Web Designer,CHEF,OTHER
3,1547,38.32,Robert Half,Web Designer,FINANCE,FINANCE
3,920,33.39,Robert Half,Web Designer,AGRICULTURE,OTHER
3,2238,31.39,Robert Half,Web Designer,BANKING,FINANCE
3,864,38.06,Robert Half,Web Designer,FITNESS,OTHER
3,2403,25.75,Robert Half,Web Designer,AVIATION,OTHER
3,51,38.6,Robert Half,Web Designer,HR,HR
3,126,29.91,Robert Half,Web Designer,DESIGNER,OTHER
3,2041,32.11,Robert Half,Web Designer,PUBLIC-RELATIONS,OTHER
3,1999,27.88,Robert Half,Web Designer,CONSTRUCTION,CONSTRUCTION
3,286,30.05,Robert Half,Web Designer,INFORMATION-TECHNOLOGY,IT
3,261,14.06,Robert Half,Web Designer,INFORMATION-TECHNOLOGY,IT
3,2293,23.93,Robert Half,Web Designer,ARTS,OTHER
3,2324,36.13,Robert Half,Web Designer,ARTS,OTHER
3,916,37.66,Robert Half,Web Designer,AGRICULTURE,OTHER
3,943,34.64,Robert Half,Web Designer,AGRICULTURE,OTHER
3,1230,31.71,Robert Half,Web Designer,DIGITAL-MEDIA,OTHER
3,564,31.88,Robert Half,Web Designer,BUSINESS-DEVELOPMENT,SALES
3,1437,31.02,Robert Half,Web Designer,CHEF,OTHER
3,344,37.0,Robert Half,Web Designer,TEACHER,OTHER
3,1844,21.99,Robert Half,Web Designer,ACCOUNTANT,OTHER
3,2170,20.91,Robert Half,Web Designer,BANKING,FINANCE
3,107,36.39,Robert Half,Web Designer,HR,HR
3,321,31.85,Robert Half,Web Designer,INFORMATION-TECHNOLOGY,IT
3,2133,30.59,Robert Half,Web Designer,PUBLIC-RELATIONS,OTHER
3,198,34.75,Robert Half,Web Designer,DESIGNER,OTHER
3,1531,34.26,Robert Half,Web Designer,FINANCE,FINANCE
4,1393,21.54,TrackFive,Web Developer,CHEF,OTHER
4,265,36.64,TrackFive,Web Developer,INFORMATION-TECHNOLOGY,IT
4,485,26.39,TrackFive,Web Developer,ADVOCATE,OTHER
4,1466,31.6,TrackFive,Web Developer,CHEF,OTHER
4,815,34.62,TrackFive,Web Developer,FITNESS,OTHER
4,227,28.57,TrackFive,Web Developer,INFORMATION-TECHNOLOGY,IT
4,1539,34.45,TrackFive,Web Developer,FINANCE,FINANCE
4,2385,26.71,TrackFive,Web Developer,AVIATION,OTHER
4,2307,29.51,TrackFive,Web Developer,ARTS,OTHER
4,46,31.34,TrackFive,Web Developer,HR,HR
4,48,23.57,TrackFive,Web Developer,HR,HR
4,2292,35.1,TrackFive,Web Developer,ARTS,OTHER
4,1513,32.49,TrackFive,Web Developer,FINANCE,FINANCE
4,1092,26.07,TrackFive,Web Developer,SALES,SALES
4,1870,28.44,TrackFive,Web Developer,ACCOUNTANT,OTHER
4,1727,24.35,TrackFive,Web Developer,ENGINEERING,MANUFACTURING
4,2128,26.3,TrackFive,Web Developer,PUBLIC-RELATIONS,OTHER
4,263,33.44,TrackFive,Web Developer,INFORMATION-TECHNOLOGY,IT
4,1869,25.16,TrackFive,Web Developer,ACCOUNTANT,OTHER
4,2349,23.64,TrackFive,Web Developer,ARTS,OTHER
4,456,25.44,TrackFive,Web Developer,ADVOCATE,OTHER
4,77,22.17,TrackFive,Web Developer,HR,HR
4,1075,30.85,TrackFive,Web Developer,SALES,SALES
4,1194,40.43,TrackFive,Web Developer,CONSULTANT,OTHER
4,911,31.06,TrackFive,Web Developer,AGRICULTURE,OTHER
4,2181,16.27,TrackFive,Web Developer,BANKING,FINANCE
4,484,32.3,TrackFive,Web Developer,ADVOCATE,OTHER
4,1682,27.92,TrackFive,Web Developer,APPAREL,OTHER
4,1280,23.41,TrackFive,Web Developer,DIGITAL-MEDIA,OTHER
4,2304,36.77,TrackFive,Web Developer,ARTS,OTHER
4,2434,26.96,TrackFive,Web Developer,AVIATION,OTHER
4,1242,28.92,TrackFive,Web Developer,DIGITAL-MEDIA,OTHER
4,2478,30.88,TrackFive,Web Developer,AVIATION,OTHER
4,1954,31.37,TrackFive,Web Developer,CONSTRUCTION,CONSTRUCTION
4,2044,30.06,TrackFive,Web Developer,PUBLIC-RELATIONS,OTHER
4,1518,33.75,TrackFive,Web Developer,FINANCE,FINANCE
4,1882,24.9,TrackFive,Web Developer,ACCOUNTANT,OTHER
4,2006,30.96,TrackFive,Web Developer,CONSTRUCTION,CONSTRUCTION
4,1970,30.95,TrackFive,Web Developer,CONSTRUCTION,CONSTRUCTION
4,1039,17.49,TrackFive,Web Developer,SALES,SALES
4,301,41.55,TrackFive,Web Developer,INFORMATION-TECHNOLOGY,IT
4,26,31.58,TrackFive,Web Developer,HR,HR
4,2334,26.16,TrackFive,Web Developer,ARTS,OTHER
4,880,27.5,TrackFive,Web Developer,FITNESS,OTHER
4,777,38.41,TrackFive,Web Developer,HEALTHCARE,HEALTHCARE
4,112,30.78,TrackFive,Web Developer,DESIGNER,OTHER
4,383,32.47,TrackFive,Web Developer,TEACHER,OTHER
4,0,29.7,TrackFive,Web Developer,HR,HR
4,1408,25.24,TrackFive,Web Developer,CHEF,OTHER
4,2026,31.09,TrackFive,Web Developer,CONSTRUCTION,CONSTRUCTION
5,1164,17.04,DesignUps,Frontend Web Developer,CONSULTANT,OTHER
5,926,57.27,DesignUps,Frontend Web Developer,AGRICULTURE,OTHER
5,566,12.63,DesignUps,Frontend Web Developer,BUSINESS-DEVELOPMENT,SALES
5,783,51.26,DesignUps,Frontend Web Developer,HEALTHCARE,HEALTHCARE
5,2271,18.49,DesignUps,Frontend Web Developer,ARTS,OTHER
5,968,14.65,DesignUps,Frontend Web Developer,AGRICULTURE,OTHER
5,24,13.14,DesignUps,Frontend Web Developer,HR,HR
5,2442,17.95,DesignUps,Frontend Web Developer,AVIATION,OTHER
5,435,50.23,DesignUps,Frontend Web Developer,TEACHER,OTHER
5,853,48.13,DesignUps,Frontend Web Developer,FITNESS,OTHER
5,2354,48.27,DesignUps,Frontend Web Developer,ARTS,OTHER
5,736,17.31,DesignUps,Frontend Web Developer,HEALTHCARE,HEALTHCARE
5,1068,13.2,DesignUps,Frontend Web Developer,SALES,SALES
5,2054,20.15,DesignUps,Frontend Web Developer,PUBLIC-RELATIONS,OTHER
5,531,16.18,DesignUps,Frontend Web Developer,ADVOCATE,OTHER
5,1911,18.37,DesignUps,Frontend Web Developer,ACCOUNTANT,OTHER
5,204,20.08,DesignUps,Frontend Web Developer,DESIGNER,OTHER
5,739,27.55,DesignUps,Frontend Web Developer,HEALTHCARE,HEALTHCARE
5,448,49.1,DesignUps,Frontend Web Developer,ADVOCATE,OTHER
5,2406,47.64,DesignUps,Frontend Web Developer,AVIATION,OTHER
5,1635,16.58,DesignUps,Frontend Web Developer,APPAREL,OTHER
5,1236,15.13,DesignUps,Frontend Web Developer,DIGITAL-MEDIA,OTHER
5,99,13.28,DesignUps,Frontend Web Developer,HR,HR
5,1152,45.84,DesignUps,Frontend Web Developer,CONSULTANT,OTHER
5,1280,48.85,DesignUps,Frontend Web Developer,DIGITAL-MEDIA,OTHER
5,1829,49.1,DesignUps,Frontend Web Developer,ACCOUNTANT,OTHER
5,2083,13.7,DesignUps,Frontend Web Developer,PUBLIC-RELATIONS,OTHER
5,1965,11.18,DesignUps,Frontend Web Developer,CONSTRUCTION,CONSTRUCTION
5,2380,14.53,DesignUps,Frontend Web Developer,AVIATION,OTHER
5,1550,15.63,DesignUps,Frontend Web Developer,FINANCE,FINANCE
5,2132,15.41,DesignUps,Frontend Web Developer,PUBLIC-RELATIONS,OTHER
5,219,18.59,DesignUps,Frontend Web Developer,INFORMATION-TECHNOLOGY,IT
5,2069,12.07,DesignUps,Frontend Web Developer,PUBLIC-RELATIONS,OTHER
5,1566,48.68,DesignUps,Frontend Web Developer,FINANCE,FINANCE
5,261,56.09,DesignUps,Frontend Web Developer,INFORMATION-TECHNOLOGY,IT
5,1027,20.19,DesignUps,Frontend Web Developer,SALES,SALES
5,2248,55.31,DesignUps,Frontend Web Developer,BANKING,FINANCE
5,1342,16.0,DesignUps,Frontend Web Developer,AUTOMOBILE,MANUFACTURING
5,431,56.71,DesignUps,Frontend Web Developer,TEACHER,OTHER
5,691,54.7,DesignUps,Frontend Web Developer,HEALTHCARE,HEALTHCARE
5,1848,48.46,DesignUps,Frontend Web Developer,ACCOUNTANT,OTHER
5,804,51.42,DesignUps,Frontend Web Developer,FITNESS,OTHER
5,1744,50.61,DesignUps,Frontend Web Developer,ENGINEERING,MANUFACTURING
5,2122,13.86,DesignUps,Frontend Web Developer,PUBLIC-RELATIONS,OTHER
5,2138,18.98,DesignUps,Frontend Web Developer,PUBLIC-RELATIONS,OTHER
5,1525,12.2,DesignUps,Frontend Web Developer,FINANCE,FINANCE
5,556,14.13,DesignUps,Frontend Web Developer,ADVOCATE,OTHER
5,167,13.18,DesignUps,Frontend Web Developer,DESIGNER,OTHER
5,1411,46.72,DesignUps,Frontend Web Developer,CHEF,OTHER
5,2217,49.88,DesignUps,Frontend Web Developer,BANKING,FINANCE
6,1587,30.64,"Equisolve, Inc.",Remote Website Designer,FINANCE,FINANCE
6,295,23.73,"Equisolve, Inc.",Remote Website Designer,INFORMATION-TECHNOLOGY,IT
6,174,26.88,"Equisolve, Inc.",Remote Website Designer,DESIGNER,OTHER
6,1807,21.67,"Equisolve, Inc.",Remote Website Designer,ENGINEERING,MANUFACTURING
6,1206,31.06,"Equisolve, Inc.",Remote Website Designer,CONSULTANT,OTHER
6,704,29.29,"Equisolve, Inc.",Remote Website Designer,HEALTHCARE,HEALTHCARE
6,1637,31.65,"Equisolve, Inc.",Remote Website Designer,APPAREL,OTHER
6,2465,26.27,"Equisolve, Inc.",Remote Website Designer,AVIATION,OTHER
6,2126,25.64,"Equisolve, Inc.",Remote Website Designer,PUBLIC-RELATIONS,OTHER
6,370,13.25,"Equisolve, Inc.",Remote Website Designer,TEACHER,OTHER
6,1159,35.8,"Equisolve, Inc.",Remote Website Designer,CONSULTANT,OTHER
6,973,32.2,"Equisolve, Inc.",Remote Website Designer,BPO,OTHER
6,1867,35.15,"Equisolve, Inc.",Remote Website Designer,ACCOUNTANT,OTHER
6,2379,32.96,"Equisolve, Inc.",Remote Website Designer,AVIATION,OTHER
6,835,31.51,"Equisolve, Inc.",Remote Website Designer,FITNESS,OTHER
6,669,23.02,"Equisolve, Inc.",Remote Website Designer,BUSINESS-DEVELOPMENT,SALES
6,654,36.68,"Equisolve, Inc.",Remote Website Designer,BUSINESS-DEVELOPMENT,SALES
6,815,31.89,"Equisolve, Inc.",Remote Website Designer,FITNESS,OTHER
6,1570,23.21,"Equisolve, Inc.",Remote Website Designer,FINANCE,FINANCE
6,868,20.36,"Equisolve, Inc.",Remote Website Designer,FITNESS,OTHER
6,201,30.97,"Equisolve, Inc.",Remote Website Designer,DESIGNER,OTHER
6,707,41.26,"Equisolve, Inc.",Remote Website Designer,HEALTHCARE,HEALTHCARE
6,811,33.56,"Equisolve, Inc.",Remote Website Designer,FITNESS,OTHER
6,873,37.91,"Equisolve, Inc.",Remote Website Designer,FITNESS,OTHER
6,522,34.23,"Equisolve, Inc.",Remote Website Designer,ADVOCATE,OTHER
6,633,30.43,"Equisolve, Inc.",Remote Website Designer,BUSINESS-DEVELOPMENT,SALES
6,942,41.87,"Equisolve, Inc.",Remote Website Designer,AGRICULTURE,OTHER
6,2327,32.53,"Equisolve, Inc.",Remote Website Designer,ARTS,OTHER
6,465,25.65,"Equisolve, Inc.",Remote Website Designer,ADVOCATE,OTHER
6,1409,33.53,"Equisolve, Inc.",Remote Website Designer,CHEF,OTHER
6,622,30.23,"Equisolve, Inc.",Remote Website Designer,BUSINESS-DEVELOPMENT,SALES
6,1509,30.91,"Equisolve, Inc.",Remote Website Designer,FINANCE,FINANCE
6,1752,32.2,"Equisolve, Inc.",Remote Website Designer,ENGINEERING,MANUFACTURING
6,650,31.95,"Equisolve, Inc.",Remote Website Designer,BUSINESS-DEVELOPMENT,SALES
6,124,23.19,"Equisolve, Inc.",Remote Website Designer,DESIGNER,OTHER
6,2029,24.03,"Equisolve, Inc.",Remote Website Designer,CONSTRUCTION,CONSTRUCTION
6,1635,33.13,"Equisolve, Inc.",Remote Website Designer,APPAREL,OTHER
6,922,29.09,"Equisolve, Inc.",Remote Website Designer,AGRICULTURE,OTHER
6,1454,25.05,"Equisolve, Inc.",Remote Website Designer,CHEF,OTHER
6,923,22.06,"Equisolve, Inc.",Remote Website Designer,AGRICULTURE,OTHER
6,931,29.84,"Equisolve, Inc.",Remote Website Designer,AGRICULTURE,OTHER
6,1232,22.21,"Equisolve, Inc.",Remote Website Designer,DIGITAL-MEDIA,OTHER
6,2248,24.43,"Equisolve, Inc.",Remote Website Designer,BANKING,FINANCE
6,450,27.03,"Equisolve, Inc.",Remote Website Designer,ADVOCATE,OTHER
6,1151,29.24,"Equisolve, Inc.",Remote Website Designer,CONSULTANT,OTHER
6,753,39.97,"Equisolve, Inc.",Remote Website Designer,HEALTHCARE,HEALTHCARE
6,742,37.52,"Equisolve, Inc.",Remote Website Designer,HEALTHCARE,HEALTHCARE
6,384,31.74,"Equisolve, Inc.",Remote Website Designer,TEACHER,OTHER
6,47,32.7,"Equisolve, Inc.",Remote Website Designer,HR,HR
6,759,35.54,"Equisolve, Inc.",Remote Website Designer,HEALTHCARE,HEALTHCARE
7,1505,23.78,Zander Insurance Agency,Web Designer,FINANCE,FINANCE
7,2476,22.96,Zander Insurance Agency,Web Designer,AVIATION,OTHER
7,341,23.38,Zander Insurance Agency,Web Designer,TEACHER,OTHER
7,2070,35.34,Zander Insurance Agency,Web Designer,PUBLIC-RELATIONS,OTHER
7,513,33.15,Zander Insurance Agency,Web Designer,ADVOCATE,OTHER
7,2027,23.43,Zander Insurance Agency,Web Designer,CONSTRUCTION,CONSTRUCTION
7,262,38.48,Zander Insurance Agency,Web Designer,INFORMATION-TECHNOLOGY,IT
7,82,22.05,Zander Insurance Agency,Web Designer,HR,HR
7,1383,31.9,Zander Insurance Agency,Web Designer,CHEF,OTHER
7,2431,33.43,Zander Insurance Agency,Web Designer,AVIATION,OTHER
7,2416,31.8,Zander Insurance Agency,Web Designer,AVIATION,OTHER
7,731,30.42,Zander Insurance Agency,Web Designer,HEALTHCARE,HEALTHCARE
7,2418,31.24,Zander Insurance Agency,Web Designer,AVIATION,OTHER
7,2028,32.67,Zander Insurance Agency,Web Designer,CONSTRUCTION,CONSTRUCTION
7,2331,31.52,Zander Insurance Agency,Web Designer,ARTS,OTHER
