job_id,cv_id,score,company,position,cv_category,cv_industry
1,1398,47.49,Apple,Apple Solutions Consultant,CHEF,OTHER
1,2300,45.6,Apple,Apple Solutions Consultant,ARTS,OTHER
1,1730,58.25,Apple,Apple Solutions Consultant,ENGINEERING,MANUFACTURING
1,1874,49.14,Apple,Apple Solutions Consultant,ACCOUNTANT,OTHER
1,2279,63.39,Apple,Apple Solutions Consultant,ARTS,OTHER
1,2118,55.56,Apple,Apple Solutions Consultant,PUBLIC-RELATIONS,OTHER
1,1684,46.63,Apple,Apple Solutions Consultant,APPAREL,OTHER
1,203,44.37,Apple,Apple Solutions Consultant,DESIGNER,OTHER
1,1635,68.61,Apple,Apple Solutions Consultant,APPAREL,OTHER
1,293,69.89,Apple,Apple Solutions Consultant,INFORMATION-TECHNOLOGY,IT
1,2338,53.67,Apple,Apple Solutions Consultant,ARTS,OTHER
1,2321,67.58,Apple,Apple Solutions Consultant,ARTS,OTHER
1,2450,68.81,Apple,Apple Solutions Consultant,AVIATION,OTHER
1,2206,48.11,Apple,Apple Solutions Consultant,BANKING,FINANCE
1,1465,70.92,Apple,Apple Solutions Consultant,CHEF,OTHER
1,1716,40.2,Apple,Apple Solutions Consultant,ENGINEERING,MANUFACTURING
1,226,43.3,Apple,Apple Solutions Consultant,INFORMATION-TECHNOLOGY,IT
1,631,41.3,Apple,Apple Solutions Consultant,BUSINESS-DEVELOPMENT,SALES
1,194,36.36,Apple,Apple Solutions Consultant,DESIGNER,OTHER
1,1038,25.2,Apple,Apple Solutions Consultant,SALES,SALES
1,2099,63.85,Apple,Apple Solutions Consultant,PUBLIC-RELATIONS,OTHER
1,2464,64.6,Apple,Apple Solutions Consultant,AVIATION,OTHER
1,2293,39.17,Apple,Apple Solutions Consultant,ARTS,OTHER
1,1460,55.73,Apple,Apple Solutions Consultant,CHEF,OTHER
1,1492,40.35,Apple,Apple Solutions Consultant,FINANCE,FINANCE
1,375,67.67,Apple,Apple Solutions Consultant,TEACHER,OTHER
1,2252,47.21,Apple,Apple Solutions Consultant,BANKING,FINANCE
1,135,59.91,Apple,Apple Solutions Consultant,DESIGNER,OTHER
1,417,54.0,Apple,Apple Solutions Consultant,TEACHER,OTHER
1,25,63.34,Apple,Apple Solutions Consultant,HR,HR
1,1744,23.71,Apple,Apple Solutions Consultant,ENGINEERING,MANUFACTURING
1,2242,51.82,Apple,Apple Solutions Consultant,BANKING,FINANCE
2,1591,31.05,Netflix,Licensing Coordinator - Consumer Products,FINANCE,FINANCE
2,2029,29.11,Netflix,Licensing Coordinator - Consumer Products,CONSTRUCTION,CONSTRUCTION
2,1956,23.99,Netflix,Licensing Coordinator - Consumer Products,CONSTRUCTION,CONSTRUCTION
2,2113,32.86,Netflix,Licensing Coordinator - Consumer Products,PUBLIC-RELATIONS,OTHER
2,987,32.32,Netflix,Licensing Coordinator - Consumer Products,BPO,OTHER
2,1604,35.77,Netflix,Licensing Coordinator - Consumer Products,APPAREL,OTHER
2,807,20.72,Netflix,Licensing Coordinator - Consumer Products,FITNESS,OTHER
2,595,46.05,Netflix,Licensing Coordinator - Consumer Products,BUSINESS-DEVELOPMENT,SALES
2,806,27.25,Netflix,Licensing Coordinator - Consumer Products,FITNESS,OTHER
2,1866,21.55,Netflix,Licensing Coordinator - Consumer Products,ACCOUNTANT,OTHER
2,1536,24.68,Netflix,Licensing Coordinator - Consumer Products,FINANCE,FINANCE
2,1632,24.32,Netflix,Licensing Coordinator - Consumer Products,APPAREL,OTHER
2,2384,34.69,Netflix,Licensing Coordinator - Consumer Products,AVIATION,OTHER
2,951,34.17,Netflix,Licensing Coordinator - Consumer Products,AGRICULTURE,OTHER
2,1100,24.21,Netflix,Licensing Coordinator - Consumer Products,SALES,SALES
2,262,25.62,Netflix,Licensing Coordinator - Consumer Products,INFORMATION-TECHNOLOGY,IT
2,1642,25.18,Netflix,Licensing Coordinator - Consumer Products,APPAREL,OTHER
2,2353,31.09,Netflix,Licensing Coordinator - Consumer Products,ARTS,OTHER
2,2156,34.5,Netflix,Licensing Coordinator - Consumer Products,BANKING,FINANCE
2,739,32.72,Netflix,Licensing Coordinator - Consumer Products,HEALTHCARE,HEALTHCARE
2,268,24.84,Netflix,Licensing Coordinator - Consumer Products,INFORMATION-TECHNOLOGY,IT
2,2110,37.11,Netflix,Licensing Coordinator - Consumer Products,PUBLIC-RELATIONS,OTHER
2,1338,24.97,Netflix,Licensing Coordinator - Consumer Products,AUTOMOBILE,MANUFACTURING
2,1627,36.31,Netflix,Licensing Coordinator - Consumer Products,APPAREL,OTHER
2,682,22.01,Netflix,Licensing Coordinator - Consumer Products,HEALTHCARE,HEALTHCARE
2,494,28.48,Netflix,Licensing Coordinator - Consumer Products,ADVOCATE,OTHER
2,1935,26.23,Netflix,Licensing Coordinator - Consumer Products,CONSTRUCTION,CONSTRUCTION
2,2298,31.48,Netflix,Licensing Coordinator - Consumer Products,ARTS,OTHER
2,475,29.76,Netflix,Licensing Coordinator - Consumer Products,ADVOCATE,OTHER
2,648,24.84,Netflix,Licensing Coordinator - Consumer Products,BUSINESS-DEVELOPMENT,SALES
2,1684,26.12,Netflix,Licensing Coordinator - Consumer Products,APPAREL,OTHER
2,1141,45.35,Netflix,Licensing Coordinator - Consumer Products,CONSULTANT,OTHER
2,135,34.11,Netflix,Licensing Coordinator - Consumer Products,DESIGNER,OTHER
2,1426,16.95,Netflix,Licensing Coordinator - Consumer Products,CHEF,OTHER
2,85,63.28,Netflix,Licensing Coordinator - Consumer Products,HR,HR
2,1693,25.76,Netflix,Licensing Coordinator - Consumer Products,ENGINEERING,MANUFACTURING
2,1499,32.17,Netflix,Licensing Coordinator - Consumer Products,FINANCE,FINANCE
2,1570,32.49,Netflix,Licensing Coordinator - Consumer Products,FINANCE,FINANCE
2,2010,19.8,Netflix,Licensing Coordinator - Consumer Products,CONSTRUCTION,CONSTRUCTION
2,2370,33.4,Netflix,Licensing Coordinator - Consumer Products,AVIATION,OTHER
2,198,22.74,Netflix,Licensing Coordinator - Consumer Products,DESIGNER,OTHER
2,1641,32.69,Netflix,Licensing Coordinator - Consumer Products,APPAREL,OTHER
2,30,32.41,Netflix,Licensing Coordinator - Consumer Products,HR,HR
2,1312,54.63,Netflix,Licensing Coordinator - Consumer Products,DIGITAL-MEDIA,OTHER
2,1999,29.66,Netflix,Licensing Coordinator - Consumer Products,CONSTRUCTION,CONSTRUCTION
2,2111,28.47,Netflix,Licensing Coordinator - Consumer Products,PUBLIC-RELATIONS,OTHER
2,1510,28.95,Netflix,Licensing Coordinator - Consumer Products,FINANCE,FINANCE
2,1576,34.09,Netflix,Licensing Coordinator - Consumer Products,FINANCE,FINANCE
2,439,27.47,Netflix,Licensing Coordinator - Consumer Products,ADVOCATE,OTHER
2,1161,27.8,Netflix,Licensing Coordinator - Consumer Products,CONSULTANT,OTHER
3,47,33.79,Robert Half,Web Designer,HR,HR
3,2371,26.54,Robert Half,Web Designer,AVIATION,OTHER
3,103,29.22,Robert Half,Web Designer,HR,HR
3,1939,9.97,Robert Half,Web Designer,CONSTRUCTION,CONSTRUCTION
3,2346,31.56,Robert Half,Web Designer,ARTS,OTHER
3,329,32.66,Robert Half,Web Designer,INFORMATION-TECHNOLOGY,IT
3,872,35.88,Robert Half,Web Designer,FITNESS,OTHER
3,1230,30.75,Robert Half,Web Designer,DIGITAL-MEDIA,OTHER
3,2367,23.53,Robert Half,Web Designer,AVIATION,OTHER
3,460,28.49,Robert Half,Web Designer,ADVOCATE,OTHER
3,667,28.59,Robert Half,Web Designer,BUSINESS-DEVELOPMENT,SALES
3,2436,25.68,Robert Half,Web Designer,AVIATION,OTHER
3,307,28.81,Robert Half,Web Designer,INFORMATION-TECHNOLOGY,IT
3,344,29.07,Robert Half,Web Designer,TEACHER,OTHER
3,843,22.31,Robert Half,Web Designer,FITNESS,OTHER
3,2107,26.37,Robert Half,Web Designer,PUBLIC-RELATIONS,OTHER
3,1223,29.91,Robert Half,Web Designer,CONSULTANT,OTHER
3,1031,16.9,Robert Half,Web Designer,SALES,SALES
3,856,28.98,Robert Half,Web Designer,FITNESS,OTHER
3,165,31.77,Robert Half,Web Designer,DESIGNER,OTHER
3,587,22.5,Robert Half,Web Designer,BUSINESS-DEVELOPMENT,SALES
3,1975,28.25,Robert Half,Web Designer,CONSTRUCTION,CONSTRUCTION
3,236,18.37,Robert Half,Web Designer,INFORMATION-TECHNOLOGY,IT
3,2284,26.7,Robert Half,Web Designer,ARTS,OTHER
3,769,27.19,Robert Half,Web Designer,HEALTHCARE,HEALTHCARE
3,498,37.09,Robert Half,Web Designer,ADVOCATE,OTHER
3,459,29.61,Robert Half,Web Designer,ADVOCATE,OTHER
3,1967,30.63,Robert Half,Web Designer,CONSTRUCTION,CONSTRUCTION
3,358,30.8,Robert Half,Web Designer,TEACHER,OTHER
3,34,28.51,Robert Half,Web Designer,HR,HR
3,527,28.26,Robert Half,Web Designer,ADVOCATE,OTHER
3,1752,23.85,Robert Half,Web Designer,ENGINEERING,MANUFACTURING
3,36,34.82,Robert Half,Web Designer,HR,HR
3,1793,30.54,Robert Half,Web Designer,ENGINEERING,MANUFACTURING
3,1403,28.82,Robert Half,Web Designer,CHEF,OTHER
3,1343,45.98,Robert Half,Web Designer,AUTOMOBILE,MANUFACTURING
3,699,32.15,Robert Half,Web Designer,HEALTHCARE,HEALTHCARE
3,666,26.44,Robert Half,Web Designer,BUSINESS-DEVELOPMENT,SALES
3,1307,29.57,Robert Half,Web Designer,DIGITAL-MEDIA,OTHER
3,2338,26.8,Robert Half,Web Designer,ARTS,OTHER
3,1340,29.05,Robert Half,Web Designer,AUTOMOBILE,MANUFACTURING
3,443,30.34,Robert Half,Web Designer,ADVOCATE,OTHER
3,191,32.19,Robert Half,Web Designer,DESIGNER,OTHER
3,1737,17.69,Robert Half,Web Designer,ENGINEERING,MANUFACTURING
3,1948,30.98,Robert Half,Web Designer,CONSTRUCTION,CONSTRUCTION
3,1136,27.06,Robert Half,Web Designer,CONSULTANT,OTHER
3,1972,29.22,Robert Half,Web Designer,CONSTRUCTION,CONSTRUCTION
3,1361,29.93,Robert Half,Web Designer,CHEF,OTHER
3,1512,25.84,Robert Half,Web Designer,FINANCE,FINANCE
3,2199,53.18,Robert Half,Web Designer,BANKING,FINANCE
4,1066,22.38,TrackFive,Web Developer,SALES,SALES
4,2482,29.36,TrackFive,Web Developer,AVIATION,OTHER
4,670,21.88,TrackFive,Web Developer,BUSINESS-DEVELOPMENT,SALES
4,849,26.92,TrackFive,Web Developer,FITNESS,OTHER
4,2096,37.43,TrackFive,Web Developer,PUBLIC-RELATIONS,OTHER
4,475,21.74,TrackFive,Web Developer,ADVOCATE,OTHER
4,254,29.94,TrackFive,Web Developer,INFORMATION-TECHNOLOGY,IT
4,401,22.98,TrackFive,Web Developer,TEACHER,OTHER
4,2051,29.59,TrackFive,Web Developer,PUBLIC-RELATIONS,OTHER
4,2135,30.23,TrackFive,Web Developer,PUBLIC-RELATIONS,OTHER
4,994,13.43,TrackFive,Web Developer,SALES,SALES
4,1103,26.65,TrackFive,Web Developer,SALES,SALES
4,546,25.39,TrackFive,Web Developer,ADVOCATE,OTHER
4,252,28.86,TrackFive,Web Developer,INFORMATION-TECHNOLOGY,IT
4,1463,53.19,TrackFive,Web Developer,CHEF,OTHER
4,1511,40.87,TrackFive,Web Developer,FINANCE,FINANCE
4,456,25.81,TrackFive,Web Developer,ADVOCATE,OTHER
4,115,22.09,TrackFive,Web Developer,DESIGNER,OTHER
4,1680,16.38,TrackFive,Web Developer,APPAREL,OTHER
4,835,22.87,TrackFive,Web Developer,FITNESS,OTHER
4,934,31.49,TrackFive,Web Developer,AGRICULTURE,OTHER
4,1941,25.72,TrackFive,Web Developer,CONSTRUCTION,CONSTRUCTION
4,1433,26.45,TrackFive,Web Developer,CHEF,OTHER
4,1150,27.06,TrackFive,Web Developer,CONSULTANT,OTHER
4,2258,21.05,TrackFive,Web Developer,BANKING,FINANCE
4,59,29.22,TrackFive,Web Developer,HR,HR
4,1696,17.2,TrackFive,Web Developer,ENGINEERING,MANUFACTURING
4,21,29.2,TrackFive,Web Developer,HR,HR
4,1313,27.15,TrackFive,Web Developer,DIGITAL-MEDIA,OTHER
4,2228,27.36,TrackFive,Web Developer,BANKING,FINANCE
4,2004,27.82,TrackFive,Web Developer,CONSTRUCTION,CONSTRUCTION
4,1681,24.17,TrackFive,Web Developer,APPAREL,OTHER
4,1117,36.89,TrackFive,Web Developer,CONSULTANT,OTHER
4,1868,31.03,TrackFive,Web Developer,ACCOUNTANT,OTHER
4,1524,29.62,TrackFive,Web Developer,FINANCE,FINANCE
4,1327,32.66,TrackFive,Web Developer,AUTOMOBILE,MANUFACTURING
4,1336,48.67,TrackFive,Web Developer,AUTOMOBILE,MANUFACTURING
4,527,25.07,TrackFive,Web Developer,ADVOCATE,OTHER
4,1973,30.3,TrackFive,Web Developer,CONSTRUCTION,CONSTRUCTION
4,2374,23.7,TrackFive,Web Developer,AVIATION,OTHER
4,1241,24.18,TrackFive,Web Developer,DIGITAL-MEDIA,OTHER
4,964,27.61,TrackFive,Web Developer,AGRICULTURE,OTHER
4,327,29.04,TrackFive,Web Developer,INFORMATION-TECHNOLOGY,IT
4,655,20.62,TrackFive,Web Developer,BUSINESS-DEVELOPMENT,SALES
4,2407,21.92,TrackFive,Web Developer,AVIATION,OTHER
4,2141,22.88,TrackFive,Web Developer,PUBLIC-RELATIONS,OTHER
4,805,30.63,TrackFive,Web Developer,FITNESS,OTHER
4,1068,28.13,TrackFive,Web Developer,SALES,SALES
4,1073,23.07,TrackFive,Web Developer,SALES,SALES
4,133,21.0,TrackFive,Web Developer,DESIGNER,OTHER
5,246,74.2,DesignUps,Frontend Web Developer,INFORMATION-TECHNOLOGY,IT
5,1484,66.01,DesignUps,Frontend Web Developer,FINANCE,FINANCE
5,678,32.11,DesignUps,Frontend Web Developer,HEALTHCARE,HEALTHCARE
5,1591,59.17,DesignUps,Frontend Web Developer,FINANCE,FINANCE
5,2398,34.24,DesignUps,Frontend Web Developer,AVIATION,OTHER
5,48,36.67,DesignUps,Frontend Web Developer,HR,HR
5,340,76.49,DesignUps,Frontend Web Developer,TEACHER,OTHER
5,941,69.42,DesignUps,Frontend Web Developer,AGRICULTURE,OTHER
5,148,69.6,DesignUps,Frontend Web Developer,DESIGNER,OTHER
5,1965,41.25,DesignUps,Frontend Web Developer,CONSTRUCTION,CONSTRUCTION
5,815,41.39,DesignUps,Frontend Web Developer,FITNESS,OTHER
5,1558,63.67,DesignUps,Frontend Web Developer,FINANCE,FINANCE
5,1884,26.34,DesignUps,Frontend Web Developer,ACCOUNTANT,OTHER
5,178,43.84,DesignUps,Frontend Web Developer,DESIGNER,OTHER
5,1608,75.25,DesignUps,Frontend Web Developer,APPAREL,OTHER
5,109,62.13,DesignUps,Frontend Web Developer,HR,HR
5,2135,73.89,DesignUps,Frontend Web Developer,PUBLIC-RELATIONS,OTHER
5,1288,33.65,DesignUps,Frontend Web Developer,DIGITAL-MEDIA,OTHER
5,472,43.08,DesignUps,Frontend Web Developer,ADVOCATE,OTHER
5,1640,22.79,DesignUps,Frontend Web Developer,APPAREL,OTHER
5,2275,70.08,DesignUps,Frontend Web Developer,ARTS,OTHER
5,1851,29.33,DesignUps,Frontend Web Developer,ACCOUNTANT,OTHER
5,1227,34.19,DesignUps,Frontend Web Developer,DIGITAL-MEDIA,OTHER
5,1144,29.05,DesignUps,Frontend Web Developer,CONSULTANT,OTHER
5,1707,65.45,DesignUps,Frontend Web Developer,ENGINEERING,MANUFACTURING
5,2038,30.78,DesignUps,Frontend Web Developer,PUBLIC-RELATIONS,OTHER
5,526,59.38,DesignUps,Frontend Web Developer,ADVOCATE,OTHER
5,37,64.41,DesignUps,Frontend Web Developer,HR,HR
5,1029,35.04,DesignUps,Frontend Web Developer,SALES,SALES
5,1315,67.47,DesignUps,Frontend Web Developer,DIGITAL-MEDIA,OTHER
5,857,32.77,DesignUps,Frontend Web Developer,FITNESS,OTHER
5,799,45.33,DesignUps,Frontend Web Developer,FITNESS,OTHER
5,1702,34.82,DesignUps,Frontend Web Developer,ENGINEERING,MANUFACTURING
5,2093,52.31,DesignUps,Frontend Web Developer,PUBLIC-RELATIONS,OTHER
5,1373,81.99,DesignUps,Frontend Web Developer,CHEF,OTHER
5,1508,72.31,DesignUps,Frontend Web Developer,FINANCE,FINANCE
5,313,68.66,DesignUps,Frontend Web Developer,INFORMATION-TECHNOLOGY,IT
5,1767,61.51,DesignUps,Frontend Web Developer,ENGINEERING,MANUFACTURING
5,1793,29.41,DesignUps,Frontend Web Developer,ENGINEERING,MANUFACTURING
5,252,34.25,DesignUps,Frontend Web Developer,INFORMATION-TECHNOLOGY,IT
5,215,32.64,DesignUps,Frontend Web Developer,DESIGNER,OTHER
5,2252,35.71,DesignUps,Frontend Web Developer,BANKING,FINANCE
5,760,65.47,DesignUps,Frontend Web Developer,HEALTHCARE,HEALTHCARE
5,77,31.78,DesignUps,Frontend Web Developer,HR,HR
5,699,32.39,DesignUps,Frontend Web Developer,HEALTHCARE,HEALTHCARE
5,2169,81.17,DesignUps,Frontend Web Developer,BANKING,FINANCE
5,171,43.2,DesignUps,Frontend Web Developer,DESIGNER,OTHER
5,1283,73.33,DesignUps,Frontend Web Developer,DIGITAL-MEDIA,OTHER
5,599,18.55,DesignUps,Frontend Web Developer,BUSINESS-DEVELOPMENT,SALES
5,133,44.61,DesignUps,Frontend Web Developer,DESIGNER,OTHER
6,1405,58.7,"Equisolve, Inc.",Remote Website Designer,CHEF,OTHER
6,1853,54.13,"Equisolve, Inc.",Remote Website Designer,ACCOUNTANT,OTHER
6,2450,53.17,"Equisolve, Inc.",Remote Website Designer,AVIATION,OTHER
6,1443,48.27,"Equisolve, Inc.",Remote Website Designer,CHEF,OTHER
6,2406,60.59,"Equisolve, Inc.",Remote Website Designer,AVIATION,OTHER
6,70,43.63,"Equisolve, Inc.",Remote Website Designer,HR,HR
6,1065,49.6,"Equisolve, Inc.",Remote Website Designer,SALES,SALES
6,1500,31.23,"Equisolve, Inc.",Remote Website Designer,FINANCE,FINANCE
6,2061,38.92,"Equisolve, Inc.",Remote Website Designer,PUBLIC-RELATIONS,OTHER
6,852,39.77,"Equisolve, Inc.",Remote Website Designer,FITNESS,OTHER
6,1590,57.28,"Equisolve, Inc.",Remote Website Designer,FINANCE,FINANCE
6,1251,52.62,"Equisolve, Inc.",Remote Website Designer,DIGITAL-MEDIA,OTHER
6,66,57.85,"Equisolve, Inc.",Remote Website Designer,HR,HR
6,589,53.12,"Equisolve, Inc.",Remote Website Designer,BUSINESS-DEVELOPMENT,SALES
6,2255,46.58,"Equisolve, Inc.",Remote Website Designer,BANKING,FINANCE
6,2146,65.65,"Equisolve, Inc.",Remote Website Designer,PUBLIC-RELATIONS,OTHER
6,1777,43.52,"Equisolve, Inc.",Remote Website Designer,ENGINEERING,MANUFACTURING
6,647,47.25,"Equisolve, Inc.",Remote Website Designer,BUSINESS-DEVELOPMENT,SALES
6,1570,49.15,"Equisolve, Inc.",Remote Website Designer,FINANCE,FINANCE
6,829,49.76,"Equisolve, Inc.",Remote Website Designer,FITNESS,OTHER
6,2156,50.85,"Equisolve, Inc.",Remote Website Designer,BANKING,FINANCE
6,508,52.13,"Equisolve, Inc.",Remote Website Designer,ADVOCATE,OTHER
6,365,57.17,"Equisolve, Inc.",Remote Website Designer,TEACHER,OTHER
6,1496,55.09,"Equisolve, Inc.",Remote Website Designer,FINANCE,FINANCE
6,928,50.51,"Equisolve, Inc.",Remote Website Designer,AGRICULTURE,OTHER
6,258,56.3,"Equisolve, Inc.",Remote Website Designer,INFORMATION-TECHNOLOGY,IT
6,1113,48.35,"Equisolve, Inc.",Remote Website Designer,CONSULTANT,OTHER
6,2107,59.43,"Equisolve, Inc.",Remote Website Designer,PUBLIC-RELATIONS,OTHER
6,1268,35.04,"Equisolve, Inc.",Remote Website Designer,DIGITAL-MEDIA,OTHER
6,1628,55.1,"Equisolve, Inc.",Remote Website Designer,APPAREL,OTHER
6,1762,54.36,"Equisolve, Inc.",Remote Website Designer,ENGINEERING,MANUFACTURING
6,108,52.04,"Equisolve, Inc.",Remote Website Designer,HR,HR
6,2242,36.28,"Equisolve, Inc.",Remote Website Designer,BANKING,FINANCE
6,1627,54.45,"Equisolve, Inc.",Remote Website Designer,APPAREL,OTHER
6,309,54.95,"Equisolve, Inc.",Remote Website Designer,INFORMATION-TECHNOLOGY,IT
6,2415,57.97,"Equisolve, Inc.",Remote Website Designer,AVIATION,OTHER
6,2117,47.41,"Equisolve, Inc.",Remote Website Designer,PUBLIC-RELATIONS,OTHER
6,761,39.67,"Equisolve, Inc.",Remote Website Designer,HEALTHCARE,HEALTHCARE
6,936,42.82,"Equisolve, Inc.",Remote Website Designer,AGRICULTURE,OTHER
6,2437,52.85,"Equisolve, Inc.",Remote Website Designer,AVIATION,OTHER
6,36,43.39,"Equisolve, Inc.",Remote Website Designer,HR,HR
6,413,50.59,"Equisolve, Inc.",Remote Website Designer,TEACHER,OTHER
6,55,31.96,"Equisolve, Inc.",Remote Website Designer,HR,HR
6,2383,50.45,"Equisolve, Inc.",Remote Website Designer,AVIATION,OTHER
6,1438,56.89,"Equisolve, Inc.",Remote Website Designer,CHEF,OTHER
6,2205,47.47,"Equisolve, Inc.",Remote Website Designer,BANKING,FINANCE
6,1562,47.95,"Equisolve, Inc.",Remote Website Designer,FINANCE,FINANCE
6,1702,62.25,"Equisolve, Inc.",Remote Website Designer,ENGINEERING,MANUFACTURING
6,2389,53.66,"Equisolve, Inc.",Remote Website Designer,AVIATION,OTHER
6,2017,32.3,"Equisolve, Inc.",Remote Website Designer,CONSTRUCTION,CONSTRUCTION
7,1491,27.01,Zander Insurance Agency,Web Designer,FINANCE,FINANCE
7,392,16.19,Zander Insurance Agency,Web Designer,TEACHER,OTHER
7,86,17.57,Zander Insurance Agency,Web Designer,HR,HR
7,2296,18.09,Zander Insurance Agency,Web Designer,ARTS,OTHER
7,1524,23.13,Zander Insurance Agency,Web Designer,FINANCE,FINANCE
7,381,37.37,Zander Insurance Agency,Web Designer,TEACHER,OTHER
7,1782,28.95,Zander Insurance Agency,Web Designer,ENGINEERING,MANUFACTURING
7,309,31.72,Zander Insurance Agency,Web Designer,INFORMATION-TECHNOLOGY,IT
7,374,23.57,Zander Insurance Agency,Web Designer,TEACHER,OTHER
7,639,25.37,Zander Insurance Agency,Web Designer,BUSINESS-DEVELOPMENT,SALES
7,599,32.53,Zander Insurance Agency,Web Designer,BUSINESS-DEVELOPMENT,SALES
7,1085,24.33,Zander Insurance Agency,Web Designer,SALES,SALES
7,1195,35.26,Zander Insurance Agency,Web Designer,CONSULTANT,OTHER
7,384,26.1,Zander Insurance Agency,Web Designer,TEACHER,OTHER
7,1922,19.38,Zander Insurance Agency,Web Designer,ACCOUNTANT,OTHER
7,834,31.18,Zander Insurance Agency,Web Designer,FITNESS,OTHER
7,1275,36.03,Zander Insurance Agency,Web Designer,DIGITAL-MEDIA,OTHER
7,816,24.62,Zander Insurance Agency,Web Designer,FITNESS,OTHER
