job_id,cv_id,score,company,position,cv_category,cv_industry
0,215,25.81,Google,Sales Specialist,DESIGNER,OTHER
0,112,35.54,Google,Sales Specialist,DESIGNER,OTHER
0,1207,29.81,Google,Sales Specialist,CONSULTANT,OTHER
0,1067,36.22,Google,Sales Specialist,SALES,SALES
0,1872,31.88,Google,Sales Specialist,ACCOUNTANT,OTHER
0,1015,29.26,Google,Sales Specialist,SALES,SALES
0,427,29.45,Google,Sales Specialist,TEACHER,OTHER
0,2226,37.17,Google,Sales Specialist,BANKING,FINANCE
0,2024,23.04,Google,Sales Specialist,CONSTRUCTION,CONSTRUCTION
0,320,24.1,Google,Sales Specialist,INFORMATION-TECHNOLOGY,IT
1,202,39.51,Apple,Apple Solutions Consultant,DESIGNER,OTHER
1,1384,34.01,Apple,Apple Solutions Consultant,CHEF,OTHER
1,891,38.63,Apple,Apple Solutions Consultant,FITNESS,OTHER
1,2436,14.57,Apple,Apple Solutions Consultant,AVIATION,OTHER
1,1514,36.97,Apple,Apple Solutions Consultant,FINANCE,FINANCE
1,471,15.32,Apple,Apple Solutions Consultant,ADVOCATE,OTHER
1,1949,35.8,Apple,Apple Solutions Consultant,CONSTRUCTION,CONSTRUCTION
1,1725,38.68,Apple,Apple Solutions Consultant,ENGINEERING,MANUFACTURING
1,334,35.16,Apple,Apple Solutions Consultant,INFORMATION-TECHNOLOGY,IT
1,2055,15.03,Apple,Apple Solutions Consultant,PUBLIC-RELATIONS,OTHER
1,1981,38.47,Apple,Apple Solutions Consultant,CONSTRUCTION,CONSTRUCTION
1,505,50.77,Apple,Apple Solutions Consultant,ADVOCATE,OTHER
1,346,34.54,Apple,Apple Solutions Consultant,TEACHER,OTHER
1,190,19.36,Apple,Apple Solutions Consultant,DESIGNER,OTHER
1,1695,19.83,Apple,Apple Solutions Consultant,ENGINEERING,MANUFACTURING
1,75,31.56,Apple,Apple Solutions Consultant,HR,HR
1,1200,18.38,Apple,Apple Solutions Consultant,CONSULTANT,OTHER
1,76,29.94,Apple,Apple Solutions Consultant,HR,HR
1,598,34.6,Apple,Apple Solutions Consultant,BUSINESS-DEVELOPMENT,SALES
1,1375,35.01,Apple,Apple Solutions Consultant,CHEF,OTHER
1,302,33.25,Apple,Apple Solutions Consultant,INFORMATION-TECHNOLOGY,IT
1,2078,32.22,Apple,Apple Solutions Consultant,PUBLIC-RELATIONS,OTHER
1,719,36.7,Apple,Apple Solutions Consultant,HEALTHCARE,HEALTHCARE
1,2447,35.36,Apple,Apple Solutions Consultant,AVIATION,OTHER
1,737,18.92,Apple,Apple Solutions Consultant,HEALTHCARE,HEALTHCARE
1,646,14.87,Apple,Apple Solutions Consultant,BUSINESS-DEVELOPMENT,SALES
1,1412,33.23,Apple,Apple Solutions Consultant,CHEF,OTHER
1,2385,35.27,Apple,Apple Solutions Consultant,AVIATION,OTHER
1,2377,42.01,Apple,Apple Solutions Consultant,AVIATION,OTHER
1,727,15.27,Apple,Apple Solutions Consultant,HEALTHCARE,HEALTHCARE
1,1518,35.96,Apple,Apple Solutions Consultant,FINANCE,FINANCE
1,2229,31.36,Apple,Apple Solutions Consultant,BANKING,FINANCE
1,1788,40.69,Apple,Apple Solutions Consultant,ENGINEERING,MANUFACTURING
1,2480,30.66,Apple,Apple Solutions Consultant,AVIATION,OTHER
1,2475,15.78,Apple,Apple Solutions Consultant,AVIATION,OTHER
1,2218,35.08,Apple,Apple Solutions Consultant,BANKING,FINANCE
1,152,34.26,Apple,Apple Solutions Consultant,DESIGNER,OTHER
1,1317,36.2,Apple,Apple Solutions Consultant,DIGITAL-MEDIA,OTHER
1,909,35.05,Apple,Apple Solutions Consultant,AGRICULTURE,OTHER
1,2163,39.72,Apple,Apple Solutions Consultant,BANKING,FINANCE
1,1991,28.36,Apple,Apple Solutions Consultant,CONSTRUCTION,CONSTRUCTION
1,1018,37.99,Apple,Apple Solutions Consultant,SALES,SALES
1,2024,15.64,Apple,Apple Solutions Consultant,CONSTRUCTION,CONSTRUCTION
1,437,16.27,Apple,Apple Solutions Consultant,TEACHER,OTHER
1,1187,36.43,Apple,Apple Solutions Consultant,CONSULTANT,OTHER
1,2258,11.78,Apple,Apple Solutions Consultant,BANKING,FINANCE
1,197,18.61,Apple,Apple Solutions Consultant,DESIGNER,OTHER
1,1632,15.25,Apple,Apple Solutions Consultant,APPAREL,OTHER
1,327,33.2,Apple,Apple Solutions Consultant,INFORMATION-TECHNOLOGY,IT
1,1458,34.79,Apple,Apple Solutions Consultant,CHEF,OTHER
2,502,29.19,Netflix,Licensing Coordinator - Consumer Products,ADVOCATE,OTHER
2,2154,40.76,Netflix,Licensing Coordinator - Consumer Products,BANKING,FINANCE
2,1228,26.47,Netflix,Licensing Coordinator - Consumer Products,DIGITAL-MEDIA,OTHER
2,519,21.95,Netflix,Licensing Coordinator - Consumer Products,ADVOCATE,OTHER
2,278,28.59,Netflix,Licensing Coordinator - Consumer Products,INFORMATION-TECHNOLOGY,IT
2,819,30.24,Netflix,Licensing Coordinator - Consumer Products,FITNESS,OTHER
2,827,21.82,Netflix,Licensing Coordinator - Consumer Products,FITNESS,OTHER
2,1315,24.28,Netflix,Licensing Coordinator - Consumer Products,DIGITAL-MEDIA,OTHER
2,1510,19.53,Netflix,Licensing Coordinator - Consumer Products,FINANCE,FINANCE
2,139,23.77,Netflix,Licensing Coordinator - Consumer Products,DESIGNER,OTHER
2,1820,30.16,Netflix,Licensing Coordinator - Consumer Products,ACCOUNTANT,OTHER
2,726,26.16,Netflix,Licensing Coordinator - Consumer Products,HEALTHCARE,HEALTHCARE
2,604,29.7,Netflix,Licensing Coordinator - Consumer Products,BUSINESS-DEVELOPMENT,SALES
2,1300,21.89,Netflix,Licensing Coordinator - Consumer Products,DIGITAL-MEDIA,OTHER
2,1723,14.3,Netflix,Licensing Coordinator - Consumer Products,ENGINEERING,MANUFACTURING
2,2429,31.05,Netflix,Licensing Coordinator - Consumer Products,AVIATION,OTHER
2,1903,30.67,Netflix,Licensing Coordinator - Consumer Products,ACCOUNTANT,OTHER
2,718,23.26,Netflix,Licensing Coordinator - Consumer Products,HEALTHCARE,HEALTHCARE
2,1371,26.61,Netflix,Licensing Coordinator - Consumer Products,CHEF,OTHER
2,448,25.97,Netflix,Licensing Coordinator - Consumer Products,ADVOCATE,OTHER
2,1424,23.49,Netflix,Licensing Coordinator - Consumer Products,CHEF,OTHER
2,165,29.89,Netflix,Licensing Coordinator - Consumer Products,DESIGNER,OTHER
2,680,20.29,Netflix,Licensing Coordinator - Consumer Products,HEALTHCARE,HEALTHCARE
2,1676,29.8,Netflix,Licensing Coordinator - Consumer Products,APPAREL,OTHER
2,1380,21.47,Netflix,Licensing Coordinator - Consumer Products,CHEF,OTHER
2,1713,28.49,Netflix,Licensing Coordinator - Consumer Products,ENGINEERING,MANUFACTURING
2,541,28.11,Netflix,Licensing Coordinator - Consumer Products,ADVOCATE,OTHER
2,2060,27.16,Netflix,Licensing Coordinator - Consumer Products,PUBLIC-RELATIONS,OTHER
2,1775,23.56,Netflix,Licensing Coordinator - Consumer Products,ENGINEERING,MANUFACTURING
2,1154,34.58,Netflix,Licensing Coordinator - Consumer Products,CONSULTANT,OTHER
2,596,22.85,Netflix,Licensing Coordinator - Consumer Products,BUSINESS-DEVELOPMENT,SALES
2,1745,39.72,Netflix,Licensing Coordinator - Consumer Products,ENGINEERING,MANUFACTURING
2,1043,30.9,Netflix,Licensing Coordinator - Consumer Products,SALES,SALES
2,384,27.43,Netflix,Licensing Coordinator - Consumer Products,TEACHER,OTHER
2,1882,22.5,Netflix,Licensing Coordinator - Consumer Products,ACCOUNTANT,OTHER
2,1222,22.41,Netflix,Licensing Coordinator - Consumer Products,CONSULTANT,OTHER
2,1764,13.15,Netflix,Licensing Coordinator - Consumer Products,ENGINEERING,MANUFACTURING
2,2299,30.14,Netflix,Licensing Coordinator - Consumer Products,ARTS,OTHER
2,866,15.83,Netflix,Licensing Coordinator - Consumer Products,FITNESS,OTHER
2,520,42.68,Netflix,Licensing Coordinator - Consumer Products,ADVOCATE,OTHER
2,2156,29.09,Netflix,Licensing Coordinator - Consumer Products,BANKING,FINANCE
2,890,20.11,Netflix,Licensing Coordinator - Consumer Products,FITNESS,OTHER
2,1253,25.72,Netflix,Licensing Coordinator - Consumer Products,DIGITAL-MEDIA,OTHER
2,868,21.53,Netflix,Licensing Coordinator - Consumer Products,FITNESS,OTHER
2,0,24.78,Netflix,Licensing Coordinator - Consumer Products,HR,HR
2,1386,21.36,Netflix,Licensing Coordinator - Consumer Products,CHEF,OTHER
2,841,30.33,Netflix,Licensing Coordinator - Consumer Products,FITNESS,OTHER
2,1227,23.54,Netflix,Licensing Coordinator - Consumer Products,DIGITAL-MEDIA,OTHER
2,1680,14.86,Netflix,Licensing Coordinator - Consumer Products,APPAREL,OTHER
2,1668,31.25,Netflix,Licensing Coordinator - Consumer Products,APPAREL,OTHER
3,1939,16.86,Robert Half,Web Designer,CONSTRUCTION,CONSTRUCTION
3,1851,25.53,Robert Half,Web Designer,ACCOUNTANT,OTHER
3,2002,26.96,Robert Half,Web Designer,CONSTRUCTION,CONSTRUCTION
3,250,26.7,Robert Half,Web Designer,INFORMATION-TECHNOLOGY,IT
3,998,26.31,Robert Half,Web Designer,SALES,SALES
3,1198,12.84,Robert Half,Web Designer,CONSULTANT,OTHER
3,2274,18.64,Robert Half,Web Designer,ARTS,OTHER
3,559,25.79,Robert Half,Web Designer,BUSINESS-DEVELOPMENT,SALES
3,204,24.94,Robert Half,Web Designer,DESIGNER,OTHER
3,907,25.52,Robert Half,Web Designer,FITNESS,OTHER
3,836,26.69,Robert Half,Web Designer,FITNESS,OTHER
3,984,28.72,Robert Half,Web Designer,BPO,OTHER
3,1809,26.13,Robert Half,Web Designer,ACCOUNTANT,OTHER
3,44,30.19,Robert Half,Web Designer,HR,HR
3,754,25.8,Robert Half,Web Designer,HEALTHCARE,HEALTHCARE
3,2418,29.13,Robert Half,Web Designer,AVIATION,OTHER
3,1888,23.64,Robert Half,Web Designer,ACCOUNTANT,OTHER
3,132,26.74,Robert Half,Web Designer,DESIGNER,OTHER
3,1453,24.96,Robert Half,Web Designer,CHEF,OTHER
3,2166,28.55,Robert Half,Web Designer,BANKING,FINANCE
3,999,25.7,Robert Half,Web Designer,SALES,SALES
3,1757,25.21,Robert Half,Web Designer,ENGINEERING,MANUFACTURING
3,2376,24.12,Robert Half,Web Designer,AVIATION,OTHER
3,2148,15.23,Robert Half,Web Designer,PUBLIC-RELATIONS,OTHER
3,1625,23.7,Robert Half,Web Designer,APPAREL,OTHER
3,1022,30.0,Robert Half,Web Designer,SALES,SALES
3,1503,16.96,Robert Half,Web Designer,FINANCE,FINANCE
3,812,29.47,Robert Half,Web Designer,FITNESS,OTHER
3,1433,25.02,Robert Half,Web Designer,CHEF,OTHER
3,1538,25.78,Robert Half,Web Designer,FINANCE,FINANCE
3,81,36.27,Robert Half,Web Designer,HR,HR
3,122,28.35,Robert Half,Web Designer,DESIGNER,OTHER
3,2052,24.71,Robert Half,Web Designer,PUBLIC-RELATIONS,OTHER
3,1270,29.14,Robert Half,Web Designer,DIGITAL-MEDIA,OTHER
3,327,27.57,Robert Half,Web Designer,INFORMATION-TECHNOLOGY,IT
3,1680,20.42,Robert Half,Web Designer,APPAREL,OTHER
3,1360,28.55,Robert Half,Web Designer,CHEF,OTHER
3,1238,26.6,Robert Half,Web Designer,DIGITAL-MEDIA,OTHER
3,1428,32.43,Robert Half,Web Designer,CHEF,OTHER
3,1796,26.82,Robert Half,Web Designer,ENGINEERING,MANUFACTURING
3,1525,26.91,Robert Half,Web Designer,FINANCE,FINANCE
3,1382,27.19,Robert Half,Web Designer,CHEF,OTHER
3,822,23.07,Robert Half,Web Designer,FITNESS,OTHER
3,79,29.74,Robert Half,Web Designer,HR,HR
3,833,15.6,Robert Half,Web Designer,FITNESS,OTHER
3,302,24.3,Robert Half,Web Designer,INFORMATION-TECHNOLOGY,IT
3,1464,13.15,Robert Half,Web Designer,CHEF,OTHER
3,2150,29.11,Robert Half,Web Designer,BANKING,FINANCE
3,619,15.89,Robert Half,Web Designer,BUSINESS-DEVELOPMENT,SALES
3,2344,27.09,Robert Half,Web Designer,ARTS,OTHER
4,190,20.49,TrackFive,Web Developer,DESIGNER,OTHER
4,437,25.09,TrackFive,Web Developer,TEACHER,OTHER
4,855,26.26,TrackFive,Web Developer,FITNESS,OTHER
4,1486,20.91,TrackFive,Web Developer,FINANCE,FINANCE
4,954,27.64,TrackFive,Web Developer,AGRICULTURE,OTHER
4,1585,23.34,TrackFive,Web Developer,FINANCE,FINANCE
4,1684,28.69,TrackFive,Web Developer,APPAREL,OTHER
4,139,19.84,TrackFive,Web Developer,DESIGNER,OTHER
4,897,25.26,TrackFive,Web Developer,FITNESS,OTHER
4,2158,28.2,TrackFive,Web Developer,BANKING,FINANCE
4,1252,30.9,TrackFive,Web Developer,DIGITAL-MEDIA,OTHER
4,2012,26.23,TrackFive,Web Developer,CONSTRUCTION,CONSTRUCTION
4,1701,24.32,TrackFive,Web Developer,ENGINEERING,MANUFACTURING
4,1247,19.71,TrackFive,Web Developer,DIGITAL-MEDIA,OTHER
4,487,30.71,TrackFive,Web Developer,ADVOCATE,OTHER
4,137,22.39,TrackFive,Web Developer,DESIGNER,OTHER
4,1349,17.71,TrackFive,Web Developer,AUTOMOBILE,MANUFACTURING
4,1374,16.28,TrackFive,Web Developer,CHEF,OTHER
4,1535,23.15,TrackFive,Web Developer,FINANCE,FINANCE
4,216,19.51,TrackFive,Web Developer,DESIGNER,OTHER
4,387,23.28,TrackFive,Web Developer,TEACHER,OTHER
4,2189,21.92,TrackFive,Web Developer,BANKING,FINANCE
4,1485,24.51,TrackFive,Web Developer,FINANCE,FINANCE
4,699,18.04,TrackFive,Web Developer,HEALTHCARE,HEALTHCARE
4,852,15.29,TrackFive,Web Developer,FITNESS,OTHER
4,1820,27.18,TrackFive,Web Developer,ACCOUNTANT,OTHER
4,2242,53.26,TrackFive,Web Developer,BANKING,FINANCE
4,2261,16.89,TrackFive,Web Developer,BANKING,FINANCE
4,917,23.76,TrackFive,Web Developer,AGRICULTURE,OTHER
4,1849,20.91,TrackFive,Web Developer,ACCOUNTANT,OTHER
4,1977,17.1,TrackFive,Web Developer,CONSTRUCTION,CONSTRUCTION
4,315,30.76,TrackFive,Web Developer,INFORMATION-TECHNOLOGY,IT
4,2434,19.25,TrackFive,Web Developer,AVIATION,OTHER
4,2022,23.87,TrackFive,Web Developer,CONSTRUCTION,CONSTRUCTION
4,1111,36.58,TrackFive,Web Developer,CONSULTANT,OTHER
4,976,54.02,TrackFive,Web Developer,BPO,OTHER
4,2335,25.7,TrackFive,Web Developer,ARTS,OTHER
4,519,24.5,TrackFive,Web Developer,ADVOCATE,OTHER
4,2389,17.75,TrackFive,Web Developer,AVIATION,OTHER
4,314,27.37,TrackFive,Web Developer,INFORMATION-TECHNOLOGY,IT
4,2385,21.06,TrackFive,Web Developer,AVIATION,OTHER
4,31,22.02,TrackFive,Web Developer,HR,HR
4,343,21.11,TrackFive,Web Developer,TEACHER,OTHER
4,1428,28.37,TrackFive,Web Developer,CHEF,OTHER
4,1210,22.34,TrackFive,Web Developer,CONSULTANT,OTHER
4,814,45.29,TrackFive,Web Developer,FITNESS,OTHER
4,2225,38.73,TrackFive,Web Developer,BANKING,FINANCE
4,1146,25.0,TrackFive,Web Developer,CONSULTANT,OTHER
4,990,26.87,TrackFive,Web Developer,BPO,OTHER
4,712,23.76,TrackFive,Web Developer,HEALTHCARE,HEALTHCARE
5,2466,52.28,DesignUps,Frontend Web Developer,AVIATION,OTHER
5,575,53.45,DesignUps,Frontend Web Developer,BUSINESS-DEVELOPMENT,SALES
5,2315,18.83,DesignUps,Frontend Web Developer,ARTS,OTHER
5,2457,50.3,DesignUps,Frontend Web Developer,AVIATION,OTHER
5,39,58.19,DesignUps,Frontend Web Developer,HR,HR
5,1737,17.23,DesignUps,Frontend Web Developer,ENGINEERING,MANUFACTURING
5,1875,18.44,DesignUps,Frontend Web Developer,ACCOUNTANT,OTHER
5,456,17.35,DesignUps,Frontend Web Developer,ADVOCATE,OTHER
5,1081,52.71,DesignUps,Frontend Web Developer,SALES,SALES
5,930,19.52,DesignUps,Frontend Web Developer,AGRICULTURE,OTHER
5,638,53.57,DesignUps,Frontend Web Developer,BUSINESS-DEVELOPMENT,SALES
5,1139,51.02,DesignUps,Frontend Web Developer,CONSULTANT,OTHER
5,725,55.97,DesignUps,Frontend Web Developer,HEALTHCARE,HEALTHCARE
5,1542,54.5,DesignUps,Frontend Web Developer,FINANCE,FINANCE
5,2235,51.63,DesignUps,Frontend Web Developer,BANKING,FINANCE
5,1104,14.33,DesignUps,Frontend Web Developer,SALES,SALES
5,852,18.9,DesignUps,Frontend Web Developer,FITNESS,OTHER
5,1478,18.4,DesignUps,Frontend Web Developer,FINANCE,FINANCE
5,1007,54.8,DesignUps,Frontend Web Developer,SALES,SALES
5,2475,52.08,DesignUps,Frontend Web Developer,AVIATION,OTHER
5,771,17.76,DesignUps,Frontend Web Developer,HEALTHCARE,HEALTHCARE
5,1222,17.05,DesignUps,Frontend Web Developer,CONSULTANT,OTHER
5,82,19.62,DesignUps,Frontend Web Developer,HR,HR
5,2215,52.32,DesignUps,Frontend Web Developer,BANKING,FINANCE
5,2298,18.8,DesignUps,Frontend Web Developer,ARTS,OTHER
5,1137,21.38,DesignUps,Frontend Web Developer,CONSULTANT,OTHER
5,22,18.31,DesignUps,Frontend Web Developer,HR,HR
5,1247,20.53,DesignUps,Frontend Web Developer,DIGITAL-MEDIA,OTHER
5,1085,19.84,DesignUps,Frontend Web Developer,SALES,SALES
5,2382,18.86,DesignUps,Frontend Web Developer,AVIATION,OTHER
5,1945,18.11,DesignUps,Frontend Web Developer,CONSTRUCTION,CONSTRUCTION
5,746,16.12,DesignUps,Frontend Web Developer,HEALTHCARE,HEALTHCARE
5,1241,17.42,DesignUps,Frontend Web Developer,DIGITAL-MEDIA,OTHER
5,1930,22.31,DesignUps,Frontend Web Developer,CONSTRUCTION,CONSTRUCTION
5,1479,17.57,DesignUps,Frontend Web Developer,FINANCE,FINANCE
5,2390,57.43,DesignUps,Frontend Web Developer,AVIATION,OTHER
5,2380,17.29,DesignUps,Frontend Web Developer,AVIATION,OTHER
5,286,16.37,DesignUps,Frontend Web Developer,INFORMATION-TECHNOLOGY,IT
5,1244,14.23,DesignUps,Frontend Web Developer,DIGITAL-MEDIA,OTHER
5,166,17.76,DesignUps,Frontend Web Developer,DESIGNER,OTHER
5,1892,49.34,DesignUps,Frontend Web Developer,ACCOUNTANT,OTHER
5,2456,17.76,DesignUps,Frontend Web Developer,AVIATION,OTHER
5,1031,17.02,DesignUps,Frontend Web Developer,SALES,SALES
5,535,18.25,DesignUps,Frontend Web Developer,ADVOCATE,OTHER
5,1149,50.35,DesignUps,Frontend Web Developer,CONSULTANT,OTHER
5,503,18.05,DesignUps,Frontend Web Developer,ADVOCATE,OTHER
5,538,19.23,DesignUps,Frontend Web Developer,ADVOCATE,OTHER
5,793,18.28,DesignUps,Frontend Web Developer,FITNESS,OTHER
5,1384,55.18,DesignUps,Frontend Web Developer,CHEF,OTHER
5,1997,53.79,DesignUps,Frontend Web Developer,CONSTRUCTION,CONSTRUCTION
6,2075,34.21,"Equisolve, Inc.",Remote Website Designer,PUBLIC-RELATIONS,OTHER
6,243,18.09,"Equisolve, Inc.",Remote Website Designer,INFORMATION-TECHNOLOGY,IT
6,2363,24.08,"Equisolve, Inc.",Remote Website Designer,ARTS,OTHER
6,704,26.47,"Equisolve, Inc.",Remote Website Designer,HEALTHCARE,HEALTHCARE
6,499,37.68,"Equisolve, Inc.",Remote Website Designer,ADVOCATE,OTHER
6,1781,24.38,"Equisolve, Inc.",Remote Website Designer,ENGINEERING,MANUFACTURING
6,2424,29.19,"Equisolve, Inc.",Remote Website Designer,AVIATION,OTHER
6,2418,23.99,"Equisolve, Inc.",Remote Website Designer,AVIATION,OTHER
6,1507,24.95,"Equisolve, Inc.",Remote Website Designer,FINANCE,FINANCE
6,437,14.79,"Equisolve, Inc.",Remote Website Designer,TEACHER,OTHER
6,511,23.47,"Equisolve, Inc.",Remote Website Designer,ADVOCATE,OTHER
6,1308,24.93,"Equisolve, Inc.",Remote Website Designer,DIGITAL-MEDIA,OTHER
6,2415,31.15,"Equisolve, Inc.",Remote Website Designer,AVIATION,OTHER
6,1180,18.17,"Equisolve, Inc.",Remote Website Designer,CONSULTANT,OTHER
6,2408,18.62,"Equisolve, Inc.",Remote Website Designer,AVIATION,OTHER
6,379,26.33,"Equisolve, Inc.",Remote Website Designer,TEACHER,OTHER
6,703,32.25,"Equisolve, Inc.",Remote Website Designer,HEALTHCARE,HEALTHCARE
6,1648,25.58,"Equisolve, Inc.",Remote Website Designer,APPAREL,OTHER
6,182,31.14,"Equisolve, Inc.",Remote Website Designer,DESIGNER,OTHER
6,1364,22.13,"Equisolve, Inc.",Remote Website Designer,CHEF,OTHER
6,224,17.97,"Equisolve, Inc.",Remote Website Designer,INFORMATION-TECHNOLOGY,IT
6,1980,23.6,"Equisolve, Inc.",Remote Website Designer,CONSTRUCTION,CONSTRUCTION
6,1564,24.66,"Equisolve, Inc.",Remote Website Designer,FINANCE,FINANCE
6,1527,27.18,"Equisolve, Inc.",Remote Website Designer,FINANCE,FINANCE
6,8,27.94,"Equisolve, Inc.",Remote Website Designer,HR,HR
6,1682,24.12,"Equisolve, Inc.",Remote Website Designer,APPAREL,OTHER
6,605,24.26,"Equisolve, Inc.",Remote Website Designer,BUSINESS-DEVELOPMENT,SALES
6,371,18.82,"Equisolve, Inc.",Remote Website Designer,TEACHER,OTHER
6,331,31.93,"Equisolve, Inc.",Remote Website Designer,INFORMATION-TECHNOLOGY,IT
6,895,36.8,"Equisolve, Inc.",Remote Website Designer,FITNESS,OTHER
6,584,18.94,"Equisolve, Inc.",Remote Website Designer,BUSINESS-DEVELOPMENT,SALES
6,1027,23.76,"Equisolve, Inc.",Remote Website Designer,SALES,SALES
6,1849,26.04,"Equisolve, Inc.",Remote Website Designer,ACCOUNTANT,OTHER
6,936,17.5,"Equisolve, Inc.",Remote Website Designer,AGRICULTURE,OTHER
6,55,22.4,"Equisolve, Inc.",Remote Website Designer,HR,HR
6,2459,26.23,"Equisolve, Inc.",Remote Website Designer,AVIATION,OTHER
6,2341,18.05,"Equisolve, Inc.",Remote Website Designer,ARTS,OTHER
6,1318,23.74,"Equisolve, Inc.",Remote Website Designer,DIGITAL-MEDIA,OTHER
6,903,30.41,"Equisolve, Inc.",Remote Website Designer,FITNESS,OTHER
6,746,25.19,"Equisolve, Inc.",Remote Website Designer,HEALTHCARE,HEALTHCARE
6,2269,19.96,"Equisolve, Inc.",Remote Website Designer,ARTS,OTHER
6,288,23.88,"Equisolve, Inc.",Remote Website Designer,INFORMATION-TECHNOLOGY,IT
6,874,37.54,"Equisolve, Inc.",Remote Website Designer,FITNESS,OTHER
6,1243,27.6,"Equisolve, Inc.",Remote Website Designer,DIGITAL-MEDIA,OTHER
6,221,19.15,"Equisolve, Inc.",Remote Website Designer,INFORMATION-TECHNOLOGY,IT
6,21,38.46,"Equisolve, Inc.",Remote Website Designer,HR,HR
6,2176,22.5,"Equisolve, Inc.",Remote Website Designer,BANKING,FINANCE
6,1144,27.42,"Equisolve, Inc.",Remote Website Designer,CONSULTANT,OTHER
6,927,34.68,"Equisolve, Inc.",Remote Website Designer,AGRICULTURE,OTHER
6,1633,25.59,"Equisolve, Inc.",Remote Website Designer,APPAREL,OTHER
7,2259,27.97,Zander Insurance Agency,Web Designer,BANKING,FINANCE
7,1467,25.99,Zander Insurance Agency,Web Designer,CHEF,OTHER
7,370,24.03,Zander Insurance Agency,Web Designer,TEACHER,OTHER
7,56,25.9,Zander Insurance Agency,Web Designer,HR,HR
7,561,22.54,Zander Insurance Agency,Web Designer,BUSINESS-DEVELOPMENT,SALES
7,800,25.98,Zander Insurance Agency,Web Designer,FITNESS,OTHER
7,1032,23.96,Zander Insurance Agency,Web Designer,SALES,SALES
7,1217,23.36,Zander Insurance Agency,Web Designer,CONSULTANT,OTHER
7,931,27.94,Zander Insurance Agency,Web Designer,AGRICULTURE,OTHER
7,781,25.78,Zander Insurance Agency,Web Designer,HEALTHCARE,HEALTHCARE
7,2052,25.83,Zander Insurance Agency,Web Designer,PUBLIC-RELATIONS,OTHER
7,2401,46.6,Zander Insurance Agency,Web Designer,AVIATION,OTHER
7,124,29.73,Zander Insurance Agency,Web Designer,DESIGNER,OTHER
7,2172,24.17,Zander Insurance Agency,Web Designer,BANKING,FINANCE
7,536,20.07,Zander Insurance Agency,Web Designer,ADVOCATE,OTHER
7,1404,20.34,Zander Insurance Agency,Web Designer,CHEF,OTHER
7,2374,24.99,Zander Insurance Agency,Web Designer,AVIATION,OTHER
7,1401,17.35,Zander Insurance Agency,Web Designer,CHEF,OTHER
7,143,14.81,Zander Insurance Agency,Web Designer,DESIGNER,OTHER
