company_name,position_title,skills,min_experience,education,seniority,description_length,skills_count
Publicis Groupe,Front-End Engineer/UI Developer,"[""agile"", ""typescript"", ""java"", ""teamwork"", ""go"", ""docker"", ""sql"", ""communication"", ""react"", ""leadership"", ""excel"", ""git"", ""creativity"", ""aws"", ""javascript""]",8.0,associate,manager,5340,15
Grand-flo Spritvest Sdn Bhd,Software Engineer (Web),[],,,,475,0
Bright Nexus (M) Sdn Bhd,Web Developer,"[""java"", ""typescript"", ""critical thinking"", ""go"", ""mysql"", ""mongodb"", ""postgresql"", ""sql"", ""communication"", ""react"", ""angular"", ""seo"", ""time management"", ""git"", ""redis"", ""javascript""]",8.0,master,manager,1256,16
MEGASAP,Interns (Web Developers Mobile Developers Game Developers),[],0.0,,intern,179,0
FlexForce Industrial,Supply Chain Analyst,"[""communication"", ""go"", ""excel"", ""leadership""]",8.0,undergraduate,manager,2891,4
OakTree,Supply Chain Analyst IV,"[""go"", ""sap"", ""excel"", ""critical thinking"", ""negotiation""]",8.0,associate,manager,1239,5
Berryman Chemical Inc.,Supply Chain Analyst,"[""communication"", ""excel"", ""time management"", ""problem solving"", ""critical thinking""]",8.0,associate,manager,2418,5
Waukesha Pearce Industries,Supply Chain Analyst (ED),"[""communication"", ""go"", ""excel"", ""time management""]",8.0,master,manager,2211,4
Sysco,"Analyst II, Supply Chain - Corporate - US (Open)","[""teamwork"", ""go"", ""communication"", ""leadership"", ""adaptability"", ""excel"", ""time management"", ""problem solving"", ""critical thinking"", ""redis""]",8.0,bachelor,manager,4187,10
Halliburton,Supply Chain Analyst - Senior,"[""go"", ""leadership"", ""sem"", ""critical thinking"", ""creativity""]",12.0,undergraduate,executive,2344,5
Texas Children's Hospital,Supply Chain Analyst,"[""go"", ""leadership"", ""medical"", ""time management"", ""patient care"", ""critical thinking""]",12.0,master,executive,4831,6
New Fortress Energy,Supply Chain Analyst,"[""go"", ""communication"", ""leadership"", ""problem solving"", ""excel"", ""api"", ""critical thinking"", ""negotiation"", ""creativity""]",8.0,associate,manager,3890,9
Shell,Business Analyst- Supply Chain,"[""agile"", ""teamwork"", ""go"", ""azure"", ""rust"", ""communication"", ""leadership"", ""adaptability"", ""excel"", ""attention to detail"", ""problem solving"", ""critical thinking"", ""creativity""]",8.0,bachelor,manager,5263,13
Bloomingdale’s,"Commission Sales Associate - Men's, Full Time - Beverly Center","[""teamwork"", ""communication"", ""leadership"", ""adaptability"", ""rest"", ""medical"", ""excel"", ""creativity""]",1.0,associate,junior,3544,8
BLOOMINGDALE'S,"Commission Sales Associate - Men's, Full Time - Beverly Center","[""communication"", ""adaptability"", ""rest"", ""medical"", ""excel"", ""creativity""]",1.0,associate,junior,2678,6
Grasstik,Commission Sales Associate,[],1.0,,junior,72,0
"Macy's, Inc.","Retail Commission Sales Associate - Fine Jewelry, Del Amo Fashion...","[""go""]",1.0,,junior,296,1
Macy's,"Retail Commission Sales Associate - Fine Jewelry, Northridge...","[""go"", ""communication"", ""leadership"", ""adaptability"", ""time management""]",1.0,associate,junior,5243,5
Neon Pizza,Kitchen prep / cleaning,"[""rest""]",0.0,,intern,321,1
HAWKINS HOUSE OF BURGERS,Kitchen Cleaner,"[""rest""]",0.0,associate,intern,1801,1
Bon Appétit Management Company,Kitchen Cleaner (Utility),"[""oracle"", ""teamwork"", ""rest"", ""go""]",8.0,associate,manager,1640,4
Motion Picture & Television Fund,Dishwasher/Kitchen Cleaner,"[""go"", ""communication"", ""rest"", ""medical"", ""time management""]",5.0,,senior,1082,5
Los Angeles Airport Marriott,Utility Cleaner - Kitchen ($19.77/hr),"[""communication"", ""creativity"", ""go""]",8.0,associate,manager,3027,3
Hotel Cleaning Services,"Overnight Janitor - Los Angeles, California","[""rest"", ""communication"", ""time management""]",8.0,associate,manager,4599,3
Dave & Buster's,Dishwasher,"[""rest"", ""communication""]",8.0,associate,manager,3626,2
Green Guard Services,"Kitchen Exhaust Associate (Commerce, CA)","[""go"", ""communication"", ""adaptability"", ""rest"", ""medical"", ""excel"", ""attention to detail""]",1.0,,junior,3340,7
Michael Page,Senior Software Developer - Up to 160k - 100% Remote,"[""agile"", ""java"", ""django"", ""go"", ""oracle"", ""spring"", ""python"", ""leadership"", ""adaptability"", ""time management"", ""flask"", ""javascript""]",8.0,associate,manager,1506,12
ManTech,Software Developer - New Graduate,"[""agile"", ""java"", ""time management"", ""teamwork"", ""go"", ""sql"", ""leadership"", ""excel"", ""sem"", ""creativity"", ""aws"", ""javascript""]",8.0,bachelor,manager,5428,12
Transcend,Software Engineer (US-Remote),"[""java"", ""typescript"", ""teamwork"", ""go"", ""docker"", ""communication"", ""salesforce"", ""react"", ""aws"", ""javascript""]",0.0,associate,intern,3196,10
Alley,Software Developer,"[""agile"", ""java"", ""go"", ""rust"", ""communication"", ""react"", ""adaptability"", ""medical"", ""rest"", ""problem solving"", ""git"", ""creativity"", ""javascript""]",5.0,associate,senior,4431,13
Remote Team Inc.,Software Developer,"[""leadership"", ""react"", ""rest"", ""vue"", ""git""]",5.0,,senior,1426,5
UNAVAILABLE,Senior Software Developer- Full Stack (Remote),"[""agile"", ""critical thinking"", ""teamwork"", ""go"", ""communication"", ""leadership"", ""adaptability"", ""time management"", ""problem solving"", ""git"", ""creativity""]",8.0,master,manager,5596,11
SOCi,Full Stack Software Engineer,"[""java"", ""teamwork"", ""go"", ""mysql"", ""mongodb"", ""sql"", ""leadership"", ""microservices"", ""problem solving"", ""creativity"", ""aws"", ""javascript""]",8.0,associate,manager,3345,12
Biofidelity,Software Developer,"[""go"", ""communication"", ""leadership"", ""hipaa"", ""medical"", ""patient care"", ""api"", ""clinical"", ""aws"", ""python""]",8.0,associate,manager,3079,10
Inspire,Software Engineer (Remote),"[""teamwork"", ""go"", ""postgresql"", ""sql"", ""react"", ""problem solving"", ""adaptability"", ""medical"", ""rest"", ""sem"", ""api"", ""git"", ""creativity"", ""aws""]",5.0,associate,senior,4889,14
DeMarco Inc,Vice President Operations,"[""tax"", ""communication"", ""leadership"", ""rest"", ""time management"", ""attention to detail""]",12.0,associate,executive,1325,6
AD   ZipRecruiter,"Bank President Jobs in Columbus, Ohio",[],12.0,,executive,63,0
Equity Commercial Real Estate Solutions,Senior Vice President of Property Management,"[""budgeting"", ""teamwork"", ""go"", ""rust"", ""communication"", ""leadership"", ""time management"", ""critical thinking""]",12.0,bachelor,executive,3870,8
Fisher Investments,Regional Vice President of Sales,"[""teamwork"", ""go"", ""leadership"", ""cold calling"", ""medical""]",12.0,associate,executive,2901,5
Aon,"Health Solutions, Vice President Actuary","[""go"", ""communication"", ""leadership"", ""rest"", ""time management"", ""api"", ""critical thinking"", ""creativity""]",12.0,bachelor,executive,3721,8
The Ohio State University,Vice President for Inclusive Excellence,"[""teamwork"", ""go"", ""communication"", ""rust"", ""leadership"", ""rest"", ""excel"", ""time management"", ""creativity""]",12.0,phd,executive,6057,9
HARDI,Marketing Director,"[""critical thinking"", ""teamwork"", ""go"", ""content marketing"", ""social media"", ""communication"", ""leadership"", ""rest"", ""excel"", ""time management"", ""git"", ""creativity""]",12.0,master,executive,3780,12
TEGNA Inc.,Marketing Director,"[""teamwork"", ""go"", ""react"", ""leadership"", ""google analytics"", ""time management"", ""api"", ""git"", ""creativity""]",12.0,bachelor,executive,3528,9
GovCIO,"Director, Audience Marketing","[""email marketing"", ""copywriting"", ""teamwork"", ""go"", ""social media"", ""communication"", ""google ads"", ""leadership"", ""rest"", ""lead generation"", ""google analytics"", ""time management"", ""git"", ""creativity""]",8.0,associate,manager,2482,14
Job Juncture,"Director, Sales & Marketing","[""communication"", ""leadership"", ""api"", ""critical thinking"", ""account management""]",8.0,associate,manager,2319,5
Starry,B2B Marketing Manager,"[""teamwork"", ""go"", ""communication"", ""salesforce"", ""leadership"", ""time management"", ""problem solving"", ""critical thinking"", ""creativity""]",12.0,bachelor,executive,2567,9
Aaron's Inc,Sales Manager,"[""time management"", ""go"", ""communication"", ""rust"", ""leadership"", ""adaptability"", ""medical"", ""sem""]",8.0,associate,manager,5625,8
PwC,SAP Alliance Marketing Director,"[""go"", ""communication"", ""leadership"", ""problem solving"", ""rest"", ""time management"", ""digital marketing"", ""git"", ""redis""]",8.0,bachelor,manager,6463,9
"Direct Sales Recruiting, LLC","Marketing Director – E-Learning – Columbus, OH","[""crm"", ""critical thinking"", ""budgeting"", ""teamwork"", ""salesforce"", ""leadership"", ""financial analysis"", ""excel"", ""time management"", ""git""]",8.0,bachelor,manager,2929,10
Insight Global,Enterprise Sales Executive,"[""go"", ""oracle"", ""medical"", ""sap"", ""sales strategy""]",12.0,bachelor,executive,2081,5
Columbus Business First,Multi-Media Advertising Sales Executive,"[""teamwork"", ""go"", ""rust"", ""salesforce"", ""communication"", ""adaptability"", ""medical"", ""excel"", ""time management"", ""critical thinking""]",12.0,bachelor,executive,3656,10
Great Lakes Brewing Company,"Field Sales Representative- Columbus, Ohio","[""go"", ""communication"", ""adaptability"", ""excel"", ""time management""]",8.0,associate,manager,2405,5
Heartland,"Outside Sales Executive, Remote","[""adaptability"", ""medical"", ""communication""]",12.0,associate,executive,2623,3
Nespresso,Retail Sales Associate,"[""agile"", ""teamwork"", ""leadership"", ""adaptability"", ""creativity""]",5.0,associate,senior,3162,5
H&M,Retail Sales Associate,"[""adaptability"", ""medical"", ""go"", ""creativity""]",5.0,associate,senior,4464,4
Nike Inc,Retail Sales Associate,"[""go"", ""communication"", ""adaptability"", ""excel"", ""creativity""]",1.0,,junior,4750,5
Gap,Sales Associate - Easton T/C,"[""go"", ""communication"", ""leadership"", ""medical"", ""excel"", ""problem solving""]",5.0,associate,senior,3513,6
The Tile Shop,Part-Time Sales Associate,"[""communication"", ""go"", ""excel"", ""time management""]",1.0,associate,junior,1148,4
The Chefs' Warehouse,Selling - Inside Sales Associate,"[""go"", ""communication"", ""leadership"", ""adaptability"", ""rest"", ""medical"", ""excel"", ""critical thinking"", ""aws""]",8.0,associate,manager,4626,9
Lowe's,PT-Sales Associate - ProServices-Flexible,"[""medical"", ""go"", ""excel""]",1.0,associate,junior,3790,3
Galls LLC,"Retail Sales Associate - Full Time or Part Time (Columbus, Ohio)","[""medical"", ""communication""]",1.0,associate,junior,2854,2
Old Navy,Sales Associate - Sun Center,"[""go"", ""communication"", ""medical"", ""excel"", ""problem solving""]",5.0,associate,senior,3427,5
PetSmart,Retail Sales Associate,"[""go"", ""rust"", ""leadership"", ""rest"", ""aws""]",8.0,associate,manager,4000,5
Performance Columbus Auto Group,Business Development Center Representative - Performance Columbus,"[""go"", ""communication"", ""leadership"", ""cold calling"", ""excel"", ""time management"", ""attention to detail""]",3.0,associate,mid,2092,7
coyote,Business Development Sales Representative - Columbus,"[""go"", ""communication"", ""adaptability"", ""problem solving"", ""time management"", ""attention to detail"", ""api"", ""git"", ""negotiation"", ""creativity""]",8.0,associate,manager,2898,10
Performance Automotive,Business Development Center Representative - Performance Columbus,"[""go"", ""communication"", ""leadership"", ""cold calling"", ""excel"", ""time management"", ""attention to detail""]",3.0,associate,mid,2092,7
Performance Columbus,Business Development Center Representative - Performance Cadillac GMC,"[""go"", ""communication"", ""leadership"", ""excel"", ""time management"", ""attention to detail""]",8.0,associate,manager,2366,6
Acadia Healthcare,Business Development Representative,"[""teamwork"", ""communication"", ""salesforce"", ""medical"", ""excel"", ""api"", ""clinical""]",8.0,bachelor,manager,3206,7
Germain of Columbus,Automotive Business Development Center (BDC) Representative,"[""go"", ""communication"", ""medical"", ""excel"", ""negotiation""]",3.0,master,mid,1956,5
Alberta Health Services,Registered Nurse,"[""communication"", ""nursing"", ""leadership"", ""excel"", ""patient care"", ""problem solving"", ""critical thinking""]",8.0,bachelor,manager,2927,7
"Express Employment Professionals - Red Deer, AB",Bilingual Occupational Registered Nurse,"[""go"", ""rust"", ""nursing"", ""communication"", ""attention to detail"", ""api"", ""clinical""]",2.0,master,junior,1212,7
Medika North Inc,Registered Nurse (RN),"[""teamwork"", ""go"", ""communication"", ""nursing"", ""medical"", ""excel"", ""cpr""]",2.0,bachelor,junior,3485,7
Bethany Care Society,Registered Nurse (RN-CA02-007),"[""time management"", ""teamwork"", ""go"", ""communication"", ""nursing"", ""leadership"", ""rest"", ""excel"", ""critical thinking"", ""clinical"", ""cpr""]",2.0,bachelor,junior,4955,11
Alio Health Services,Registered Nurse,"[""go"", ""communication"", ""nursing"", ""attention to detail"", ""excel"", ""time management"", ""patient care"", ""cpr""]",8.0,associate,manager,2955,8
AgeCare Ltd.,Registered Nurse Casual Mount Royal,"[""teamwork"", ""go"", ""nursing"", ""leadership"", ""excel"", ""clinical"", ""cpr""]",8.0,master,manager,1776,7
Helix,"Senior Manager, Test","[""agile"", ""typescript"", ""teamwork"", ""go"", ""leadership"", ""hipaa"", ""adaptability"", ""medical"", ""time management"", ""api"", ""clinical"", ""creativity"", ""aws"", ""python""]",8.0,associate,manager,3667,14
General Entertainment Content,Testing Monitor (DGE) - Part Time (NYC),"[""go"", ""communication"", ""adaptability"", ""excel"", ""time management""]",8.0,associate,manager,2216,5
Infosys,Firmware Test Engineer,"[""agile"", ""leadership"", ""medical"", ""git"", ""creativity""]",2.0,bachelor,junior,2269,5
New York State Civil Service,Test Center Monitor,"[""communication"", ""rest"", ""go""]",1.0,associate,junior,2931,3
Spotify,"Software Engineer, Test, Advertising","[""time management""]",0.0,associate,intern,714,1
John Varvatos,Bulk Product Testing Coordinator,"[""communication"", ""go"", ""excel""]",8.0,master,manager,2159,3
Wheels Up Partners LLC,Salesforce.com QA Tester,"[""agile"", ""teamwork"", ""communication"", ""salesforce"", ""leadership"", ""adaptability"", ""rest"", ""critical thinking"", ""creativity""]",8.0,associate,manager,2670,9
"Technogen, Inc",Test Developer,"[""agile"", ""typescript"", ""teamwork"", ""go"", ""docker"", ""sql"", ""redis"", ""kubernetes"", ""leadership"", ""rest"", ""excel"", ""microservices"", ""api"", ""git"", ""aws""]",5.0,associate,senior,1995,15
"CGI Technologies and Solutions, Inc.",Program Compliance Manager,"[""critical thinking"", ""teamwork"", ""go"", ""rust"", ""communication"", ""medical"", ""rest"", ""sem"", ""git""]",8.0,bachelor,manager,9685,9
"CGI Group, Inc.",Program Compliance Manager - Remote,"[""teamwork"", ""go"", ""communication"", ""rest"", ""medical"", ""critical thinking"", ""git""]",8.0,bachelor,manager,9169,7
Meta,"Governance, Risk & Compliance Program Manager","[""go"", ""social media"", ""communication"", ""leadership"", ""hipaa"", ""medical"", ""time management"", ""attention to detail"", ""problem solving"", ""critical thinking"", ""creativity""]",8.0,associate,manager,4358,11
Prime Therapeutics,Compliance Manager,"[""go"", ""communication"", ""leadership"", ""rest"", ""time management"", ""problem solving"", ""critical thinking"", ""aws""]",8.0,master,manager,6108,8
"Anthem, Inc",Compliance Director,"[""go"", ""communication"", ""leadership"", ""medical"", ""excel"", ""time management"", ""attention to detail"", ""problem solving"", ""aws""]",8.0,associate,manager,3882,9
EXPRESS,Sr analyst compliance,"[""time management"", ""teamwork"", ""go"", ""communication"", ""leadership"", ""negotiation"", ""auditing"", ""excel"", ""critical thinking"", ""cpr"", ""aws""]",8.0,master,manager,4571,11
martinwolf | M&A Advisors,Marketing Manager,"[""crm"", ""social media"", ""communication"", ""leadership"", ""excel"", ""critical thinking"", ""api"", ""git"", ""creativity"", ""digital marketing""]",12.0,master,executive,3266,10
COLLEGE NOW GREATER CLEVELAND,College and Career Advisor - Cuyahoga County,"[""teamwork"", ""go"", ""communication"", ""leadership"", ""rest"", ""excel""]",8.0,bachelor,manager,4368,6
H.O.P.E. Works,Job Coach,"[""go"", ""communication"", ""excel"", ""time management"", ""critical thinking""]",8.0,associate,manager,2036,5
Youth Opportunities Unlimited,Career Specialist Instructor,"[""go"", ""leadership"", ""medical"", ""excel"", ""time management"", ""api"", ""critical thinking"", ""creativity""]",8.0,bachelor,manager,6626,8
Franchise Career Advisor,Digital Marketing Sales - Own the Territory – Run the Show,"[""sem""]",0.0,,intern,1010,1
Grant Thornton LLP (US),Advisory Strategic Resource Manager,"[""critical thinking"", ""go"", ""rust"", ""redis"", ""communication"", ""leadership"", ""adaptability"", ""medical"", ""excel"", ""time management"", ""problem solving"", ""crm"", ""creativity"", ""aws""]",8.0,bachelor,manager,8424,14
OHM Advisors,Water Resources Project Manager,"[""teamwork"", ""go"", ""rust"", ""communication"", ""leadership"", ""problem solving"", ""adaptability"", ""rest"", ""excel"", ""time management"", ""api"", ""critical thinking"", ""creativity""]",8.0,master,manager,5845,13
State of Ohio,Criminal Investigator 2,"[""teamwork"", ""go"", ""communication"", ""medical"", ""time management"", ""creativity"", ""aws""]",8.0,bachelor,manager,6486,7
"Department of Administrative Services, State of Ohio",Criminal Investigator,"[""teamwork"", ""communication"", ""medical"", ""time management"", ""creativity"", ""aws""]",8.0,bachelor,manager,4404,6
Vcheck Global,Public investigator,"[""teamwork"", ""go"", ""social media"", ""communication"", ""adaptability"", ""rest"", ""excel"", ""critical thinking""]",5.0,master,senior,3085,8
Talentify,Organized Retail Crime Investigator- Virtual- Columbus,"[""teamwork"", ""communication"", ""rust"", ""leadership"", ""rest"", ""excel"", ""time management"", ""problem solving"", ""critical thinking"", ""creativity""]",8.0,associate,manager,5919,10
Allied Universal,Private Investigator,"[""teamwork"", ""go"", ""communication"", ""leadership"", ""medical"", ""excel""]",5.0,bachelor,senior,3997,6
