company_name,position_title,skills,min_experience,education,seniority,description_length,skills_count
Western Governors University,UI Web Designer,"[""communication"", ""teamwork"", ""leadership"", ""creativity"", ""go""]",,,senior,3733,5
Sedgwick,Senior Web Designer (REMOTE),"[""attention to detail"", ""critical thinking"", ""communication"", ""leadership"", ""excel"", ""problem solving"", ""creativity"", ""medical"", ""time management""]",,,senior,4027,9
Ohio ENT & Allergy Physicians,Chief Executive Officer,"[""attention to detail"", ""communication"", ""clinical"", ""teamwork"", ""leadership"", ""problem solving"", ""medical"", ""time management"", ""go""]",,master,senior,3202,9
Confidential Jobs,"Executive Vice President & Chief Executive Officer (CEO), Medical...","[""excel"", ""go"", ""medical""]",,,executive,569,3
RiverVista Health and Wellness,CEO,"[""budgeting"", ""communication"", ""leadership"", ""medical"", ""time management"", ""go""]",,master,manager,2239,6
Salt Creek Capital,CEO,"[""api"", ""excel""]",,,senior,1328,2
Ascend Innovations,"CEO, Positivly","[""adaptability"", ""communication"", ""clinical"", ""teamwork"", ""leadership"", ""excel"", ""problem solving"", ""medical"", ""time management"", ""go"", ""rust""]",,bachelor,senior,5403,11
ExecHQ,Chief Executive Officer - CEO Consultant,"[""sem"", ""leadership"", ""time management"", ""medical"", ""rust""]",,master,senior,2900,5
Confidential,Chief Executive Officer,"[""communication"", ""clinical"", ""teamwork"", ""leadership"", ""aws"", ""medical"", ""time management"", ""go""]",,master,senior,1973,8
On Time Talent Solutions,Chief Executive Officer - Healthcare - Columbus,"[""critical thinking"", ""api"", ""leadership"", ""aws"", ""creativity"", ""time management"", ""go""]",,master,senior,2516,7
Vistage Worldwide,CEO Coach,"[""leadership"", ""rest"", ""rust""]",,,manager,1978,3
HSBC,Assistant Vice President Premier Relationship Manager,"[""adaptability"", ""teamwork"", ""excel"", ""go"", ""rust""]",,,manager,2318,5
Owner Actions,Digital Marketing Specialist,"[""go"", ""adaptability"", ""teamwork"", ""digital marketing"", ""creativity"", ""email marketing"", ""social media"", ""git""]",,,manager,1259,8
OhioHealth,Senior Marketing Specialist,"[""attention to detail"", ""adaptability"", ""api"", ""communication"", ""teamwork"", ""leadership"", ""excel"", ""problem solving"", ""creativity"", ""time management"", ""social media"", ""go""]",,bachelor,senior,3735,12
Express,"Performance Marketing Specialist, Paid Media","[""attention to detail"", ""critical thinking"", ""go"", ""facebook ads"", ""communication"", ""teamwork"", ""crm"", ""digital marketing"", ""leadership"", ""excel"", ""creativity"", ""time management"", ""git""]",,master,mid,4039,13
Dispatch,"Software Engineer - Reno, NV","[""python"", ""rest"", ""javascript"", ""api"", ""teamwork"", ""leadership"", ""creativity"", ""react"", ""go"", ""java""]",,bachelor,senior,3237,10
Epic,Software Engineer,"[""rest"", ""api"", ""leadership"", ""excel"", ""creativity"", ""medical"", ""go""]",,,senior,3436,7
Revature LLC,Entry Level Software Engineer,"[""communication"", ""teamwork"", ""aws"", ""problem solving"", ""creativity"", ""medical"", ""time management""]",,bachelor,junior,3462,7
Light & Wonder,Associate Software Engineering,"[""attention to detail"", ""critical thinking"", ""communication"", ""problem solving"", ""go""]",,bachelor,junior,3951,5
Hughes Private Capital LLC,Software Engineer,"[""docker"", ""api"", ""microservices"", ""time management"", ""python"", ""attention to detail"", ""agile"", ""communication"", ""teamwork"", ""salesforce"", ""creativity"", ""go"", ""rust"", ""javascript"", ""rest"", ""spring boot"", ""java"", ""sql"", ""critical thinking"", ""leadership"", ""spring"", ""aws""]",,bachelor,junior,7661,22
Hired,Software Engineer,"[""javascript"", ""docker"", ""sql"", ""api"", ""communication"", ""azure"", ""git"", ""angular"", ""go"", ""java""]",,,,2181,10
Blockchains,Software Engineer (JavaScript Backend),"[""javascript"", ""docker"", ""rest"", ""typescript"", ""agile"", ""api"", ""communication"", ""leadership"", ""aws"", ""git"", ""java""]",,bachelor,,6958,11
"Vitalwerks Internet Solutions, LLC",Senior Software Engineer,"[""sql"", ""agile"", ""microservices"", ""leadership"", ""vue"", ""creativity"", ""git""]",,master,senior,3167,7
Germer International,Warehouse Manager,"[""sap"", ""communication"", ""teamwork"", ""leadership"", ""time management"", ""go""]",,high school,senior,2964,6
The Coca Cola Company,Warehouse Manager,"[""leadership""]",,,senior,518,1
Coca-Cola Consolidated,Warehouse Manager IV,"[""budgeting"", ""communication"", ""teamwork"", ""leadership"", ""medical"", ""time management"", ""go""]",,bachelor,mid,3827,7
Graham Packaging,Warehouse Manager,"[""leadership"", ""excel"", ""communication"", ""go""]",,bachelor,mid,2719,4
Floor & Decor,Warehouse Supervisor,"[""excel"", ""communication"", ""medical""]",,,junior,5734,3
Norwalk Furniture & Design,Warehouse Manager,"[""adaptability"", ""excel"", ""communication"", ""time management""]",,high school,manager,1494,4
Standlee Premium Western Forage,Warehouse Management Specialist,"[""adaptability"", ""communication"", ""teamwork"", ""problem solving"", ""go"", ""rust""]",,high school,manager,1715,6
Lansing Building Products,"Warehouse Manager - Lexington, KY","[""leadership"", ""rest"", ""medical"", ""excel""]",,,senior,2450,4
AVI Foodsystems,Warehouse Supervisor,"[""leadership"", ""go"", ""rust""]",,,manager,1405,3
NASB Financial Inc.,Bank Teller,"[""api"", ""communication"", ""excel"", ""creativity"", ""medical"", ""time management"", ""go""]",,high school,manager,4623,7
Citizens Bank & Trust,Part-time Bank Teller/Financial Services Representative,"[""adaptability"", ""excel"", ""communication"", ""rust""]",,high school,,1876,4
The Bank of Grain Valley,Bank Teller,"[""excel""]",,,,576,1
Landmark National Bank,Full Time Teller,"[""rest"", ""adaptability"", ""communication"", ""aws"", ""excel"", ""time management"", ""go""]",,,junior,3309,7
Bank Of America,Bank Teller,"[""communication"", ""medical""]",,,,498,2
Central Bank of the Midwest,Seasonal Teller,"[""rest"", ""critical thinking"", ""adaptability"", ""communication"", ""problem solving"", ""creativity"", ""go""]",,high school,mid,2203,7
US Bank,Bank Teller,"[""excel"", ""communication"", ""medical""]",,,,522,3
The Bank of Grain Valley -,Bank Teller,"[""excel""]",,,,721,1
"J.B. Hunt Transport Services, Inc.",Sales Executive,"[""critical thinking"", ""cold calling"", ""communication"", ""crm"", ""leadership"", ""lead generation"", ""go""]",,bachelor,senior,3896,7
FIS,Sales Executive III Client Management,"[""creativity"", ""go"", ""medical"", ""teamwork""]",,bachelor,senior,3467,4
AC Hotel Columbus Downtown,Sales Manager,"[""excel"", ""react"", ""time management"", ""medical"", ""go""]",,,junior,2348,5
SPECTRUM,Account Executive,"[""tax"", ""communication"", ""salesforce"", ""leadership"", ""time management"", ""go""]",,bachelor,senior,3465,6
Johnson & Johnson,"Account Executive - Columbus, OH - AMO Sales and Services, Inc..","[""api"", ""leadership"", ""creativity"", ""time management"", ""go""]",,bachelor,senior,5548,5
Accenture,Workday Sales Director,"[""rest"", ""critical thinking"", ""go"", ""communication"", ""leadership"", ""excel"", ""creativity"", ""time management"", ""negotiation"", ""git""]",,,senior,6936,10
TQL,Account Executive (Inside Sales),"[""negotiation"", ""rest"", ""communication"", ""go""]",,bachelor,executive,1815,4
Spectrum,Business Sales Account Executive,"[""tax"", ""communication"", ""leadership"", ""time management"", ""go""]",,bachelor,senior,3451,5
Dreamory Entertainment Group Sdn Bhd,Full Stack Web Developer,"[""javascript"", ""sql"", ""mongodb"", ""azure"", ""aws"", ""creativity"", ""react"", ""mysql"", ""go"", ""java""]",,bachelor,manager,1149,10
EQUILOGICS,Web Developer,"[""javascript"", ""sql"", ""critical thinking"", ""postgresql"", ""mongodb"", ""typescript"", ""seo"", ""teamwork"", ""redis"", ""excel"", ""problem solving"", ""react"", ""git"", ""angular"", ""creativity"", ""mysql"", ""go"", ""java""]",,bachelor,manager,3099,18
Commerce DotAsia Enterprise Sdn Bhd,Web Developer (Front-End),[],,,,482,0
Publicis Groupe,Front-End Engineer/UI Developer,"[""javascript"", ""docker"", ""sql"", ""go"", ""typescript"", ""agile"", ""communication"", ""teamwork"", ""leadership"", ""aws"", ""excel"", ""creativity"", ""react"", ""git"", ""java""]",,,senior,5340,15
Grand-flo Spritvest Sdn Bhd,Software Engineer (Web),[],,,,475,0
Bright Nexus (M) Sdn Bhd,Web Developer,"[""javascript"", ""sql"", ""critical thinking"", ""postgresql"", ""mongodb"", ""typescript"", ""communication"", ""seo"", ""redis"", ""react"", ""git"", ""angular"", ""time management"", ""mysql"", ""go"", ""java""]",,bachelor,manager,1256,16
MEGASAP,Interns (Web Developers Mobile Developers Game Developers),[],,,intern,179,0
FlexForce Industrial,Supply Chain Analyst,"[""leadership"", ""excel"", ""communication"", ""go""]",,high school,senior,2891,4
OakTree,Supply Chain Analyst IV,"[""critical thinking"", ""sap"", ""excel"", ""negotiation"", ""go""]",,,senior,1239,5
Berryman Chemical Inc.,Supply Chain Analyst,"[""critical thinking"", ""communication"", ""excel"", ""problem solving"", ""time management""]",,,senior,2418,5
Waukesha Pearce Industries,Supply Chain Analyst (ED),"[""excel"", ""communication"", ""go"", ""time management""]",,master,manager,2211,4
Sysco,"Analyst II, Supply Chain - Corporate - US (Open)","[""critical thinking"", ""adaptability"", ""communication"", ""teamwork"", ""redis"", ""leadership"", ""excel"", ""problem solving"", ""time management"", ""go""]",,bachelor,mid,4187,10
Halliburton,Supply Chain Analyst - Senior,"[""critical thinking"", ""sem"", ""leadership"", ""creativity"", ""go""]",,bachelor,senior,2344,5
Texas Children's Hospital,Supply Chain Analyst,"[""critical thinking"", ""leadership"", ""medical"", ""time management"", ""patient care"", ""go""]",,master,senior,4831,6
New Fortress Energy,Supply Chain Analyst,"[""critical thinking"", ""api"", ""communication"", ""leadership"", ""excel"", ""problem solving"", ""creativity"", ""negotiation"", ""go""]",,,manager,3890,9
Shell,Business Analyst- Supply Chain,"[""attention to detail"", ""critical thinking"", ""adaptability"", ""agile"", ""communication"", ""azure"", ""teamwork"", ""leadership"", ""excel"", ""problem solving"", ""creativity"", ""go"", ""rust""]",,bachelor,senior,5263,13
Bloomingdale’s,"Commission Sales Associate - Men's, Full Time - Beverly Center","[""rest"", ""adaptability"", ""communication"", ""teamwork"", ""leadership"", ""excel"", ""creativity"", ""medical""]",,high school,junior,3544,8
BLOOMINGDALE'S,"Commission Sales Associate - Men's, Full Time - Beverly Center","[""rest"", ""adaptability"", ""communication"", ""excel"", ""creativity"", ""medical""]",,high school,junior,2678,6
Grasstik,Commission Sales Associate,[],,,junior,72,0
"Macy's, Inc.","Retail Commission Sales Associate - Fine Jewelry, Del Amo Fashion...","[""go""]",,,junior,296,1
Macy's,"Retail Commission Sales Associate - Fine Jewelry, Northridge...","[""adaptability"", ""communication"", ""leadership"", ""time management"", ""go""]",,high school,junior,5243,5
Neon Pizza,Kitchen prep / cleaning,"[""rest""]",,,,321,1
HAWKINS HOUSE OF BURGERS,Kitchen Cleaner,"[""rest""]",,,,1801,1
Bon Appétit Management Company,Kitchen Cleaner (Utility),"[""oracle"", ""rest"", ""go"", ""teamwork""]",,,manager,1640,4
Motion Picture & Television Fund,Dishwasher/Kitchen Cleaner,"[""rest"", ""communication"", ""time management"", ""medical"", ""go""]",,,senior,1082,5
Los Angeles Airport Marriott,Utility Cleaner - Kitchen ($19.77/hr),"[""communication"", ""creativity"", ""go""]",,,manager,3027,3
Hotel Cleaning Services,"Overnight Janitor - Los Angeles, California","[""rest"", ""communication"", ""time management""]",,high school,manager,4599,3
Dave & Buster's,Dishwasher,"[""rest"", ""communication""]",,,senior,3626,2
Green Guard Services,"Kitchen Exhaust Associate (Commerce, CA)","[""attention to detail"", ""rest"", ""adaptability"", ""communication"", ""excel"", ""medical"", ""go""]",,,junior,3340,7
Michael Page,Senior Software Developer - Up to 160k - 100% Remote,"[""python"", ""javascript"", ""oracle"", ""agile"", ""adaptability"", ""flask"", ""leadership"", ""spring"", ""django"", ""time management"", ""go"", ""java""]",,,junior,1506,12
ManTech,Software Developer - New Graduate,"[""javascript"", ""sql"", ""sem"", ""agile"", ""teamwork"", ""leadership"", ""aws"", ""excel"", ""creativity"", ""time management"", ""go"", ""java""]",,bachelor,junior,5428,12
Transcend,Software Engineer (US-Remote),"[""javascript"", ""docker"", ""typescript"", ""communication"", ""teamwork"", ""salesforce"", ""aws"", ""react"", ""go"", ""java""]",,,intern,3196,10
Alley,Software Developer,"[""javascript"", ""rest"", ""go"", ""adaptability"", ""agile"", ""communication"", ""problem solving"", ""react"", ""medical"", ""creativity"", ""git"", ""java"", ""rust""]",,,junior,4431,13
Remote Team Inc.,Software Developer,"[""rest"", ""leadership"", ""vue"", ""react"", ""git""]",,,senior,1426,5
UNAVAILABLE,Senior Software Developer- Full Stack (Remote),"[""critical thinking"", ""go"", ""adaptability"", ""agile"", ""communication"", ""teamwork"", ""leadership"", ""problem solving"", ""creativity"", ""time management"", ""git""]",,master,senior,5596,11
SOCi,Full Stack Software Engineer,"[""javascript"", ""sql"", ""mongodb"", ""teamwork"", ""microservices"", ""leadership"", ""aws"", ""problem solving"", ""creativity"", ""mysql"", ""go"", ""java""]",,,senior,3345,12
Biofidelity,Software Developer,"[""python"", ""hipaa"", ""api"", ""clinical"", ""communication"", ""leadership"", ""aws"", ""patient care"", ""medical"", ""go""]",,,senior,3079,10
Inspire,Software Engineer (Remote),"[""rest"", ""sql"", ""postgresql"", ""sem"", ""adaptability"", ""api"", ""teamwork"", ""aws"", ""problem solving"", ""react"", ""git"", ""medical"", ""creativity"", ""go""]",,,junior,4889,14
DeMarco Inc,Vice President Operations,"[""tax"", ""rest"", ""attention to detail"", ""communication"", ""leadership"", ""time management""]",,,mid,1325,6
AD   ZipRecruiter,"Bank President Jobs in Columbus, Ohio",[],,,,63,0
Equity Commercial Real Estate Solutions,Senior Vice President of Property Management,"[""critical thinking"", ""budgeting"", ""communication"", ""teamwork"", ""leadership"", ""time management"", ""go"", ""rust""]",,bachelor,senior,3870,8
Fisher Investments,Regional Vice President of Sales,"[""cold calling"", ""teamwork"", ""leadership"", ""medical"", ""go""]",,,senior,2901,5
Aon,"Health Solutions, Vice President Actuary","[""rest"", ""critical thinking"", ""api"", ""communication"", ""leadership"", ""creativity"", ""time management"", ""go""]",,bachelor,junior,3721,8
The Ohio State University,Vice President for Inclusive Excellence,"[""rest"", ""communication"", ""teamwork"", ""leadership"", ""excel"", ""creativity"", ""time management"", ""go"", ""rust""]",,phd,senior,6057,9
HARDI,Marketing Director,"[""rest"", ""critical thinking"", ""content marketing"", ""go"", ""communication"", ""teamwork"", ""leadership"", ""excel"", ""creativity"", ""time management"", ""social media"", ""git""]",,master,mid,3780,12
TEGNA Inc.,Marketing Director,"[""go"", ""api"", ""teamwork"", ""leadership"", ""creativity"", ""react"", ""time management"", ""git"", ""google analytics""]",,bachelor,mid,3528,9
GovCIO,"Director, Audience Marketing","[""rest"", ""copywriting"", ""go"", ""communication"", ""teamwork"", ""leadership"", ""google ads"", ""lead generation"", ""time management"", ""creativity"", ""email marketing"", ""social media"", ""git"", ""google analytics""]",,,mid,2482,14
Job Juncture,"Director, Sales & Marketing","[""critical thinking"", ""api"", ""communication"", ""account management"", ""leadership""]",,,manager,2319,5
Starry,B2B Marketing Manager,"[""critical thinking"", ""communication"", ""teamwork"", ""salesforce"", ""leadership"", ""creativity"", ""problem solving"", ""time management"", ""go""]",,bachelor,senior,2567,9
Aaron's Inc,Sales Manager,"[""sem"", ""adaptability"", ""communication"", ""leadership"", ""medical"", ""time management"", ""go"", ""rust""]",,high school,manager,5625,8
PwC,SAP Alliance Marketing Director,"[""rest"", ""go"", ""communication"", ""digital marketing"", ""redis"", ""leadership"", ""problem solving"", ""time management"", ""git""]",,bachelor,junior,6463,9
"Direct Sales Recruiting, LLC","Marketing Director – E-Learning – Columbus, OH","[""critical thinking"", ""financial analysis"", ""budgeting"", ""teamwork"", ""crm"", ""salesforce"", ""leadership"", ""excel"", ""time management"", ""git""]",,bachelor,manager,2929,10
Insight Global,Enterprise Sales Executive,"[""sap"", ""oracle"", ""medical"", ""sales strategy"", ""go""]",,bachelor,senior,2081,5
Columbus Business First,Multi-Media Advertising Sales Executive,"[""critical thinking"", ""adaptability"", ""communication"", ""teamwork"", ""salesforce"", ""excel"", ""medical"", ""time management"", ""go"", ""rust""]",,bachelor,executive,3656,10
Great Lakes Brewing Company,"Field Sales Representative- Columbus, Ohio","[""adaptability"", ""communication"", ""excel"", ""time management"", ""go""]",,,manager,2405,5
Heartland,"Outside Sales Executive, Remote","[""adaptability"", ""communication"", ""medical""]",,high school,mid,2623,3
Nespresso,Retail Sales Associate,"[""adaptability"", ""agile"", ""teamwork"", ""leadership"", ""creativity""]",,high school,junior,3162,5
H&M,Retail Sales Associate,"[""adaptability"", ""creativity"", ""go"", ""medical""]",,,junior,4464,4
Nike Inc,Retail Sales Associate,"[""adaptability"", ""communication"", ""excel"", ""creativity"", ""go""]",,,junior,4750,5
Gap,Sales Associate - Easton T/C,"[""communication"", ""leadership"", ""excel"", ""problem solving"", ""medical"", ""go""]",,,junior,3513,6
The Tile Shop,Part-Time Sales Associate,"[""excel"", ""communication"", ""go"", ""time management""]",,,junior,1148,4
The Chefs' Warehouse,Selling - Inside Sales Associate,"[""rest"", ""critical thinking"", ""adaptability"", ""communication"", ""leadership"", ""aws"", ""excel"", ""medical"", ""go""]",,high school,junior,4626,9
Lowe's,PT-Sales Associate - ProServices-Flexible,"[""excel"", ""go"", ""medical""]",,,junior,3790,3
Galls LLC,"Retail Sales Associate - Full Time or Part Time (Columbus, Ohio)","[""communication"", ""medical""]",,high school,junior,2854,2
Old Navy,Sales Associate - Sun Center,"[""communication"", ""excel"", ""problem solving"", ""medical"", ""go""]",,,junior,3427,5
PetSmart,Retail Sales Associate,"[""rest"", ""leadership"", ""aws"", ""go"", ""rust""]",,,junior,4000,5
Performance Columbus Auto Group,Business Development Center Representative - Performance Columbus,"[""attention to detail"", ""cold calling"", ""communication"", ""leadership"", ""excel"", ""time management"", ""go""]",,high school,,2092,7
coyote,Business Development Sales Representative - Columbus,"[""attention to detail"", ""go"", ""adaptability"", ""api"", ""communication"", ""problem solving"", ""creativity"", ""time management"", ""negotiation"", ""git""]",,,manager,2898,10
Performance Automotive,Business Development Center Representative - Performance Columbus,"[""attention to detail"", ""cold calling"", ""communication"", ""leadership"", ""excel"", ""time management"", ""go""]",,high school,,2092,7
Performance Columbus,Business Development Center Representative - Performance Cadillac GMC,"[""attention to detail"", ""communication"", ""leadership"", ""excel"", ""time management"", ""go""]",,high school,manager,2366,6
Acadia Healthcare,Business Development Representative,"[""api"", ""clinical"", ""communication"", ""teamwork"", ""salesforce"", ""excel"", ""medical""]",,bachelor,mid,3206,7
Germain of Columbus,Automotive Business Development Center (BDC) Representative,"[""communication"", ""excel"", ""medical"", ""negotiation"", ""go""]",,master,,1956,5
Alberta Health Services,Registered Nurse,"[""nursing"", ""critical thinking"", ""communication"", ""leadership"", ""excel"", ""problem solving"", ""patient care""]",,bachelor,manager,2927,7
"Express Employment Professionals - Red Deer, AB",Bilingual Occupational Registered Nurse,"[""nursing"", ""attention to detail"", ""api"", ""clinical"", ""communication"", ""go"", ""rust""]",,master,,1212,7
Medika North Inc,Registered Nurse (RN),"[""nursing"", ""communication"", ""cpr"", ""teamwork"", ""excel"", ""medical"", ""go""]",,bachelor,,3485,7
Bethany Care Society,Registered Nurse (RN-CA02-007),"[""nursing"", ""rest"", ""critical thinking"", ""communication"", ""clinical"", ""cpr"", ""teamwork"", ""leadership"", ""excel"", ""time management"", ""go""]",,bachelor,,4955,11
Alio Health Services,Registered Nurse,"[""nursing"", ""attention to detail"", ""communication"", ""cpr"", ""excel"", ""patient care"", ""time management"", ""go""]",,,manager,2955,8
AgeCare Ltd.,Registered Nurse Casual Mount Royal,"[""nursing"", ""clinical"", ""cpr"", ""teamwork"", ""leadership"", ""excel"", ""go""]",,master,senior,1776,7
Helix,"Senior Manager, Test","[""python"", ""typescript"", ""agile"", ""api"", ""hipaa"", ""clinical"", ""teamwork"", ""adaptability"", ""leadership"", ""aws"", ""creativity"", ""medical"", ""time management"", ""go""]",,,senior,3667,14
General Entertainment Content,Testing Monitor (DGE) - Part Time (NYC),"[""adaptability"", ""communication"", ""excel"", ""time management"", ""go""]",,,senior,2216,5
Infosys,Firmware Test Engineer,"[""agile"", ""leadership"", ""creativity"", ""medical"", ""git""]",,bachelor,,2269,5
New York State Civil Service,Test Center Monitor,"[""rest"", ""communication"", ""go""]",,high school,,2931,3
Spotify,"Software Engineer, Test, Advertising","[""time management""]",,,,714,1
John Varvatos,Bulk Product Testing Coordinator,"[""excel"", ""communication"", ""go""]",,master,junior,2159,3
Wheels Up Partners LLC,Salesforce.com QA Tester,"[""rest"", ""critical thinking"", ""adaptability"", ""agile"", ""communication"", ""teamwork"", ""salesforce"", ""leadership"", ""creativity""]",,,manager,2670,9
"Technogen, Inc",Test Developer,"[""rest"", ""docker"", ""sql"", ""go"", ""typescript"", ""agile"", ""api"", ""kubernetes"", ""teamwork"", ""microservices"", ""redis"", ""aws"", ""excel"", ""leadership"", ""git""]",,,senior,1995,15
"CGI Technologies and Solutions, Inc.",Program Compliance Manager,"[""rest"", ""critical thinking"", ""sem"", ""communication"", ""teamwork"", ""git"", ""medical"", ""go"", ""rust""]",,bachelor,senior,9685,9
"CGI Group, Inc.",Program Compliance Manager - Remote,"[""rest"", ""critical thinking"", ""go"", ""communication"", ""teamwork"", ""medical"", ""git""]",,bachelor,senior,9169,7
Meta,"Governance, Risk & Compliance Program Manager","[""attention to detail"", ""critical thinking"", ""hipaa"", ""communication"", ""leadership"", ""problem solving"", ""creativity"", ""medical"", ""time management"", ""social media"", ""go""]",,,manager,4358,11
Prime Therapeutics,Compliance Manager,"[""rest"", ""critical thinking"", ""communication"", ""leadership"", ""aws"", ""problem solving"", ""time management"", ""go""]",,bachelor,senior,6108,8
"Anthem, Inc",Compliance Director,"[""attention to detail"", ""communication"", ""leadership"", ""aws"", ""excel"", ""problem solving"", ""medical"", ""time management"", ""go""]",,,senior,3882,9
EXPRESS,Sr analyst compliance,"[""critical thinking"", ""communication"", ""cpr"", ""teamwork"", ""leadership"", ""aws"", ""excel"", ""time management"", ""negotiation"", ""auditing"", ""go""]",,master,senior,4571,11
martinwolf | M&A Advisors,Marketing Manager,"[""critical thinking"", ""api"", ""communication"", ""crm"", ""digital marketing"", ""leadership"", ""excel"", ""creativity"", ""social media"", ""git""]",,master,senior,3266,10
COLLEGE NOW GREATER CLEVELAND,College and Career Advisor - Cuyahoga County,"[""rest"", ""communication"", ""teamwork"", ""leadership"", ""excel"", ""go""]",,bachelor,senior,4368,6
H.O.P.E. Works,Job Coach,"[""critical thinking"", ""communication"", ""excel"", ""time management"", ""go""]",,high school,senior,2036,5
Youth Opportunities Unlimited,Career Specialist Instructor,"[""critical thinking"", ""api"", ""leadership"", ""excel"", ""creativity"", ""medical"", ""time management"", ""go""]",,bachelor,senior,6626,8
Franchise Career Advisor,Digital Marketing Sales - Own the Territory – Run the Show,"[""sem""]",,,,1010,1
Grant Thornton LLP (US),Advisory Strategic Resource Manager,"[""critical thinking"", ""adaptability"", ""communication"", ""crm"", ""redis"", ""leadership"", ""aws"", ""excel"", ""problem solving"", ""creativity"", ""medical"", ""time management"", ""go"", ""rust""]",,bachelor,senior,8424,14
OHM Advisors,Water Resources Project Manager,"[""rest"", ""critical thinking"", ""adaptability"", ""api"", ""communication"", ""teamwork"", ""leadership"", ""excel"", ""problem solving"", ""creativity"", ""time management"", ""go"", ""rust""]",,master,senior,5845,13
State of Ohio,Criminal Investigator 2,"[""communication"", ""teamwork"", ""aws"", ""creativity"", ""medical"", ""time management"", ""go""]",,bachelor,senior,6486,7
"Department of Administrative Services, State of Ohio",Criminal Investigator,"[""communication"", ""teamwork"", ""aws"", ""creativity"", ""time management"", ""medical""]",,bachelor,senior,4404,6
Vcheck Global,Public investigator,"[""rest"", ""critical thinking"", ""adaptability"", ""communication"", ""teamwork"", ""excel"", ""social media"", ""go""]",,master,,3085,8
Talentify,Organized Retail Crime Investigator- Virtual- Columbus,"[""rest"", ""critical thinking"", ""communication"", ""teamwork"", ""leadership"", ""excel"", ""problem solving"", ""creativity"", ""time management"", ""rust""]",,high school,manager,5919,10
Allied Universal,Private Investigator,"[""communication"", ""teamwork"", ""leadership"", ""excel"", ""medical"", ""go""]",,bachelor,senior,3997,6
"DigiStream Detroit, Inc.",Entry Level Surveillance Investigator,"[""sem"", ""api"", ""communication"", ""leadership"", ""go""]",,high school,junior,3238,5
My Justice Career,Criminal justice,"[""adaptability"", ""rest""]",,high school,,1732,2
Allied Universal® Compliance and Investigations,Surveillance Investigator,"[""leadership"", ""go""]",,bachelor,,2856,2
Equifax,Claims Investigator,"[""aws"", ""critical thinking"", ""excel""]",,,,1428,3
"Davita, Inc.",Inventory Clerk,[],,,,277,0
DAVITA,Inventory Clerk,"[""nursing"", ""attention to detail"", ""communication"", ""clinical"", ""leadership"", ""excel"", ""patient care"", ""medical"", ""go""]",,high school,mid,6596,9
Walmart,Inventory Clerk,"[""go""]",,,,597,1
Superior Air-Ground Ambulance,Inventory Clerk,"[""rest"", ""communication"", ""excel"", ""time management"", ""medical""]",,,senior,3304,5
Novo Distribution,Inventory Clerk,"[""leadership""]",,,,142,1
Target Stores,Inventory Clerk,"[""medical""]",,,junior,773,1
Great Lakes Ace Hardware,Inventory Coordinator,"[""go""]",,,senior,2183,1
 State of Ohio Jobs,Civil Rights Investigator 1 - Columbus,"[""aws"", ""go"", ""time management"", ""sem""]",,undergraduate,junior,4614,4
OTC Industrial Technologies,Credit Collections Lead,"[""communication"", ""leadership"", ""excel"", ""medical"", ""time management"", ""negotiation"", ""go""]",,bachelor,senior,3582,7
