company_name,position_title,skills,min_experience,education,seniority,description_length,skills_count
OhioHealth,Senior Marketing Specialist,"[""go"", ""api"", ""problem solving"", ""creativity"", ""leadership"", ""adaptability"", ""excel"", ""attention to detail"", ""time management"", ""social media"", ""teamwork"", ""communication""]",8.0,bachelor,manager,3735,12
Express,"Performance Marketing Specialist, Paid Media","[""go"", ""facebook ads"", ""critical thinking"", ""creativity"", ""leadership"", ""excel"", ""digital marketing"", ""crm"", ""attention to detail"", ""time management"", ""teamwork"", ""communication"", ""git""]",8.0,master,manager,4039,13
Dispatch,"Software Engineer - Reno, NV","[""go"", ""api"", ""react"", ""creativity"", ""javascript"", ""rest"", ""python"", ""leadership"", ""java"", ""teamwork""]",8.0,bachelor,manager,3237,10
Epic,Software Engineer,"[""go"", ""api"", ""creativity"", ""rest"", ""leadership"", ""excel"", ""medical""]",5.0,,senior,3436,7
Revature LLC,Entry Level Software Engineer,"[""problem solving"", ""creativity"", ""communication"", ""time management"", ""teamwork"", ""aws"", ""medical""]",1.0,bachelor,junior,3462,7
Light & Wonder,Associate Software Engineering,"[""go"", ""critical thinking"", ""problem solving"", ""attention to detail"", ""communication""]",1.0,bachelor,junior,3951,5
Hughes Private Capital LLC,Software Engineer,"[""creativity"", ""python"", ""api"", ""spring boot"", ""java"", ""spring"", ""javascript"", ""rest"", ""salesforce"", ""attention to detail"", ""time management"", ""docker"", ""aws"", ""communication"", ""go"", ""sql"", ""critical thinking"", ""leadership"", ""agile"", ""rust"", ""microservices"", ""teamwork""]",8.0,bachelor,manager,7661,22
Hired,Software Engineer,"[""go"", ""api"", ""sql"", ""azure"", ""javascript"", ""angular"", ""java"", ""docker"", ""communication"", ""git""]",5.0,,,2181,10
Blockchains,Software Engineer (JavaScript Backend),"[""api"", ""javascript"", ""rest"", ""leadership"", ""communication"", ""agile"", ""java"", ""docker"", ""typescript"", ""aws"", ""git""]",3.0,bachelor,,6958,11
"Vitalwerks Internet Solutions, LLC",Senior Software Engineer,"[""sql"", ""creativity"", ""leadership"", ""agile"", ""microservices"", ""vue"", ""git""]",5.0,master,senior,3167,7
Germer International,Warehouse Manager,"[""go"", ""leadership"", ""sap"", ""time management"", ""teamwork"", ""communication""]",8.0,high school,manager,2964,6
The Coca Cola Company,Warehouse Manager,"[""leadership""]",8.0,,manager,518,1
Coca-Cola Consolidated,Warehouse Manager IV,"[""go"", ""budgeting"", ""leadership"", ""time management"", ""teamwork"", ""communication"", ""medical""]",8.0,bachelor,manager,3827,7
Graham Packaging,Warehouse Manager,"[""go"", ""leadership"", ""communication"", ""excel""]",8.0,bachelor,manager,2719,4
Floor & Decor,Warehouse Supervisor,"[""communication"", ""medical"", ""excel""]",8.0,,manager,5734,3
Norwalk Furniture & Design,Warehouse Manager,"[""communication"", ""time management"", ""adaptability"", ""excel""]",8.0,high school,manager,1494,4
Standlee Premium Western Forage,Warehouse Management Specialist,"[""go"", ""problem solving"", ""adaptability"", ""rust"", ""teamwork"", ""communication""]",8.0,high school,manager,1715,6
Lansing Building Products,"Warehouse Manager - Lexington, KY","[""rest"", ""leadership"", ""medical"", ""excel""]",12.0,,executive,2450,4
AVI Foodsystems,Warehouse Supervisor,"[""go"", ""leadership"", ""rust""]",8.0,,manager,1405,3
NASB Financial Inc.,Bank Teller,"[""go"", ""api"", ""creativity"", ""excel"", ""time management"", ""communication"", ""medical""]",8.0,high school,manager,4623,7
Citizens Bank & Trust,Part-time Bank Teller/Financial Services Representative,"[""rust"", ""communication"", ""excel"", ""adaptability""]",1.0,high school,,1876,4
The Bank of Grain Valley,Bank Teller,"[""excel""]",0.0,,,576,1
Landmark National Bank,Full Time Teller,"[""go"", ""rest"", ""adaptability"", ""communication"", ""excel"", ""time management"", ""aws""]",1.0,,junior,3309,7
Bank Of America,Bank Teller,"[""communication"", ""medical""]",1.0,,,498,2
Central Bank of the Midwest,Seasonal Teller,"[""go"", ""critical thinking"", ""problem solving"", ""creativity"", ""rest"", ""adaptability"", ""communication""]",2.0,high school,,2203,7
US Bank,Bank Teller,"[""communication"", ""medical"", ""excel""]",1.0,,,522,3
The Bank of Grain Valley -,Bank Teller,"[""excel""]",0.0,,,721,1
"J.B. Hunt Transport Services, Inc.",Sales Executive,"[""go"", ""lead generation"", ""critical thinking"", ""leadership"", ""crm"", ""cold calling"", ""communication""]",12.0,bachelor,executive,3896,7
FIS,Sales Executive III Client Management,"[""go"", ""creativity"", ""medical"", ""teamwork""]",12.0,bachelor,executive,3467,4
AC Hotel Columbus Downtown,Sales Manager,"[""go"", ""react"", ""excel"", ""time management"", ""medical""]",12.0,,executive,2348,5
SPECTRUM,Account Executive,"[""go"", ""leadership"", ""tax"", ""salesforce"", ""time management"", ""communication""]",12.0,bachelor,executive,3465,6
Johnson & Johnson,"Account Executive - Columbus, OH - AMO Sales and Services, Inc..","[""go"", ""api"", ""creativity"", ""leadership"", ""time management""]",12.0,bachelor,executive,5548,5
Accenture,Workday Sales Director,"[""go"", ""critical thinking"", ""creativity"", ""negotiation"", ""rest"", ""leadership"", ""excel"", ""time management"", ""communication"", ""git""]",12.0,,executive,6936,10
TQL,Account Executive (Inside Sales),"[""go"", ""negotiation"", ""communication"", ""rest""]",12.0,bachelor,executive,1815,4
Spectrum,Business Sales Account Executive,"[""go"", ""leadership"", ""tax"", ""time management"", ""communication""]",12.0,bachelor,executive,3451,5
Dreamory Entertainment Group Sdn Bhd,Full Stack Web Developer,"[""go"", ""sql"", ""react"", ""mongodb"", ""azure"", ""creativity"", ""javascript"", ""mysql"", ""java"", ""aws""]",8.0,bachelor,manager,1149,10
EQUILOGICS,Web Developer,"[""go"", ""sql"", ""redis"", ""mongodb"", ""react"", ""problem solving"", ""critical thinking"", ""creativity"", ""javascript"", ""angular"", ""postgresql"", ""excel"", ""mysql"", ""java"", ""teamwork"", ""typescript"", ""git"", ""seo""]",8.0,bachelor,manager,3099,18
Commerce DotAsia Enterprise Sdn Bhd,Web Developer (Front-End),[],,,,482,0
Publicis Groupe,Front-End Engineer/UI Developer,"[""go"", ""sql"", ""react"", ""creativity"", ""javascript"", ""leadership"", ""communication"", ""excel"", ""agile"", ""java"", ""teamwork"", ""docker"", ""typescript"", ""aws"", ""git""]",8.0,,manager,5340,15
Grand-flo Spritvest Sdn Bhd,Software Engineer (Web),[],,,,475,0
Bright Nexus (M) Sdn Bhd,Web Developer,"[""go"", ""sql"", ""redis"", ""mongodb"", ""react"", ""critical thinking"", ""javascript"", ""angular"", ""postgresql"", ""mysql"", ""time management"", ""java"", ""typescript"", ""communication"", ""git"", ""seo""]",8.0,bachelor,manager,1256,16
MEGASAP,Interns (Web Developers Mobile Developers Game Developers),[],0.0,,intern,179,0
FlexForce Industrial,Supply Chain Analyst,"[""go"", ""leadership"", ""communication"", ""excel""]",8.0,high school,manager,2891,4
OakTree,Supply Chain Analyst IV,"[""go"", ""critical thinking"", ""negotiation"", ""sap"", ""excel""]",8.0,,manager,1239,5
Berryman Chemical Inc.,Supply Chain Analyst,"[""problem solving"", ""critical thinking"", ""excel"", ""time management"", ""communication""]",8.0,,manager,2418,5
Waukesha Pearce Industries,Supply Chain Analyst (ED),"[""go"", ""communication"", ""time management"", ""excel""]",8.0,master,manager,2211,4
Sysco,"Analyst II, Supply Chain - Corporate - US (Open)","[""go"", ""redis"", ""problem solving"", ""critical thinking"", ""leadership"", ""adaptability"", ""excel"", ""time management"", ""teamwork"", ""communication""]",8.0,bachelor,manager,4187,10
Halliburton,Supply Chain Analyst - Senior,"[""go"", ""critical thinking"", ""creativity"", ""leadership"", ""sem""]",12.0,bachelor,executive,2344,5
Texas Children's Hospital,Supply Chain Analyst,"[""go"", ""critical thinking"", ""patient care"", ""leadership"", ""time management"", ""medical""]",12.0,master,executive,4831,6
New Fortress Energy,Supply Chain Analyst,"[""go"", ""api"", ""problem solving"", ""critical thinking"", ""creativity"", ""leadership"", ""negotiation"", ""excel"", ""communication""]",8.0,,manager,3890,9
Shell,Business Analyst- Supply Chain,"[""go"", ""azure"", ""problem solving"", ""critical thinking"", ""creativity"", ""leadership"", ""adaptability"", ""excel"", ""agile"", ""rust"", ""attention to detail"", ""teamwork"", ""communication""]",8.0,bachelor,manager,5263,13
Bloomingdale’s,"Commission Sales Associate - Men's, Full Time - Beverly Center","[""creativity"", ""rest"", ""leadership"", ""adaptability"", ""excel"", ""teamwork"", ""communication"", ""medical""]",1.0,high school,junior,3544,8
BLOOMINGDALE'S,"Commission Sales Associate - Men's, Full Time - Beverly Center","[""creativity"", ""rest"", ""adaptability"", ""excel"", ""communication"", ""medical""]",1.0,high school,junior,2678,6
Grasstik,Commission Sales Associate,[],1.0,,junior,72,0
"Macy's, Inc.","Retail Commission Sales Associate - Fine Jewelry, Del Amo Fashion...","[""go""]",1.0,,junior,296,1
Macy's,"Retail Commission Sales Associate - Fine Jewelry, Northridge...","[""go"", ""leadership"", ""adaptability"", ""time management"", ""communication""]",1.0,high school,junior,5243,5
Neon Pizza,Kitchen prep / cleaning,"[""rest""]",0.0,,,321,1
HAWKINS HOUSE OF BURGERS,Kitchen Cleaner,"[""rest""]",0.0,,,1801,1
Bon Appétit Management Company,Kitchen Cleaner (Utility),"[""go"", ""rest"", ""teamwork"", ""oracle""]",8.0,,manager,1640,4
Motion Picture & Television Fund,Dishwasher/Kitchen Cleaner,"[""go"", ""rest"", ""time management"", ""communication"", ""medical""]",5.0,,senior,1082,5
Los Angeles Airport Marriott,Utility Cleaner - Kitchen ($19.77/hr),"[""go"", ""creativity"", ""communication""]",8.0,,manager,3027,3
Hotel Cleaning Services,"Overnight Janitor - Los Angeles, California","[""rest"", ""communication"", ""time management""]",8.0,high school,manager,4599,3
Dave & Buster's,Dishwasher,"[""rest"", ""communication""]",8.0,,manager,3626,2
Green Guard Services,"Kitchen Exhaust Associate (Commerce, CA)","[""go"", ""rest"", ""adaptability"", ""excel"", ""attention to detail"", ""communication"", ""medical""]",1.0,,junior,3340,7
Michael Page,Senior Software Developer - Up to 160k - 100% Remote,"[""go"", ""flask"", ""oracle"", ""javascript"", ""leadership"", ""python"", ""adaptability"", ""agile"", ""time management"", ""java"", ""spring"", ""django""]",8.0,,manager,1506,12
ManTech,Software Developer - New Graduate,"[""go"", ""sql"", ""creativity"", ""javascript"", ""leadership"", ""excel"", ""agile"", ""time management"", ""sem"", ""java"", ""teamwork"", ""aws""]",8.0,bachelor,manager,5428,12
Transcend,Software Engineer (US-Remote),"[""go"", ""react"", ""javascript"", ""communication"", ""salesforce"", ""java"", ""teamwork"", ""docker"", ""typescript"", ""aws""]",0.0,,intern,3196,10
Alley,Software Developer,"[""go"", ""react"", ""problem solving"", ""creativity"", ""javascript"", ""rest"", ""adaptability"", ""agile"", ""rust"", ""java"", ""communication"", ""git"", ""medical""]",5.0,,senior,4431,13
Remote Team Inc.,Software Developer,"[""react"", ""rest"", ""leadership"", ""vue"", ""git""]",5.0,,senior,1426,5
UNAVAILABLE,Senior Software Developer- Full Stack (Remote),"[""go"", ""problem solving"", ""critical thinking"", ""creativity"", ""leadership"", ""adaptability"", ""agile"", ""time management"", ""teamwork"", ""communication"", ""git""]",8.0,master,manager,5596,11
SOCi,Full Stack Software Engineer,"[""go"", ""sql"", ""mongodb"", ""problem solving"", ""creativity"", ""javascript"", ""leadership"", ""mysql"", ""microservices"", ""java"", ""teamwork"", ""aws""]",8.0,,manager,3345,12
Biofidelity,Software Developer,"[""go"", ""api"", ""hipaa"", ""patient care"", ""leadership"", ""python"", ""communication"", ""clinical"", ""aws"", ""medical""]",8.0,,manager,3079,10
Inspire,Software Engineer (Remote),"[""go"", ""api"", ""sql"", ""react"", ""problem solving"", ""creativity"", ""rest"", ""adaptability"", ""postgresql"", ""sem"", ""teamwork"", ""aws"", ""git"", ""medical""]",5.0,,senior,4889,14
DeMarco Inc,Vice President Operations,"[""rest"", ""leadership"", ""tax"", ""attention to detail"", ""time management"", ""communication""]",12.0,,executive,1325,6
AD   ZipRecruiter,"Bank President Jobs in Columbus, Ohio",[],12.0,,executive,63,0
Equity Commercial Real Estate Solutions,Senior Vice President of Property Management,"[""go"", ""budgeting"", ""critical thinking"", ""leadership"", ""rust"", ""time management"", ""teamwork"", ""communication""]",12.0,bachelor,executive,3870,8
Fisher Investments,Regional Vice President of Sales,"[""go"", ""leadership"", ""cold calling"", ""teamwork"", ""medical""]",12.0,,executive,2901,5
Aon,"Health Solutions, Vice President Actuary","[""go"", ""api"", ""critical thinking"", ""creativity"", ""leadership"", ""rest"", ""time management"", ""communication""]",12.0,bachelor,executive,3721,8
The Ohio State University,Vice President for Inclusive Excellence,"[""go"", ""creativity"", ""rest"", ""leadership"", ""excel"", ""rust"", ""time management"", ""teamwork"", ""communication""]",12.0,phd,executive,6057,9
HARDI,Marketing Director,"[""go"", ""critical thinking"", ""creativity"", ""rest"", ""leadership"", ""excel"", ""content marketing"", ""social media"", ""time management"", ""teamwork"", ""communication"", ""git""]",12.0,master,executive,3780,12
TEGNA Inc.,Marketing Director,"[""go"", ""api"", ""react"", ""creativity"", ""leadership"", ""google analytics"", ""time management"", ""teamwork"", ""git""]",12.0,bachelor,executive,3528,9
GovCIO,"Director, Audience Marketing","[""go"", ""google ads"", ""lead generation"", ""creativity"", ""rest"", ""leadership"", ""google analytics"", ""email marketing"", ""time management"", ""social media"", ""teamwork"", ""communication"", ""git"", ""copywriting""]",8.0,,manager,2482,14
Job Juncture,"Director, Sales & Marketing","[""api"", ""account management"", ""critical thinking"", ""leadership"", ""communication""]",8.0,,manager,2319,5
Starry,B2B Marketing Manager,"[""go"", ""problem solving"", ""critical thinking"", ""creativity"", ""leadership"", ""salesforce"", ""time management"", ""teamwork"", ""communication""]",12.0,bachelor,executive,2567,9
Aaron's Inc,Sales Manager,"[""go"", ""leadership"", ""adaptability"", ""rust"", ""time management"", ""sem"", ""communication"", ""medical""]",8.0,high school,manager,5625,8
PwC,SAP Alliance Marketing Director,"[""go"", ""redis"", ""problem solving"", ""rest"", ""leadership"", ""digital marketing"", ""time management"", ""communication"", ""git""]",8.0,bachelor,manager,6463,9
"Direct Sales Recruiting, LLC","Marketing Director – E-Learning – Columbus, OH","[""budgeting"", ""critical thinking"", ""leadership"", ""excel"", ""salesforce"", ""crm"", ""time management"", ""financial analysis"", ""git"", ""teamwork""]",8.0,bachelor,manager,2929,10
Insight Global,Enterprise Sales Executive,"[""go"", ""oracle"", ""sap"", ""sales strategy"", ""medical""]",12.0,bachelor,executive,2081,5
Columbus Business First,Multi-Media Advertising Sales Executive,"[""go"", ""critical thinking"", ""adaptability"", ""excel"", ""salesforce"", ""rust"", ""time management"", ""teamwork"", ""communication"", ""medical""]",12.0,bachelor,executive,3656,10
Great Lakes Brewing Company,"Field Sales Representative- Columbus, Ohio","[""go"", ""adaptability"", ""excel"", ""time management"", ""communication""]",8.0,,manager,2405,5
Heartland,"Outside Sales Executive, Remote","[""communication"", ""adaptability"", ""medical""]",12.0,high school,executive,2623,3
Nespresso,Retail Sales Associate,"[""creativity"", ""leadership"", ""adaptability"", ""agile"", ""teamwork""]",5.0,high school,senior,3162,5
H&M,Retail Sales Associate,"[""go"", ""creativity"", ""adaptability"", ""medical""]",5.0,,senior,4464,4
Nike Inc,Retail Sales Associate,"[""go"", ""creativity"", ""adaptability"", ""excel"", ""communication""]",1.0,,junior,4750,5
Gap,Sales Associate - Easton T/C,"[""go"", ""problem solving"", ""leadership"", ""excel"", ""communication"", ""medical""]",5.0,,senior,3513,6
The Tile Shop,Part-Time Sales Associate,"[""go"", ""communication"", ""time management"", ""excel""]",1.0,,junior,1148,4
The Chefs' Warehouse,Selling - Inside Sales Associate,"[""go"", ""critical thinking"", ""rest"", ""leadership"", ""adaptability"", ""communication"", ""excel"", ""aws"", ""medical""]",8.0,high school,manager,4626,9
Lowe's,PT-Sales Associate - ProServices-Flexible,"[""go"", ""medical"", ""excel""]",1.0,,junior,3790,3
Galls LLC,"Retail Sales Associate - Full Time or Part Time (Columbus, Ohio)","[""communication"", ""medical""]",1.0,high school,junior,2854,2
Old Navy,Sales Associate - Sun Center,"[""go"", ""problem solving"", ""excel"", ""communication"", ""medical""]",5.0,,senior,3427,5
PetSmart,Retail Sales Associate,"[""go"", ""rest"", ""leadership"", ""rust"", ""aws""]",8.0,,manager,4000,5
Performance Columbus Auto Group,Business Development Center Representative - Performance Columbus,"[""go"", ""leadership"", ""excel"", ""attention to detail"", ""time management"", ""cold calling"", ""communication""]",2.0,high school,,2092,7
coyote,Business Development Sales Representative - Columbus,"[""go"", ""api"", ""problem solving"", ""creativity"", ""negotiation"", ""adaptability"", ""attention to detail"", ""time management"", ""communication"", ""git""]",8.0,,manager,2898,10
Performance Automotive,Business Development Center Representative - Performance Columbus,"[""go"", ""leadership"", ""excel"", ""attention to detail"", ""time management"", ""cold calling"", ""communication""]",2.0,high school,,2092,7
Performance Columbus,Business Development Center Representative - Performance Cadillac GMC,"[""go"", ""leadership"", ""excel"", ""attention to detail"", ""time management"", ""communication""]",8.0,high school,manager,2366,6
Acadia Healthcare,Business Development Representative,"[""api"", ""excel"", ""clinical"", ""salesforce"", ""teamwork"", ""communication"", ""medical""]",8.0,bachelor,manager,3206,7
Germain of Columbus,Automotive Business Development Center (BDC) Representative,"[""go"", ""negotiation"", ""excel"", ""communication"", ""medical""]",2.0,master,,1956,5
Alberta Health Services,Registered Nurse,"[""nursing"", ""critical thinking"", ""problem solving"", ""patient care"", ""leadership"", ""excel"", ""communication""]",8.0,bachelor,manager,2927,7
"Express Employment Professionals - Red Deer, AB",Bilingual Occupational Registered Nurse,"[""nursing"", ""api"", ""go"", ""clinical"", ""rust"", ""attention to detail"", ""communication""]",2.0,master,,1212,7
Medika North Inc,Registered Nurse (RN),"[""nursing"", ""go"", ""excel"", ""cpr"", ""teamwork"", ""communication"", ""medical""]",2.0,bachelor,,3485,7
Bethany Care Society,Registered Nurse (RN-CA02-007),"[""nursing"", ""go"", ""critical thinking"", ""rest"", ""leadership"", ""excel"", ""clinical"", ""cpr"", ""time management"", ""teamwork"", ""communication""]",2.0,bachelor,,4955,11
Alio Health Services,Registered Nurse,"[""nursing"", ""go"", ""patient care"", ""excel"", ""cpr"", ""attention to detail"", ""time management"", ""communication""]",8.0,,manager,2955,8
AgeCare Ltd.,Registered Nurse Casual Mount Royal,"[""nursing"", ""go"", ""leadership"", ""excel"", ""clinical"", ""cpr"", ""teamwork""]",8.0,master,manager,1776,7
Helix,"Senior Manager, Test","[""go"", ""api"", ""hipaa"", ""creativity"", ""leadership"", ""adaptability"", ""python"", ""clinical"", ""agile"", ""time management"", ""teamwork"", ""typescript"", ""aws"", ""medical""]",8.0,,manager,3667,14
General Entertainment Content,Testing Monitor (DGE) - Part Time (NYC),"[""go"", ""adaptability"", ""excel"", ""time management"", ""communication""]",8.0,,manager,2216,5
Infosys,Firmware Test Engineer,"[""creativity"", ""leadership"", ""agile"", ""git"", ""medical""]",2.0,bachelor,,2269,5
New York State Civil Service,Test Center Monitor,"[""go"", ""rest"", ""communication""]",1.0,high school,,2931,3
Spotify,"Software Engineer, Test, Advertising","[""time management""]",0.0,,,714,1
John Varvatos,Bulk Product Testing Coordinator,"[""go"", ""communication"", ""excel""]",8.0,master,manager,2159,3
Wheels Up Partners LLC,Salesforce.com QA Tester,"[""critical thinking"", ""creativity"", ""rest"", ""leadership"", ""adaptability"", ""salesforce"", ""agile"", ""teamwork"", ""communication""]",8.0,,manager,2670,9
"Technogen, Inc",Test Developer,"[""go"", ""api"", ""sql"", ""redis"", ""kubernetes"", ""rest"", ""leadership"", ""excel"", ""agile"", ""microservices"", ""teamwork"", ""docker"", ""typescript"", ""aws"", ""git""]",5.0,,senior,1995,15
"CGI Technologies and Solutions, Inc.",Program Compliance Manager,"[""go"", ""critical thinking"", ""rest"", ""rust"", ""sem"", ""teamwork"", ""communication"", ""git"", ""medical""]",8.0,bachelor,manager,9685,9
"CGI Group, Inc.",Program Compliance Manager - Remote,"[""go"", ""critical thinking"", ""rest"", ""teamwork"", ""communication"", ""git"", ""medical""]",8.0,bachelor,manager,9169,7
Meta,"Governance, Risk & Compliance Program Manager","[""go"", ""hipaa"", ""problem solving"", ""critical thinking"", ""leadership"", ""creativity"", ""attention to detail"", ""time management"", ""social media"", ""communication"", ""medical""]",8.0,,manager,4358,11
Prime Therapeutics,Compliance Manager,"[""go"", ""critical thinking"", ""problem solving"", ""rest"", ""leadership"", ""communication"", ""time management"", ""aws""]",8.0,bachelor,manager,6108,8
"Anthem, Inc",Compliance Director,"[""go"", ""problem solving"", ""leadership"", ""communication"", ""excel"", ""attention to detail"", ""time management"", ""aws"", ""medical""]",8.0,,manager,3882,9
EXPRESS,Sr analyst compliance,"[""go"", ""critical thinking"", ""negotiation"", ""leadership"", ""auditing"", ""communication"", ""excel"", ""cpr"", ""time management"", ""teamwork"", ""aws""]",8.0,master,manager,4571,11
martinwolf | M&A Advisors,Marketing Manager,"[""api"", ""critical thinking"", ""creativity"", ""leadership"", ""excel"", ""digital marketing"", ""crm"", ""social media"", ""communication"", ""git""]",12.0,master,executive,3266,10
COLLEGE NOW GREATER CLEVELAND,College and Career Advisor - Cuyahoga County,"[""go"", ""rest"", ""leadership"", ""excel"", ""teamwork"", ""communication""]",8.0,bachelor,manager,4368,6
H.O.P.E. Works,Job Coach,"[""go"", ""critical thinking"", ""excel"", ""time management"", ""communication""]",8.0,high school,manager,2036,5
Youth Opportunities Unlimited,Career Specialist Instructor,"[""go"", ""api"", ""critical thinking"", ""creativity"", ""leadership"", ""excel"", ""time management"", ""medical""]",8.0,bachelor,manager,6626,8
Franchise Career Advisor,Digital Marketing Sales - Own the Territory – Run the Show,"[""sem""]",0.0,,,1010,1
Grant Thornton LLP (US),Advisory Strategic Resource Manager,"[""go"", ""redis"", ""problem solving"", ""critical thinking"", ""creativity"", ""leadership"", ""adaptability"", ""communication"", ""excel"", ""crm"", ""rust"", ""time management"", ""aws"", ""medical""]",8.0,bachelor,manager,8424,14
OHM Advisors,Water Resources Project Manager,"[""go"", ""api"", ""problem solving"", ""critical thinking"", ""creativity"", ""rest"", ""leadership"", ""adaptability"", ""excel"", ""rust"", ""time management"", ""teamwork"", ""communication""]",8.0,master,manager,5845,13
State of Ohio,Criminal Investigator 2,"[""go"", ""creativity"", ""communication"", ""time management"", ""teamwork"", ""aws"", ""medical""]",8.0,bachelor,manager,6486,7
"Department of Administrative Services, State of Ohio",Criminal Investigator,"[""creativity"", ""communication"", ""time management"", ""teamwork"", ""aws"", ""medical""]",8.0,bachelor,manager,4404,6
Vcheck Global,Public investigator,"[""go"", ""critical thinking"", ""rest"", ""adaptability"", ""excel"", ""social media"", ""teamwork"", ""communication""]",5.0,master,senior,3085,8
Talentify,Organized Retail Crime Investigator- Virtual- Columbus,"[""problem solving"", ""critical thinking"", ""creativity"", ""rest"", ""leadership"", ""excel"", ""rust"", ""time management"", ""teamwork"", ""communication""]",8.0,high school,manager,5919,10
Allied Universal,Private Investigator,"[""go"", ""leadership"", ""excel"", ""teamwork"", ""communication"", ""medical""]",5.0,bachelor,senior,3997,6
"DigiStream Detroit, Inc.",Entry Level Surveillance Investigator,"[""go"", ""api"", ""leadership"", ""sem"", ""communication""]",5.0,high school,senior,3238,5
My Justice Career,Criminal justice,"[""rest"", ""adaptability""]",1.0,high school,,1732,2
Allied Universal® Compliance and Investigations,Surveillance Investigator,"[""go"", ""leadership""]",5.0,bachelor,senior,2856,2
Equifax,Claims Investigator,"[""critical thinking"", ""aws"", ""excel""]",3.0,,,1428,3
