company_name,position_title,skills,min_experience,education,seniority,description_length,skills_count
Revature LLC,Entry Level Software Engineer,"[""medical"", ""creativity"", ""time management"", ""problem solving"", ""communication"", ""aws"", ""teamwork""]",1.0,bachelor,junior,3462,7
Light & Wonder,Associate Software Engineering,"[""attention to detail"", ""problem solving"", ""communication"", ""critical thinking"", ""go""]",3.0,bachelor,mid,3951,5
Hughes Private Capital LLC,Software Engineer,"[""python"", ""agile"", ""api"", ""creativity"", ""rust"", ""sql"", ""spring"", ""teamwork"", ""leadership"", ""attention to detail"", ""time management"", ""aws"", ""java"", ""javascript"", ""microservices"", ""rest"", ""critical thinking"", ""docker"", ""salesforce"", ""communication"", ""go"", ""spring boot""]",8.0,bachelor,manager,7661,22
Hired,Software Engineer,"[""azure"", ""communication"", ""java"", ""git"", ""javascript"", ""sql"", ""angular"", ""go"", ""docker"", ""api""]",5.0,,senior,2181,10
Blockchains,Software Engineer (JavaScript Backend),"[""docker"", ""communication"", ""aws"", ""java"", ""git"", ""javascript"", ""rest"", ""agile"", ""leadership"", ""api"", ""typescript""]",3.0,bachelor,mid,6958,11
"Vitalwerks Internet Solutions, LLC",Senior Software Engineer,"[""creativity"", ""vue"", ""git"", ""sql"", ""microservices"", ""agile"", ""leadership""]",5.0,master,senior,3167,7
Germer International,Warehouse Manager,"[""time management"", ""communication"", ""sap"", ""go"", ""teamwork"", ""leadership""]",8.0,high school,manager,2964,6
The Coca Cola Company,Warehouse Manager,"[""leadership""]",8.0,,manager,518,1
Coca-Cola Consolidated,Warehouse Manager IV,"[""medical"", ""budgeting"", ""time management"", ""communication"", ""go"", ""teamwork"", ""leadership""]",8.0,bachelor,manager,3827,7
Graham Packaging,Warehouse Manager,"[""communication"", ""leadership"", ""excel"", ""go""]",8.0,bachelor,manager,2719,4
Floor & Decor,Warehouse Supervisor,"[""medical"", ""communication"", ""excel""]",8.0,,manager,5734,3
Norwalk Furniture & Design,Warehouse Manager,"[""time management"", ""communication"", ""excel"", ""adaptability""]",8.0,high school,manager,1494,4
Standlee Premium Western Forage,Warehouse Management Specialist,"[""problem solving"", ""rust"", ""communication"", ""adaptability"", ""go"", ""teamwork""]",8.0,high school,manager,1715,6
Lansing Building Products,"Warehouse Manager - Lexington, KY","[""medical"", ""leadership"", ""rest"", ""excel""]",12.0,,executive,2450,4
AVI Foodsystems,Warehouse Supervisor,"[""rust"", ""leadership"", ""go""]",8.0,,manager,1405,3
NASB Financial Inc.,Bank Teller,"[""medical"", ""creativity"", ""time management"", ""communication"", ""excel"", ""go"", ""api""]",8.0,high school,manager,4623,7
Citizens Bank & Trust,Part-time Bank Teller/Financial Services Representative,"[""rust"", ""adaptability"", ""excel"", ""communication""]",3.0,high school,mid,1876,4
The Bank of Grain Valley,Bank Teller,"[""excel""]",0.0,,intern,576,1
Landmark National Bank,Full Time Teller,"[""time management"", ""communication"", ""aws"", ""excel"", ""adaptability"", ""rest"", ""go""]",1.0,,junior,3309,7
Bank Of America,Bank Teller,"[""medical"", ""communication""]",1.0,,junior,498,2
Central Bank of the Midwest,Seasonal Teller,"[""creativity"", ""problem solving"", ""communication"", ""adaptability"", ""rest"", ""critical thinking"", ""go""]",2.0,high school,junior,2203,7
US Bank,Bank Teller,"[""medical"", ""communication"", ""excel""]",1.0,,junior,522,3
The Bank of Grain Valley -,Bank Teller,"[""excel""]",0.0,,intern,721,1
"J.B. Hunt Transport Services, Inc.",Sales Executive,"[""crm"", ""cold calling"", ""communication"", ""lead generation"", ""go"", ""critical thinking"", ""leadership""]",12.0,bachelor,executive,3896,7
FIS,Sales Executive III Client Management,"[""medical"", ""creativity"", ""go"", ""teamwork""]",12.0,bachelor,executive,3467,4
AC Hotel Columbus Downtown,Sales Manager,"[""medical"", ""react"", ""time management"", ""excel"", ""go""]",12.0,,executive,2348,5
SPECTRUM,Account Executive,"[""tax"", ""time management"", ""salesforce"", ""communication"", ""go"", ""leadership""]",12.0,bachelor,executive,3465,6
Johnson & Johnson,"Account Executive - Columbus, OH - AMO Sales and Services, Inc..","[""creativity"", ""time management"", ""go"", ""leadership"", ""api""]",12.0,bachelor,executive,5548,5
Accenture,Workday Sales Director,"[""creativity"", ""time management"", ""communication"", ""excel"", ""git"", ""rest"", ""go"", ""critical thinking"", ""negotiation"", ""leadership""]",12.0,,executive,6936,10
TQL,Account Executive (Inside Sales),"[""negotiation"", ""communication"", ""rest"", ""go""]",12.0,bachelor,executive,1815,4
Spectrum,Business Sales Account Executive,"[""tax"", ""time management"", ""communication"", ""go"", ""leadership""]",12.0,bachelor,executive,3451,5
Dreamory Entertainment Group Sdn Bhd,Full Stack Web Developer,"[""creativity"", ""mysql"", ""azure"", ""react"", ""aws"", ""mongodb"", ""java"", ""javascript"", ""sql"", ""go""]",8.0,bachelor,manager,1149,10
EQUILOGICS,Web Developer,"[""creativity"", ""mysql"", ""react"", ""seo"", ""problem solving"", ""excel"", ""mongodb"", ""redis"", ""java"", ""git"", ""javascript"", ""sql"", ""angular"", ""go"", ""teamwork"", ""postgresql"", ""critical thinking"", ""typescript""]",8.0,bachelor,manager,3099,18
Commerce DotAsia Enterprise Sdn Bhd,Web Developer (Front-End),[],,,,482,0
Publicis Groupe,Front-End Engineer/UI Developer,"[""creativity"", ""docker"", ""react"", ""communication"", ""aws"", ""excel"", ""java"", ""git"", ""javascript"", ""sql"", ""go"", ""teamwork"", ""agile"", ""leadership"", ""typescript""]",8.0,,manager,5340,15
Grand-flo Spritvest Sdn Bhd,Software Engineer (Web),[],,,,475,0
Bright Nexus (M) Sdn Bhd,Web Developer,"[""mysql"", ""react"", ""time management"", ""seo"", ""communication"", ""mongodb"", ""redis"", ""java"", ""git"", ""javascript"", ""sql"", ""angular"", ""go"", ""critical thinking"", ""postgresql"", ""typescript""]",8.0,bachelor,manager,1256,16
MEGASAP,Interns (Web Developers Mobile Developers Game Developers),[],0.0,,intern,179,0
FlexForce Industrial,Supply Chain Analyst,"[""communication"", ""leadership"", ""excel"", ""go""]",8.0,high school,manager,2891,4
OakTree,Supply Chain Analyst IV,"[""excel"", ""sap"", ""critical thinking"", ""go"", ""negotiation""]",8.0,,manager,1239,5
Berryman Chemical Inc.,Supply Chain Analyst,"[""time management"", ""problem solving"", ""communication"", ""excel"", ""critical thinking""]",8.0,,manager,2418,5
Waukesha Pearce Industries,Supply Chain Analyst (ED),"[""time management"", ""communication"", ""excel"", ""go""]",8.0,master,manager,2211,4
Sysco,"Analyst II, Supply Chain - Corporate - US (Open)","[""time management"", ""problem solving"", ""communication"", ""excel"", ""redis"", ""adaptability"", ""go"", ""teamwork"", ""critical thinking"", ""leadership""]",8.0,bachelor,manager,4187,10
Halliburton,Supply Chain Analyst - Senior,"[""creativity"", ""sem"", ""critical thinking"", ""go"", ""leadership""]",12.0,bachelor,executive,2344,5
Texas Children's Hospital,Supply Chain Analyst,"[""medical"", ""time management"", ""patient care"", ""go"", ""critical thinking"", ""leadership""]",12.0,master,executive,4831,6
New Fortress Energy,Supply Chain Analyst,"[""creativity"", ""problem solving"", ""communication"", ""excel"", ""go"", ""critical thinking"", ""negotiation"", ""leadership"", ""api""]",8.0,,manager,3890,9
Shell,Business Analyst- Supply Chain,"[""creativity"", ""azure"", ""attention to detail"", ""problem solving"", ""rust"", ""communication"", ""excel"", ""adaptability"", ""go"", ""teamwork"", ""agile"", ""critical thinking"", ""leadership""]",8.0,bachelor,manager,5263,13
Bloomingdale’s,"Commission Sales Associate - Men's, Full Time - Beverly Center","[""medical"", ""creativity"", ""communication"", ""excel"", ""adaptability"", ""rest"", ""teamwork"", ""leadership""]",1.0,high school,junior,3544,8
BLOOMINGDALE'S,"Commission Sales Associate - Men's, Full Time - Beverly Center","[""medical"", ""creativity"", ""communication"", ""excel"", ""adaptability"", ""rest""]",1.0,high school,junior,2678,6
Grasstik,Commission Sales Associate,[],1.0,,junior,72,0
"Macy's, Inc.","Retail Commission Sales Associate - Fine Jewelry, Del Amo Fashion...","[""go""]",1.0,,junior,296,1
Macy's,"Retail Commission Sales Associate - Fine Jewelry, Northridge...","[""time management"", ""communication"", ""adaptability"", ""go"", ""leadership""]",1.0,high school,junior,5243,5
Neon Pizza,Kitchen prep / cleaning,"[""rest""]",0.0,,intern,321,1
HAWKINS HOUSE OF BURGERS,Kitchen Cleaner,"[""rest""]",0.0,,intern,1801,1
Bon Appétit Management Company,Kitchen Cleaner (Utility),"[""oracle"", ""rest"", ""go"", ""teamwork""]",8.0,,manager,1640,4
Motion Picture & Television Fund,Dishwasher/Kitchen Cleaner,"[""medical"", ""time management"", ""communication"", ""rest"", ""go""]",5.0,,senior,1082,5
Los Angeles Airport Marriott,Utility Cleaner - Kitchen ($19.77/hr),"[""creativity"", ""communication"", ""go""]",8.0,,manager,3027,3
Hotel Cleaning Services,"Overnight Janitor - Los Angeles, California","[""time management"", ""communication"", ""rest""]",8.0,high school,manager,4599,3
Dave & Buster's,Dishwasher,"[""communication"", ""rest""]",8.0,,manager,3626,2
Green Guard Services,"Kitchen Exhaust Associate (Commerce, CA)","[""medical"", ""attention to detail"", ""communication"", ""excel"", ""adaptability"", ""rest"", ""go""]",1.0,,junior,3340,7
Michael Page,Senior Software Developer - Up to 160k - 100% Remote,"[""oracle"", ""python"", ""django"", ""time management"", ""java"", ""flask"", ""javascript"", ""adaptability"", ""go"", ""agile"", ""spring"", ""leadership""]",8.0,,manager,1506,12
ManTech,Software Developer - New Graduate,"[""creativity"", ""time management"", ""aws"", ""sem"", ""excel"", ""java"", ""javascript"", ""sql"", ""go"", ""teamwork"", ""agile"", ""leadership""]",8.0,bachelor,manager,5428,12
Transcend,Software Engineer (US-Remote),"[""react"", ""salesforce"", ""aws"", ""communication"", ""java"", ""javascript"", ""go"", ""teamwork"", ""docker"", ""typescript""]",0.0,,intern,3196,10
Alley,Software Developer,"[""medical"", ""creativity"", ""react"", ""problem solving"", ""rust"", ""communication"", ""java"", ""git"", ""javascript"", ""adaptability"", ""rest"", ""go"", ""agile""]",5.0,,senior,4431,13
Remote Team Inc.,Software Developer,"[""react"", ""vue"", ""git"", ""rest"", ""leadership""]",5.0,,senior,1426,5
UNAVAILABLE,Senior Software Developer- Full Stack (Remote),"[""creativity"", ""time management"", ""problem solving"", ""communication"", ""git"", ""adaptability"", ""go"", ""teamwork"", ""agile"", ""critical thinking"", ""leadership""]",8.0,master,manager,5596,11
SOCi,Full Stack Software Engineer,"[""creativity"", ""mysql"", ""problem solving"", ""aws"", ""mongodb"", ""java"", ""javascript"", ""sql"", ""microservices"", ""go"", ""teamwork"", ""leadership""]",8.0,,manager,3345,12
Biofidelity,Software Developer,"[""medical"", ""python"", ""communication"", ""aws"", ""clinical"", ""hipaa"", ""patient care"", ""go"", ""leadership"", ""api""]",8.0,,manager,3079,10
Inspire,Software Engineer (Remote),"[""medical"", ""creativity"", ""react"", ""problem solving"", ""aws"", ""sem"", ""git"", ""adaptability"", ""sql"", ""rest"", ""go"", ""teamwork"", ""postgresql"", ""api""]",5.0,,senior,4889,14
DeMarco Inc,Vice President Operations,"[""attention to detail"", ""tax"", ""time management"", ""communication"", ""rest"", ""leadership""]",12.0,,executive,1325,6
AD   ZipRecruiter,"Bank President Jobs in Columbus, Ohio",[],12.0,,executive,63,0
Equity Commercial Real Estate Solutions,Senior Vice President of Property Management,"[""budgeting"", ""time management"", ""rust"", ""communication"", ""go"", ""teamwork"", ""critical thinking"", ""leadership""]",12.0,bachelor,executive,3870,8
Fisher Investments,Regional Vice President of Sales,"[""medical"", ""cold calling"", ""go"", ""teamwork"", ""leadership""]",12.0,,executive,2901,5
Aon,"Health Solutions, Vice President Actuary","[""creativity"", ""time management"", ""communication"", ""rest"", ""go"", ""critical thinking"", ""leadership"", ""api""]",12.0,bachelor,executive,3721,8
The Ohio State University,Vice President for Inclusive Excellence,"[""creativity"", ""time management"", ""rust"", ""communication"", ""excel"", ""rest"", ""go"", ""teamwork"", ""leadership""]",12.0,phd,executive,6057,9
HARDI,Marketing Director,"[""creativity"", ""social media"", ""content marketing"", ""time management"", ""communication"", ""excel"", ""git"", ""rest"", ""go"", ""teamwork"", ""critical thinking"", ""leadership""]",12.0,master,executive,3780,12
TEGNA Inc.,Marketing Director,"[""google analytics"", ""creativity"", ""react"", ""time management"", ""git"", ""go"", ""teamwork"", ""leadership"", ""api""]",12.0,bachelor,executive,3528,9
GovCIO,"Director, Audience Marketing","[""google analytics"", ""email marketing"", ""creativity"", ""social media"", ""time management"", ""google ads"", ""communication"", ""copywriting"", ""git"", ""rest"", ""lead generation"", ""go"", ""teamwork"", ""leadership""]",8.0,,manager,2482,14
Job Juncture,"Director, Sales & Marketing","[""account management"", ""communication"", ""critical thinking"", ""leadership"", ""api""]",8.0,,manager,2319,5
Starry,B2B Marketing Manager,"[""creativity"", ""time management"", ""problem solving"", ""salesforce"", ""communication"", ""go"", ""teamwork"", ""critical thinking"", ""leadership""]",12.0,bachelor,executive,2567,9
Aaron's Inc,Sales Manager,"[""medical"", ""time management"", ""rust"", ""communication"", ""sem"", ""adaptability"", ""go"", ""leadership""]",8.0,high school,manager,5625,8
PwC,SAP Alliance Marketing Director,"[""digital marketing"", ""problem solving"", ""communication"", ""time management"", ""redis"", ""git"", ""rest"", ""go"", ""leadership""]",8.0,bachelor,manager,6463,9
"Direct Sales Recruiting, LLC","Marketing Director – E-Learning – Columbus, OH","[""crm"", ""budgeting"", ""time management"", ""salesforce"", ""excel"", ""git"", ""financial analysis"", ""critical thinking"", ""teamwork"", ""leadership""]",8.0,bachelor,manager,2929,10
Insight Global,Enterprise Sales Executive,"[""medical"", ""oracle"", ""sap"", ""go"", ""sales strategy""]",12.0,bachelor,executive,2081,5
Columbus Business First,Multi-Media Advertising Sales Executive,"[""medical"", ""time management"", ""rust"", ""salesforce"", ""excel"", ""communication"", ""adaptability"", ""go"", ""teamwork"", ""critical thinking""]",12.0,bachelor,executive,3656,10
Great Lakes Brewing Company,"Field Sales Representative- Columbus, Ohio","[""time management"", ""communication"", ""excel"", ""adaptability"", ""go""]",8.0,,manager,2405,5
Heartland,"Outside Sales Executive, Remote","[""medical"", ""communication"", ""adaptability""]",12.0,high school,executive,2623,3
Nespresso,Retail Sales Associate,"[""creativity"", ""adaptability"", ""teamwork"", ""agile"", ""leadership""]",5.0,high school,senior,3162,5
H&M,Retail Sales Associate,"[""medical"", ""creativity"", ""go"", ""adaptability""]",5.0,,senior,4464,4
Nike Inc,Retail Sales Associate,"[""creativity"", ""communication"", ""excel"", ""adaptability"", ""go""]",1.0,,junior,4750,5
Gap,Sales Associate - Easton T/C,"[""medical"", ""problem solving"", ""communication"", ""excel"", ""go"", ""leadership""]",5.0,,senior,3513,6
The Tile Shop,Part-Time Sales Associate,"[""time management"", ""communication"", ""excel"", ""go""]",1.0,,junior,1148,4
The Chefs' Warehouse,Selling - Inside Sales Associate,"[""medical"", ""communication"", ""aws"", ""excel"", ""adaptability"", ""rest"", ""go"", ""critical thinking"", ""leadership""]",8.0,high school,manager,4626,9
Lowe's,PT-Sales Associate - ProServices-Flexible,"[""medical"", ""excel"", ""go""]",1.0,,junior,3790,3
Galls LLC,"Retail Sales Associate - Full Time or Part Time (Columbus, Ohio)","[""medical"", ""communication""]",1.0,high school,junior,2854,2
Old Navy,Sales Associate - Sun Center,"[""medical"", ""problem solving"", ""communication"", ""excel"", ""go""]",5.0,,senior,3427,5
PetSmart,Retail Sales Associate,"[""rust"", ""aws"", ""rest"", ""go"", ""leadership""]",8.0,,manager,4000,5
Performance Columbus Auto Group,Business Development Center Representative - Performance Columbus,"[""cold calling"", ""attention to detail"", ""time management"", ""communication"", ""excel"", ""go"", ""leadership""]",3.0,high school,mid,2092,7
coyote,Business Development Sales Representative - Columbus,"[""creativity"", ""attention to detail"", ""time management"", ""problem solving"", ""communication"", ""git"", ""adaptability"", ""go"", ""negotiation"", ""api""]",8.0,,manager,2898,10
Performance Automotive,Business Development Center Representative - Performance Columbus,"[""cold calling"", ""attention to detail"", ""time management"", ""communication"", ""excel"", ""go"", ""leadership""]",3.0,high school,mid,2092,7
Performance Columbus,Business Development Center Representative - Performance Cadillac GMC,"[""attention to detail"", ""time management"", ""communication"", ""excel"", ""go"", ""leadership""]",8.0,high school,manager,2366,6
Acadia Healthcare,Business Development Representative,"[""medical"", ""salesforce"", ""communication"", ""clinical"", ""excel"", ""teamwork"", ""api""]",8.0,bachelor,manager,3206,7
Germain of Columbus,Automotive Business Development Center (BDC) Representative,"[""medical"", ""communication"", ""excel"", ""go"", ""negotiation""]",3.0,master,mid,1956,5
Alberta Health Services,Registered Nurse,"[""problem solving"", ""communication"", ""excel"", ""patient care"", ""critical thinking"", ""nursing"", ""leadership""]",8.0,bachelor,manager,2927,7
"Express Employment Professionals - Red Deer, AB",Bilingual Occupational Registered Nurse,"[""attention to detail"", ""rust"", ""communication"", ""clinical"", ""go"", ""nursing"", ""api""]",2.0,master,junior,1212,7
Medika North Inc,Registered Nurse (RN),"[""medical"", ""cpr"", ""communication"", ""excel"", ""go"", ""nursing"", ""teamwork""]",2.0,bachelor,junior,3485,7
Bethany Care Society,Registered Nurse (RN-CA02-007),"[""time management"", ""cpr"", ""communication"", ""excel"", ""clinical"", ""rest"", ""go"", ""nursing"", ""critical thinking"", ""teamwork"", ""leadership""]",2.0,bachelor,junior,4955,11
Alio Health Services,Registered Nurse,"[""attention to detail"", ""time management"", ""cpr"", ""communication"", ""excel"", ""patient care"", ""go"", ""nursing""]",8.0,,manager,2955,8
AgeCare Ltd.,Registered Nurse Casual Mount Royal,"[""cpr"", ""excel"", ""clinical"", ""go"", ""nursing"", ""teamwork"", ""leadership""]",8.0,master,manager,1776,7
Helix,"Senior Manager, Test","[""medical"", ""creativity"", ""python"", ""time management"", ""aws"", ""clinical"", ""adaptability"", ""hipaa"", ""go"", ""teamwork"", ""agile"", ""leadership"", ""api"", ""typescript""]",8.0,,manager,3667,14
General Entertainment Content,Testing Monitor (DGE) - Part Time (NYC),"[""time management"", ""communication"", ""excel"", ""adaptability"", ""go""]",8.0,,manager,2216,5
Infosys,Firmware Test Engineer,"[""medical"", ""creativity"", ""git"", ""agile"", ""leadership""]",2.0,bachelor,junior,2269,5
New York State Civil Service,Test Center Monitor,"[""communication"", ""rest"", ""go""]",1.0,high school,junior,2931,3
Spotify,"Software Engineer, Test, Advertising","[""time management""]",0.0,,intern,714,1
John Varvatos,Bulk Product Testing Coordinator,"[""communication"", ""excel"", ""go""]",8.0,master,manager,2159,3
Wheels Up Partners LLC,Salesforce.com QA Tester,"[""creativity"", ""salesforce"", ""communication"", ""adaptability"", ""rest"", ""critical thinking"", ""teamwork"", ""agile"", ""leadership""]",8.0,,manager,2670,9
"Technogen, Inc",Test Developer,"[""docker"", ""aws"", ""excel"", ""redis"", ""kubernetes"", ""git"", ""sql"", ""microservices"", ""rest"", ""go"", ""teamwork"", ""agile"", ""leadership"", ""api"", ""typescript""]",5.0,,senior,1995,15
"CGI Technologies and Solutions, Inc.",Program Compliance Manager,"[""medical"", ""rust"", ""communication"", ""sem"", ""git"", ""rest"", ""go"", ""teamwork"", ""critical thinking""]",8.0,bachelor,manager,9685,9
"CGI Group, Inc.",Program Compliance Manager - Remote,"[""medical"", ""communication"", ""git"", ""rest"", ""go"", ""teamwork"", ""critical thinking""]",8.0,bachelor,manager,9169,7
Meta,"Governance, Risk & Compliance Program Manager","[""medical"", ""creativity"", ""attention to detail"", ""social media"", ""time management"", ""problem solving"", ""communication"", ""hipaa"", ""go"", ""critical thinking"", ""leadership""]",8.0,,manager,4358,11
Prime Therapeutics,Compliance Manager,"[""time management"", ""problem solving"", ""communication"", ""aws"", ""rest"", ""critical thinking"", ""go"", ""leadership""]",8.0,bachelor,manager,6108,8
"Anthem, Inc",Compliance Director,"[""medical"", ""attention to detail"", ""time management"", ""problem solving"", ""communication"", ""aws"", ""excel"", ""go"", ""leadership""]",8.0,,manager,3882,9
EXPRESS,Sr analyst compliance,"[""time management"", ""cpr"", ""communication"", ""aws"", ""excel"", ""teamwork"", ""auditing"", ""go"", ""critical thinking"", ""negotiation"", ""leadership""]",8.0,master,manager,4571,11
martinwolf | M&A Advisors,Marketing Manager,"[""crm"", ""creativity"", ""social media"", ""digital marketing"", ""communication"", ""excel"", ""git"", ""critical thinking"", ""leadership"", ""api""]",12.0,master,executive,3266,10
COLLEGE NOW GREATER CLEVELAND,College and Career Advisor - Cuyahoga County,"[""communication"", ""excel"", ""rest"", ""go"", ""teamwork"", ""leadership""]",8.0,bachelor,manager,4368,6
H.O.P.E. Works,Job Coach,"[""time management"", ""communication"", ""excel"", ""critical thinking"", ""go""]",8.0,high school,manager,2036,5
Youth Opportunities Unlimited,Career Specialist Instructor,"[""medical"", ""creativity"", ""time management"", ""excel"", ""go"", ""critical thinking"", ""leadership"", ""api""]",8.0,bachelor,manager,6626,8
Franchise Career Advisor,Digital Marketing Sales - Own the Territory – Run the Show,"[""sem""]",0.0,,intern,1010,1
Grant Thornton LLP (US),Advisory Strategic Resource Manager,"[""medical"", ""crm"", ""creativity"", ""time management"", ""problem solving"", ""rust"", ""aws"", ""excel"", ""communication"", ""redis"", ""adaptability"", ""go"", ""critical thinking"", ""leadership""]",8.0,bachelor,manager,8424,14
OHM Advisors,Water Resources Project Manager,"[""creativity"", ""time management"", ""problem solving"", ""rust"", ""communication"", ""excel"", ""adaptability"", ""rest"", ""go"", ""teamwork"", ""critical thinking"", ""leadership"", ""api""]",8.0,master,manager,5845,13
State of Ohio,Criminal Investigator 2,"[""medical"", ""creativity"", ""time management"", ""communication"", ""aws"", ""go"", ""teamwork""]",8.0,bachelor,manager,6486,7
"Department of Administrative Services, State of Ohio",Criminal Investigator,"[""medical"", ""creativity"", ""time management"", ""communication"", ""aws"", ""teamwork""]",8.0,bachelor,manager,4404,6
Vcheck Global,Public investigator,"[""social media"", ""communication"", ""excel"", ""adaptability"", ""rest"", ""go"", ""teamwork"", ""critical thinking""]",5.0,master,senior,3085,8
Talentify,Organized Retail Crime Investigator- Virtual- Columbus,"[""creativity"", ""time management"", ""problem solving"", ""rust"", ""communication"", ""excel"", ""rest"", ""critical thinking"", ""teamwork"", ""leadership""]",8.0,high school,manager,5919,10
Allied Universal,Private Investigator,"[""medical"", ""communication"", ""excel"", ""go"", ""teamwork"", ""leadership""]",5.0,bachelor,senior,3997,6
"DigiStream Detroit, Inc.",Entry Level Surveillance Investigator,"[""communication"", ""sem"", ""go"", ""leadership"", ""api""]",5.0,high school,senior,3238,5
My Justice Career,Criminal justice,"[""rest"", ""adaptability""]",1.0,high school,junior,1732,2
Allied Universal® Compliance and Investigations,Surveillance Investigator,"[""leadership"", ""go""]",5.0,bachelor,senior,2856,2
