category,industry,email,phone,experience_years,education,graduation_year,domain_skills,soft_skills,resume_length,domain_skills_count,soft_skills_count
HR,HR,,,,bachelor,,"[""rest"", ""go"", ""excel""]","[""organized"", ""communication"", ""problem solving"", ""time management"", ""attention to detail""]",4938,3,5
HR,HR,,,3.0,master,,"[""go"", ""excel"", ""social media""]","[""communication"", ""time management"", ""teamwork"", ""leadership"", ""creativity""]",8512,3,5
HR,HR,,,,master,,"[""sem"", ""social media"", ""go"", ""excel"", ""api""]","[""organized"", ""analytical"", ""communication"", ""time management"", ""teamwork"", ""critical thinking"", ""leadership"", ""creativity"", ""adaptability""]",11326,5,9
HR,HR,,,,master,,"[""go"", ""sem"", ""excel""]","[""leadership"", ""communication""]",5213,3,2
HR,HR,,,,master,,"[""go"", ""aws""]","[""time management""]",6195,2,1
HR,HR,,,,master,,"[""go"", ""excel"", ""sap"", ""cpr""]","[""organized"", ""communication"", ""time management"", ""leadership"", ""creativity""]",4543,4,5
HR,HR,,,,master,,"[""aws"", ""negotiation"", ""rest"", ""medical"", ""go"", ""excel""]","[""communication"", ""time management"", ""critical thinking"", ""leadership"", ""adaptability""]",6249,6,5
HR,HR,,,,master,,"[""sem"", ""cpr"", ""aws"", ""rest"", ""medical"", ""excel""]","[""leadership"", ""time management"", ""organized"", ""communication""]",5754,6,4
HR,HR,,2006-2010,,master,,"[""rest"", ""spring"", ""go"", ""excel"", ""api""]","[""leadership"", ""time management"", ""communication"", ""self-motivated""]",5134,5,4
HR,HR,,2319-1902,,master,,"[""go"", ""excel"", ""api""]","[""time management"", ""critical thinking"", ""communication""]",7530,3,3
HR,HR,,,,bachelor,,"[""rest"", ""sem"", ""excel"", ""go""]","[""organized"", ""communication"", ""problem solving"", ""time management"", ""critical thinking"", ""leadership"", ""creativity"", ""attention to detail""]",6349,4,8
HR,HR,,,,master,,"[""go"", ""excel""]","[""organized"", ""communication"", ""time management"", ""detail-oriented"", ""teamwork"", ""leadership"", ""creativity"", ""adaptability"", ""attention to detail""]",6236,2,9
HR,HR,,,,master,,"[""sem"", ""sap"", ""oracle"", ""aws"", ""rest"", ""go"", ""excel""]","[""communication"", ""problem solving"", ""time management"", ""critical thinking"", ""leadership"", ""creativity""]",6922,7,6
HR,HR,,100-200,,bachelor,,"[""sem"", ""social media"", ""aws"", ""rest"", ""go"", ""excel""]","[""time management"", ""critical thinking"", ""attention to detail"", ""detail-oriented""]",12715,6,4
HR,HR,,,,,,"[""sem"", ""tax"", ""social media"", ""go"", ""excel""]","[""time management"", ""organized"", ""communication""]",5658,5,3
HR,HR,,,,master,,"[""aws"", ""negotiation"", ""rest"", ""medical"", ""go"", ""excel""]","[""leadership"", ""creativity"", ""critical thinking""]",8163,6,3
HR,HR,,4573892,,bachelor,,"[""go"", ""bookkeeping"", ""rust"", ""aws""]","[""time management"", ""leadership"", ""critical thinking"", ""problem solving""]",5406,4,4
HR,HR,,,,master,,"[""rest"", ""go"", ""aws"", ""api""]","[""communication"", ""problem solving"", ""time management"", ""teamwork"", ""leadership""]",9383,4,5
HR,HR,,,30.0,bachelor,,"[""go"", ""excel"", ""bookkeeping""]","[""organized"", ""analytical"", ""problem solving"", ""communication"", ""time management"", ""critical thinking"", ""creativity"", ""adaptability""]",5088,3,8
HR,HR,,,,,,"[""rest"", ""go"", ""bookkeeping""]","[""communication""]",6439,3,1
HR,HR,,,,master,,"[""go"", ""sem"", ""excel""]","[""leadership"", ""time management"", ""critical thinking"", ""communication""]",5504,3,4
HR,HR,,,,master,,"[""sql"", ""sem"", ""sap"", ""c++"", ""java"", ""go""]","[""communication"", ""time management"", ""critical thinking"", ""creativity"", ""adaptability""]",5761,6,5
HR,HR,,,,master,,"[""sap"", ""auditing"", ""oracle"", ""aws"", ""go"", ""excel""]","[""organized"", ""communication"", ""time management"", ""critical thinking"", ""attention to detail""]",6681,6,5
HR,HR,,400-500,,bachelor,,"[""quickbooks"", ""sem"", ""tax"", ""social media"", ""rest"", ""go"", ""excel""]","[""organized"", ""analytical"", ""problem solving"", ""communication"", ""time management"", ""detail-oriented"", ""critical thinking"", ""leadership"", ""attention to detail""]",6460,7,9
HR,HR,,,,master,,"[""go"", ""excel"", ""tax"", ""aws""]","[""communication"", ""problem solving"", ""time management"", ""leadership"", ""attention to detail""]",6781,4,5
HR,HR,,,,bachelor,,"[""go"", ""sem"", ""aws"", ""auditing""]","[""organized"", ""problem solving"", ""communication"", ""time management"", ""leadership"", ""creativity""]",4589,4,6
HR,HR,,,3.0,master,,"[""social media"", ""rest"", ""bookkeeping"", ""go"", ""excel"", ""git"", ""budgeting""]","[""leadership"", ""time management"", ""critical thinking"", ""communication""]",7102,7,4
HR,HR,,,,master,,"[""go"", ""excel"", ""sap"", ""auditing""]","[""analytical"", ""problem solving"", ""communication"", ""time management"", ""detail-oriented"", ""critical thinking"", ""leadership"", ""creativity"", ""attention to detail"", ""self-motivated""]",8303,4,10
HR,HR,,,,master,,[],"[""leadership"", ""time management"", ""critical thinking"", ""attention to detail""]",5813,0,4
HR,HR,,,,master,,"[""negotiation"", ""rest"", ""go"", ""git"", ""api""]","[""critical thinking""]",3307,5,1
HR,HR,,,,master,,"[""quickbooks"", ""sap"", ""tax"", ""medical"", ""go"", ""excel""]","[""critical thinking""]",7695,6,1
HR,HR,,,5.0,master,,"[""rest"", ""go"", ""excel"", ""git""]","[""organized"", ""communication"", ""time management"", ""teamwork"", ""creativity"", ""adaptability""]",7297,4,6
HR,HR,,,9.0,master,,"[""sem"", ""tax"", ""rust"", ""aws"", ""go"", ""excel"", ""budgeting""]","[""communication"", ""problem solving"", ""time management"", ""critical thinking"", ""leadership""]",9162,7,5
HR,HR,,,,bachelor,,"[""go"", ""excel"", ""negotiation""]","[""organized"", ""problem solving"", ""communication"", ""time management"", ""leadership"", ""adaptability"", ""attention to detail""]",6579,3,7
HR,HR,,,,master,,"[""rust"", ""aws"", ""api""]","[""problem solving"", ""communication"", ""time management"", ""creativity"", ""self-motivated""]",6635,3,5
HR,HR,,,10.0,master,,"[""go"", ""medical"", ""api"", ""negotiation""]","[""communication"", ""time management"", ""critical thinking"", ""leadership"", ""creativity""]",6889,4,5
HR,HR,,,,bachelor,,"[""go"", ""medical"", ""auditing"", ""negotiation""]","[""leadership"", ""time management"", ""problem solving""]",5904,4,3
HR,HR,,,,,,"[""medical"", ""excel"", ""sem""]","[""communication"", ""problem solving"", ""leadership"", ""creativity"", ""adaptability""]",6559,3,5
HR,HR,,,,bachelor,,"[""oracle"", ""aws"", ""rest"", ""medical"", ""go"", ""api""]","[""leadership"", ""time management"", ""creativity"", ""critical thinking""]",8400,6,4
HR,HR,,,,bachelor,,"[""rest"", ""go"", ""excel""]","[""organized"", ""analytical"", ""problem solving"", ""communication"", ""time management"", ""detail-oriented"", ""critical thinking"", ""leadership"", ""creativity"", ""attention to detail"", ""self-motivated""]",5305,3,11
HR,HR,,,,bachelor,,"[""medical"", ""excel"", ""sem""]","[""organized"", ""communication"", ""time management"", ""teamwork"", ""leadership"", ""adaptability""]",7652,3,6
HR,HR,,,,master,,"[""sap"", ""social media"", ""aws"", ""negotiation"", ""rest"", ""medical"", ""go"", ""excel""]","[""communication"", ""time management"", ""critical thinking"", ""leadership"", ""adaptability""]",7975,8,5
HR,HR,,,,high school,,"[""go"", ""sap"", ""aws"", ""cpr""]","[""organized"", ""communication"", ""time management"", ""detail-oriented"", ""attention to detail""]",5372,4,5
HR,HR,,,,master,,"[""sem"", ""excel"", ""git"", ""sap""]","[""time management"", ""organized"", ""communication""]",5531,4,3
HR,HR,,,,bachelor,,"[""quickbooks"", ""sem"", ""tax"", ""rust"", ""rest"", ""spring"", ""bookkeeping"", ""go"", ""excel"", ""api""]","[""communication"", ""time management"", ""teamwork"", ""critical thinking"", ""leadership"", ""creativity""]",5595,10,6
HR,HR,,,7.0,master,,"[""sem"", ""sap"", ""social media"", ""negotiation"", ""medical"", ""go"", ""excel""]","[""leadership"", ""time management"", ""teamwork"", ""critical thinking""]",6586,7,4
HR,HR,,,,,,"[""sem"", ""clinical"", ""aws"", ""medical"", ""nursing"", ""excel""]","[""time management"", ""problem solving""]",5706,6,2
HR,HR,,,,bachelor,,"[""go"", ""medical"", ""aws"", ""sem""]","[""leadership"", ""time management"", ""communication""]",7282,4,3
HR,HR,,,,high school,,"[""go"", ""medical"", ""hipaa"", ""aws""]","[""leadership"", ""time management"", ""communication""]",5179,4,3
HR,HR,,,,master,,"[""go"", ""rust""]","[""communication"", ""time management"", ""leadership"", ""creativity"", ""self-motivated""]",5546,2,5
HR,HR,,,,master,,"[""rest"", ""sem"", ""go"", ""aws""]","[""organized"", ""problem solving"", ""communication"", ""time management"", ""leadership"", ""creativity"", ""attention to detail""]",5716,4,7
HR,HR,,,,master,,"[""sem"", ""rest"", ""medical"", ""go"", ""excel""]","[""problem solving"", ""critical thinking"", ""communication""]",5241,5,3
HR,HR,,,,bachelor,,"[""excel"", ""tax"", ""aws""]","[""leadership"", ""time management"", ""communication""]",5392,3,3
HR,HR,,,,master,,"[""quickbooks"", ""sem"", ""sap"", ""auditing"", ""aws"", ""nursing"", ""excel"", ""budgeting""]","[""communication"", ""analytical"", ""time management"", ""detail-oriented"", ""critical thinking"", ""attention to detail""]",5393,8,6
HR,HR,,,,bachelor,,"[""sem"", ""rust"", ""aws"", ""rest"", ""go"", ""excel""]","[""analytical"", ""problem solving"", ""communication"", ""time management"", ""critical thinking"", ""leadership"", ""attention to detail""]",5874,6,7
HR,HR,,,,master,,"[""quickbooks"", ""oracle"", ""aws"", ""medical"", ""go"", ""excel"", ""emr""]","[""organized"", ""analytical"", ""time management"", ""teamwork"", ""critical thinking"", ""leadership"", ""creativity"", ""attention to detail""]",5909,7,8
HR,HR,,,,high school,,"[""sem"", ""aws"", ""rest"", ""nursing"", ""go"", ""excel""]","[""leadership"", ""time management"", ""communication""]",5496,6,3
HR,HR,,,,bachelor,,"[""medical"", ""excel"", ""oracle"", ""aws""]","[""organized"", ""communication"", ""time management"", ""teamwork"", ""leadership"", ""critical thinking"", ""attention to detail""]",6073,4,7
HR,HR,,2014-2015,,master,,"[""sql"", ""sap"", ""rest"", ""medical"", ""javascript"", ""java"", ""go"", ""excel""]","[""organized"", ""analytical"", ""problem solving"", ""communication"", ""time management"", ""teamwork"", ""critical thinking""]",8029,8,7
HR,HR,,,,master,,"[""sem"", ""sap"", ""tax"", ""medical"", ""go"", ""excel""]","[""time management"", ""creativity"", ""communication""]",5227,6,3
HR,HR,,,,master,,"[""rest"", ""go"", ""excel"", ""negotiation""]","[""leadership"", ""time management"", ""critical thinking"", ""communication""]",6969,4,4
HR,HR,,(217) 097-5477,6.0,master,,"[""tax"", ""aws"", ""rest"", ""go"", ""excel""]","[""communication"", ""time management"", ""critical thinking"", ""leadership"", ""adaptability"", ""attention to detail""]",17242,5,6
HR,HR,,,,master,,"[""excel""]","[""organized"", ""time management"", ""critical thinking"", ""leadership"", ""self-motivated""]",4168,1,5
HR,HR,,,,bachelor,,"[""aws"", ""sales strategy"", ""go"", ""excel"", ""api""]","[""communication"", ""time management"", ""teamwork"", ""critical thinking"", ""leadership""]",8009,5,5
HR,HR,,,,,,"[""sem"", ""tax"", ""medical"", ""excel"", ""api""]","[""time management"", ""leadership"", ""organized"", ""communication""]",6527,5,4
HR,HR,,,8.0,master,,"[""go"", ""excel"", ""aws""]","[""time management"", ""teamwork"", ""organized""]",5446,3,3
HR,HR,,,,,,"[""rest"", ""nursing"", ""go"", ""excel"", ""api""]","[""analytical"", ""communication"", ""time management"", ""critical thinking"", ""leadership"", ""attention to detail""]",5202,5,6
HR,HR,,,,master,,"[""rust"", ""crm"", ""negotiation"", ""rest"", ""medical"", ""go"", ""excel""]","[""communication"", ""time management"", ""teamwork"", ""leadership"", ""creativity"", ""self-motivated""]",13958,7,6
HR,HR,,,,master,,"[""go"", ""oracle"", ""excel"", ""negotiation""]","[""time management"", ""critical thinking""]",5051,4,2
HR,HR,,,,phd,,"[""sem"", ""cpr"", ""hipaa"", ""clinical"", ""aws"", ""patient care"", ""rest"", ""nursing"", ""go"", ""excel""]","[""organized"", ""analytical"", ""communication"", ""time management"", ""critical thinking"", ""leadership""]",13218,10,6
HR,HR,,,,bachelor,,"[""go"", ""excel"", ""sap""]","[""communication""]",5038,3,1
HR,HR,,,,master,,"[""sql"", ""sap"", ""rust"", ""c++"", ""cold calling"", ""oracle"", ""aws"", ""negotiation"", ""medical"", ""java"", ""go"", ""excel""]","[""communication"", ""time management"", ""teamwork"", ""critical thinking"", ""creativity"", ""self-motivated""]",10434,12,6
HR,HR,,,,master,,"[""sap"", ""negotiation"", ""rest"", ""go"", ""excel""]","[""organized"", ""communication"", ""time management"", ""critical thinking"", ""leadership""]",6618,5,5
HR,HR,,,,master,,"[""go"", ""medical"", ""api""]","[""communication"", ""time management"", ""critical thinking"", ""leadership"", ""adaptability""]",4997,3,5
HR,HR,,(910-432-2392,,master,,"[""sem"", ""sap"", ""aws"", ""go"", ""excel""]","[""analytical"", ""problem solving"", ""communication"", ""time management"", ""critical thinking"", ""leadership""]",24834,5,6
HR,HR,,,,bachelor,,"[""go"", ""api"", ""rust"", ""negotiation""]","[""leadership"", ""time management"", ""teamwork"", ""critical thinking""]",8226,4,4
HR,HR,,,,master,,"[""sem"", ""tax"", ""rest"", ""medical"", ""go"", ""excel"", ""api""]","[""leadership"", ""time management""]",9304,7,2
HR,HR,,,,master,,"[""medical"", ""excel"", ""sap"", ""aws""]","[""organized"", ""communication"", ""time management"", ""critical thinking"", ""attention to detail""]",4954,4,5
HR,HR,,,,high school,,"[""rest"", ""go"", ""excel""]","[""leadership"", ""time management"", ""communication""]",5018,3,3
HR,HR,,,,bachelor,,"[""sem"", ""excel"", ""agile""]","[""communication"", ""problem solving"", ""time management"", ""detail-oriented"", ""leadership"", ""creativity"", ""attention to detail""]",2077,3,7
HR,HR,,,,bachelor,,"[""excel""]","[""communication"", ""time management"", ""detail-oriented"", ""critical thinking"", ""leadership"", ""adaptability"", ""attention to detail""]",5107,1,7
HR,HR,,,,master,,"[""sap"", ""aws"", ""rest"", ""go"", ""excel""]","[""organized"", ""communication"", ""time management"", ""critical thinking"", ""leadership"", ""creativity""]",7089,5,6
HR,HR,,224278,,master,,"[""rest"", ""go"", ""excel"", ""auditing""]","[""time management""]",5599,4,1
HR,HR,,,,master,,"[""sem"", ""sap"", ""tax"", ""oracle"", ""bookkeeping"", ""go"", ""excel"", ""api""]","[""leadership"", ""time management"", ""organized""]",5661,8,3
HR,HR,,,,master,,"[""sap"", ""tax"", ""aws"", ""medical"", ""bookkeeping"", ""go"", ""excel""]","[""organized"", ""communication"", ""time management"", ""critical thinking"", ""creativity""]",7582,7,5
HR,HR,,,,master,,"[""oracle"", ""excel""]","[""organized"", ""communication"", ""time management"", ""leadership"", ""adaptability"", ""self-motivated""]",5604,2,6
HR,HR,,,,master,,"[""go"", ""excel""]",[],6118,2,0
HR,HR,,,,phd,,"[""go"", ""budgeting""]","[""organized"", ""communication"", ""time management"", ""critical thinking"", ""leadership"", ""self-motivated""]",5654,2,6
HR,HR,,,,master,,"[""sem"", ""sap"", ""rust"", ""aws"", ""go"", ""excel""]","[""organized"", ""problem solving"", ""communication"", ""time management"", ""detail-oriented"", ""leadership"", ""critical thinking"", ""attention to detail"", ""creativity""]",6403,6,9
HR,HR,,14241955,,master,,"[""rest"", ""go"", ""excel"", ""aws""]","[""organized"", ""communication"", ""time management"", ""leadership"", ""attention to detail"", ""self-motivated""]",5350,4,6
DESIGNER,OTHER,,,,bachelor,,"[""sem"", ""aws""]","[""communication"", ""problem solving"", ""time management"", ""critical thinking"", ""leadership""]",4633,2,5
DESIGNER,OTHER,,,,bachelor,,"[""go"", ""oracle""]","[""communication"", ""time management"", ""critical thinking"", ""leadership"", ""creativity"", ""adaptability"", ""attention to detail""]",4280,2,7
DESIGNER,OTHER,,,,master,,"[""rest"", ""go"", ""excel""]","[""communication"", ""time management"", ""teamwork"", ""leadership"", ""creativity""]",1990,3,5
DESIGNER,OTHER,,,,bachelor,,"[""go"", ""excel"", ""api""]","[""time management"", ""creativity"", ""communication""]",5436,3,3
DESIGNER,OTHER,,,,bachelor,,"[""go"", ""git""]","[""leadership""]",1974,2,1
DESIGNER,OTHER,,,,bachelor,,"[""go"", ""spring"", ""git""]","[""attention to detail"", ""creativity"", ""detail-oriented""]",2772,3,3
DESIGNER,OTHER,,,,master,,"[""sql"", ""sap"", ""oracle"", ""javascript"", ""java"", ""go"", ""excel""]","[""time management"", ""teamwork"", ""critical thinking"", ""leadership"", ""creativity""]",7133,7,5
DESIGNER,OTHER,,,,,,"[""sql"", ""go""]","[""critical thinking""]",2473,2,1
DESIGNER,OTHER,,,,master,,"[""go"", ""api""]","[""time management"", ""creativity"", ""critical thinking""]",5095,2,3
DESIGNER,OTHER,,2015-2017,,bachelor,,"[""sem"", ""react"", ""rest"", ""go"", ""git"", ""budgeting""]","[""leadership""]",7310,6,1
DESIGNER,OTHER,,,,bachelor,,"[""sql"", ""mysql"", ""auditing"", ""c#"", ""angular"", ""rest"", ""medical"", ""agile"", ""javascript"", ""java"", ""go"", ""git""]","[""leadership"", ""problem solving""]",10603,12,2
DESIGNER,OTHER,,,,bachelor,,"[""go"", ""excel""]","[""leadership"", ""time management"", ""problem solving"", ""communication""]",2706,2,4
DESIGNER,OTHER,,,28.0,master,,"[""clinical"", ""patient care"", ""nursing"", ""go"", ""emr""]","[""leadership"", ""time management"", ""critical thinking"", ""communication""]",8406,5,4
DESIGNER,OTHER,,,,phd,,"[""sem"", ""clinical"", ""medical"", ""go"", ""excel"", ""git""]","[""leadership"", ""time management"", ""critical thinking"", ""communication""]",8607,6,4
DESIGNER,OTHER,,,,bachelor,,"[""sql"", ""mysql"", ""oracle"", ""rest"", ""spring"", ""agile"", ""java"", ""go"", ""git""]","[""leadership"", ""creativity"", ""adaptability"", ""critical thinking""]",5942,9,4
DESIGNER,OTHER,,,,master,,"[""sem"", ""tax"", ""rest"", ""bookkeeping"", ""excel"", ""api""]","[""leadership"", ""creativity"", ""teamwork"", ""communication""]",6992,6,4
DESIGNER,OTHER,,,2.0,master,,"[""sem"", ""python"", ""spring"", ""go"", ""excel"", ""git""]","[""problem solving"", ""communication"", ""teamwork"", ""critical thinking"", ""leadership"", ""creativity""]",9259,6,6
DESIGNER,OTHER,,,,master,,"[""sem"", ""react"", ""cpr"", ""hipaa"", ""clinical"", ""patient care"", ""medical"", ""nursing"", ""go"", ""excel"", ""git""]","[""organized"", ""communication"", ""time management"", ""leadership"", ""creativity""]",10153,11,5
DESIGNER,OTHER,,,,bachelor,,"[""sql"", ""mysql"", ""c++"", ""c#"", ""oracle"", ""rest"", ""python"", ""java"", ""go""]","[""leadership"", ""problem solving"", ""communication""]",5406,9,3
DESIGNER,OTHER,,009891,,master,,"[""go"", ""salesforce""]","[""communication"", ""time management"", ""teamwork"", ""critical thinking"", ""leadership"", ""creativity"", ""adaptability""]",6886,2,7
DESIGNER,OTHER,,,,high school,,"[""rest"", ""spring""]",[],985,2,0
DESIGNER,OTHER,,2019-2021,,high school,,"[""sem"", ""negotiation"", ""go"", ""excel"", ""git""]","[""organized"", ""communication"", ""time management"", ""teamwork"", ""creativity"", ""adaptability""]",10221,5,6
DESIGNER,OTHER,,,,master,,"[""sql"", ""sem"", ""rust"", ""c++"", ""c#"", ""react"", ""oracle"", ""clinical"", ""go"", ""excel"", ""git"", ""api""]","[""teamwork"", ""critical thinking""]",5249,12,2
DESIGNER,OTHER,,,,,,[],"[""time management"", ""organized""]",2377,0,2
DESIGNER,OTHER,,,,,,"[""excel""]","[""time management""]",1464,1,1
DESIGNER,OTHER,,,,bachelor,,"[""go"", ""excel"", ""api""]","[""analytical"", ""communication"", ""problem solving"", ""teamwork"", ""critical thinking"", ""leadership"", ""creativity"", ""self-motivated""]",5553,3,8
DESIGNER,OTHER,,,,bachelor,,"[""go"", ""sem""]","[""time management"", ""attention to detail"", ""organized"", ""detail-oriented""]",3577,2,4
DESIGNER,OTHER,,,,master,,"[""rest"", ""go"", ""agile"", ""sap""]","[""communication"", ""problem solving"", ""time management"", ""teamwork"", ""critical thinking"", ""leadership""]",9181,4,6
DESIGNER,OTHER,,,,bachelor,,"[""rest"", ""go"", ""excel"", ""cpr""]","[""time management"", ""creativity"", ""self-motivated""]",6016,4,3
DESIGNER,OTHER,,,,,,"[""go""]","[""time management"", ""creativity"", ""organized"", ""communication""]",2680,1,4
DESIGNER,OTHER,,,,bachelor,,"[""excel""]","[""time management"", ""critical thinking"", ""communication""]",2612,1,3
DESIGNER,OTHER,,,,bachelor,,"[""go"", ""sem"", ""social media""]","[""organized"", ""communication"", ""time management"", ""leadership"", ""creativity"", ""self-motivated""]",6322,3,6
DESIGNER,OTHER,,,,high school,,"[""rest"", ""sem"", ""excel"", ""spring""]","[""organized"", ""problem solving"", ""critical thinking"", ""leadership"", ""creativity""]",6136,4,5
DESIGNER,OTHER,,,,bachelor,,"[""social media""]","[""organized"", ""communication"", ""time management"", ""leadership"", ""creativity""]",3688,1,5
DESIGNER,OTHER,,,16.0,master,,"[""rest"", ""sem"", ""excel""]","[""organized"", ""analytical"", ""communication"", ""time management"", ""detail-oriented"", ""critical thinking"", ""attention to detail""]",4964,3,7
DESIGNER,OTHER,,,,bachelor,,"[""sem"", ""social media"", ""rest"", ""go"", ""excel""]","[""problem solving"", ""communication"", ""time management"", ""leadership"", ""creativity"", ""attention to detail"", ""self-motivated""]",12148,5,7
DESIGNER,OTHER,,,,high school,,"[""rest"", ""go"", ""vue""]","[""leadership"", ""creativity"", ""communication""]",2706,3,3
DESIGNER,OTHER,,,,bachelor,,"[""go"", ""sem"", ""excel"", ""git""]","[""organized"", ""analytical"", ""problem solving"", ""time management"", ""critical thinking"", ""leadership"", ""creativity"", ""attention to detail""]",6685,4,8
DESIGNER,OTHER,,,,master,,"[""negotiation"", ""rest"", ""go"", ""excel"", ""budgeting"", ""api""]","[""organized"", ""analytical"", ""communication"", ""time management"", ""critical thinking"", ""leadership""]",9856,6,6
DESIGNER,OTHER,,,,bachelor,,"[""rest"", ""sem"", ""excel""]","[""organized"", ""communication"", ""time management"", ""teamwork"", ""leadership""]",3314,3,5
DESIGNER,OTHER,,,,master,,"[""go"", ""sem"", ""excel""]","[""organized"", ""problem solving"", ""communication"", ""time management"", ""leadership""]",2436,3,5
DESIGNER,OTHER,,,,,,"[""go"", ""excel"", ""social media""]","[""time management"", ""creativity"", ""communication"", ""self-motivated""]",1962,3,4
DESIGNER,OTHER,,,,,,"[""go"", ""excel"", ""social media""]","[""organized"", ""time management"", ""leadership"", ""critical thinking"", ""attention to detail"", ""creativity"", ""adaptability""]",6319,3,7
DESIGNER,OTHER,,,,high school,,"[""spring""]","[""creativity""]",1181,1,1
DESIGNER,OTHER,,1998-2008,,master,,"[""rust"", ""clinical"", ""medical"", ""go"", ""excel""]","[""communication"", ""time management"", ""teamwork"", ""critical thinking"", ""leadership"", ""creativity""]",5952,5,6
DESIGNER,OTHER,,2008-2009,,bachelor,,"[""sem"", ""sap"", ""aws"", ""negotiation"", ""go"", ""api""]","[""attention to detail"", ""critical thinking"", ""detail-oriented""]",6428,6,3
DESIGNER,OTHER,,2014-2015,,master,,"[""go""]","[""organized"", ""communication"", ""problem solving"", ""time management"", ""teamwork"", ""critical thinking"", ""leadership"", ""creativity""]",4706,1,8
DESIGNER,OTHER,,,26.0,high school,,[],"[""leadership"", ""communication""]",2561,0,2
DESIGNER,OTHER,,,,master,,"[""go"", ""sem"", ""excel"", ""git""]","[""communication"", ""time management"", ""critical thinking"", ""leadership"", ""self-motivated""]",17154,4,5
DESIGNER,OTHER,,,,bachelor,,"[""rest"", ""go"", ""git"", ""social media""]","[""creativity"", ""communication""]",7079,4,2
DESIGNER,OTHER,,,,,,"[""go"", ""medical"", ""excel""]","[""time management"", ""organized""]",1915,3,2
DESIGNER,OTHER,,,,bachelor,,"[""go"", ""crm"", ""git""]","[""communication"", ""time management"", ""teamwork"", ""critical thinking"", ""leadership"", ""creativity""]",5693,3,6
DESIGNER,OTHER,,,,master,,"[""go"", ""sem"", ""excel""]","[""problem solving"", ""time management"", ""communication"", ""self-motivated""]",5873,3,4
DESIGNER,OTHER,,,4.0,master,,"[""sql"", ""sem"", ""rest"", ""go"", ""excel""]","[""organized"", ""analytical"", ""communication"", ""time management"", ""critical thinking"", ""leadership""]",6621,5,6
